DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
61,205,0.23541320647704306,0.5764795464321996,0.34714161849312525,0.19554792590657014,0.49223662981630417,0.363951980345233,0.19941014143899669,1.0868763744717407,0.4656236431896145,0.24365595775738536,1.6479518148468293,0.3303090155973947,0.24778157733958756,5.170448346579443,0.193073281820478,0.25192441585223385,9.639937157524878,0.01764523397606647,0.25608327485562055,9.769575490017662,0.0,0.17314018836973052,7.741718746220048,0.0,0.17728337282326279,8.666377014588184,0.0,0.15183856956831876,4.2327524594528505,0.0,0.15151583293983792,2.9093746236151725,0.0,0.16065520070125713,0.0,0.0,0.1700873505370289,0.0,0.0,0.17973738918680726,0.0,0.0,0.18955024597295195,0.0,0.0,0.058356708162203674,8237.752360800225,0.058300649154242976,8216.92184736906,0.05832721552256886,8216.948593036315,0.017644744154295438,4074.696987593948,0.017645141451650744,4074.6974608562987,0.01764523397606647,4074.6975718991307
62,206,0.23273320647704304,0.628057090259597,0.35178696056174485,0.18884322495708214,0.5181305240178518,0.37660581071904453,0.1930300902687469,1.0992596352851152,0.47333423314832335,0.23729511423440222,1.626624848942593,0.32440621085711024,0.24185439766564218,5.043735015580196,0.21001774245913446,0.24643765544801766,9.425310762873933,0.029521051653001663,0.2510430135507679,9.549223700679748,0.0,0.16862689902343236,7.534512084995161,0.0,0.17319965431829343,8.462040323935927,0.0,0.14850680735582075,4.137790316300224,0.0,0.14862053544704748,2.8526966885774376,0.0,0.158091503255449,0.0,0.0,0.16791157367787782,0.0,0.0,0.17798760055114304,0.0,0.0,0.1882519370277864,0.0,0.0,0.05622288589601701,8236.627903082306,0.056024122789021226,8215.80136491328,0.05601740484187066,8215.828244939477,0.016944605475596567,4074.3580954844365,0.016944460638656438,4074.3585716435255,0.016944426414325323,4074.358683370844
63,207,0.23018320647704305,0.6793373869370767,0.3568933389686704,0.18261006090600349,0.5431546140470804,0.39009345602729323,0.18705840606893978,1.1113933015393522,0.4823007603095041,0.23120712504090635,1.6058794041481401,0.31931924324105454,0.23617270006012603,4.922395939753123,0.22701640718165578,0.24117099857182694,9.219482209550842,0.046519691453482344,0.24619917690657078,9.359581785832589,0.0,0.1643165782724006,7.336868218926965,0.0,0.1692884121031361,8.266533207233941,0.0,0.14535831350492423,4.04816484491823,0.0,0.145877997053941,2.799065364112389,0.0,0.1556429984395233,0.0,0.0,0.16582280383833442,0.0,0.0,0.17630231969706664,0.0,0.0,0.18699892117094238,0.0,0.0,0.056386675084405355,8235.500169580617,0.056197467109600246,8214.677415571088,0.05619314397278852,8214.704382060023,0.016998769805360654,4074.018120088329,0.0169986647225213,4074.018598349075,0.016998639800480688,4074.018710574834
64,208,0.22746320647704305,0.7386315346207047,0.36309865657469503,0.17607167488081302,0.5726405135300952,0.40639896425231403,0.18076177215783928,1.1273567653750893,0.49373812242641313,0.22469167081988142,1.5842060315769508,0.31443881914120364,0.23008612250896707,4.792181460504599,0.2470312958792232,0.23552440957023715,8.998449379281597,0.06653516489789636,0.24100234543859628,9.157757321995208,0.0,0.15971518468811116,7.125493086266454,0.0,0.16510478480073518,8.057065661737138,0.0,0.14200080029777462,3.952448715832832,0.0,0.1429455533114822,2.741644188555855,0.0,0.15301690361751674,0.0,0.0,0.16357890132214353,0.0,0.0,0.17449049681001463,0.0,0.0,0.18565144992053806,0.0,0.0,0.06549946528965263,8234.190180274823,0.065961344413682,8213.358188682814,0.06611496704289826,8213.382082719165,0.02001238757617837,4073.6178723368057,0.02001488869756743,4073.6183005751236,0.020015473444414015,4073.618401105946
65,209,0.22476320647704304,0.8028624153716952,0.37048057494005815,0.16978077995144855,0.6049388042640578,0.4193162314957754,0.17464427236585642,1.1469070869713656,0.5037461572834829,0.21817967863252227,1.5632954284791865,0.3102862416164924,0.22399168280378925,4.661794204148747,0.26925781870555243,0.22986179833149878,8.776773916215511,0.08876309718481715,0.23578395873815713,8.955077210630977,0.0,0.15513219779450632,6.914988485099851,0.0,0.16092280137902643,7.847682561665186,0.0,0.13868329858356698,3.857900522041551,0.0,0.14003740512498092,2.684708632174582,0.0,0.15039191529727183,0.0,0.0,0.16132551785198024,0.0,0.0,0.1726661222759217,0.0,0.0,0.18429255203508763,0.0,0.0,0.07161279911635357,8232.757924292497,0.0664336328616678,8212.029516025581,0.06904779795776086,8212.00112676001,0.022220495682557618,4073.173462423155,0.022226522826329243,4073.173770118597,0.022227932286920778,4073.1738424602077
66,210,0.24364820647704305,0.8655896539225354,0.3784608455974495,0.16714279196372517,0.6470202916614823,0.43268825491177176,0.1718835648570659,1.1848318857777018,0.5149485037395533,0.21459837015309044,1.5613014624819237,0.3075820327557615,0.220600890143779,4.590139109921324,0.2906492994466649,0.2266797585946218,8.653569076329795,0.11015474624451686,0.23282631604421328,8.841318941652927,0.0,0.1526456468696008,6.802345436536371,0.0,0.15860315512303091,7.732906487643916,0.0,0.13705719283711437,3.812128723580818,0.0,0.13858865822551053,2.6566438297827775,0.0,0.14898688282969424,0.0,0.0,0.16006705085299683,0.0,0.0,0.17162019515529037,0.0,0.0,0.1835003423657564,0.0,0.0,0.07070750920823157,8231.343774108333,0.06500116333380403,8210.729492758905,0.06754819098321135,8210.650162940345,0.021390761278266807,4072.7456471975893,0.021391480741112495,4072.7459405037753,0.021391649059699723,4072.7460094790135
67,211,0.2600532064770431,7.776954660602242e-09,0.38372665533839356,0.2600532064770431,3.298582992613639e-06,0.4439872481923211,0.2600532064770431,0.0005258467678347248,0.5241240307958216,0.30142281988300007,0.21125613259398598,0.3057033180426168,0.30142281988300007,1.3689061058117624,0.3123894996297885,0.30142281988300007,2.331319957483453,0.13189546766690138,0.30142281988300007,5.056051426221681,0.0,0.21431242743356874,6.848779512626692,0.0,0.21431242743356874,7.924262179764509,0.0,0.21431242743356874,9.364947404866953,0.0,0.21431242743356874,8.34241569248004,0.0,0.21431242743356874,4.953665385168828,0.0,0.21431242743356874,0.0,0.0,0.21431242743356874,0.0,0.0,0.21431242743356874,0.0,0.0,0.07133885655235134,8229.916996977285,0.06214140412851753,8209.486664676335,0.064701161513491,8209.356139710075,0.021737971850591883,4072.3108877605773,0.021740200183123597,4072.3111365001123,0.02174072142238454,4072.311195050566
68,212,0.25754820647704313,0.08128901613025664,0.3685668645496069,0.25343184182462836,0.09302592849218948,0.41747816331426146,0.25385307107020105,0.1083518225914333,0.4829346620319861,0.29562270768020404,0.26190073881579784,0.271090840932794,0.2960454826516675,1.374099812968748,0.3025103513229828,0.296468257623131,2.292359058365173,0.15207521012928232,0.2968910325945945,4.978875132338248,0.0,0.21017000514379824,6.7137909975366465,0.0,0.2105962176567485,7.784429561143952,0.0,0.21102243016969877,9.218940881704835,0.0,0.21144864268264904,8.229428999622362,0.0,0.2118748551955993,4.8966745864828285,0.0,0.21230106770854956,0.0,0.0,0.21272728022149984,0.0,0.0,0.2131534927344501,0.0,0.0,0.06612921756451537,8228.594412625993,0.06651363121257628,8208.156392052082,0.06664945039921949,8208.023150702089,0.020176970630386176,4071.9073483479697,0.020179217155543033,4071.907552157002,0.02017974246238093,4071.9076002013185
69,213,0.2600532064770431,0.00024285845642141,0.35771312769987984,0.2600532064770431,0.012378417561945344,0.39740736534427,0.2600532064770431,0.16502023006235922,0.45099623432139796,0.30142281988300007,0.22934611549413647,0.24341960350175143,0.30142281988300007,0.3355594038405955,0.29436510113475095,0.30142281988300007,0.84630229340713,0.17264361600024783,0.30142281988300007,2.0174153256920255,0.0,0.21431242743356874,2.3910622055481157,0.0,0.21431242743356874,3.8931232729238667,0.0,0.21431242743356874,6.613958503585551,0.0,0.21431242743356874,8.032602764907434,0.0,0.21431242743356874,8.93156861408839,0.0,0.21431242743356874,7.5526607087589275,0.0,0.21431242743356874,3.953055254144682,0.0,0.21431242743356874,0.5642997849656031,0.0,0.06723217388258093,8227.249769148342,0.06775287200750021,8206.801334611933,0.06792043247345932,8206.664742052619,0.020564990291720944,4071.4960485421348,0.020567758546675377,4071.4961969860688,0.020568405870965506,4071.4962320838995
70,214,0.2573332064770431,0.0854362331993513,0.3456026873189619,0.25286015969628045,0.10647903052094077,0.3770938555731833,0.2533177574616784,0.2625450970565094,0.42351962954404077,0.2951237625915066,0.27246932352836495,0.2179484039431454,0.2955829060827953,0.384606377330169,0.2612404168078404,0.29604204957408403,0.8493584005419202,0.17675855324636425,0.29650119306537276,1.9839282247917969,0.0,0.20981653413440168,2.3398271558788206,0.0,0.21027911516717718,3.8184502278201022,0.0,0.21074169619995267,6.501893977995959,0.0,0.21120427723272817,7.914392394245722,0.0,0.21166685826550366,8.819935254281768,0.0,0.21212943929827913,7.474937556462723,0.0,0.21259202033105462,3.9210650396235978,0.0,0.21305460136383012,0.5609682869546049,0.0,0.07308293436201192,8225.788110461102,0.07413922879243982,8205.318550036085,0.0744359741451876,8205.176022569716,0.022547121998143783,4071.0451061021718,0.022552029763184225,4071.0451563908046,0.022553177626113308,4071.045168531377
71,215,0.2545482064770431,0.16599774505687973,0.33799874606231634,0.24551354576076945,0.19159980842124985,0.363091633939141,0.24643576499502556,0.34952731003557175,0.4038716507375718,0.2886727456311922,0.3083473070701632,0.1986042628282407,0.2896007420447502,0.4246153681093764,0.23591549047595226,0.2905289628659995,0.8525285700692669,0.18010104749005823,0.2914574055975275,1.9495955500162336,0.0,0.20521313523259382,2.287339493490229,0.0,0.20614801086122417,3.741930371468765,0.0,0.20708321082926126,6.387026703604038,0.0,0.20801872902641325,7.793193314655341,0.0,0.2089545594627625,8.705449598204444,0.0,0.20989069626621606,7.395208132208432,0.0,0.21082713368001432,3.8882408237577417,0.0,0.21176386606029685,0.5575490937484857,0.0,0.07295757060088291,8224.328959049086,0.07430477691670329,8203.832454497751,0.07466609763054557,8203.682700617106,0.02262275886894827,4070.5926509247925,0.022628721021824165,4070.592581970368,0.02263011540902895,4070.5925662231966
72,216,0.25170320647704314,0.25020226132358364,0.33294981309850197,0.2380319544507409,0.27766152807911093,0.35246617155316584,0.23942356796261433,0.4368350872459229,0.3883738994042759,0.28208072565353437,0.34207437394638274,0.18254557406299224,0.2834861566518708,0.4614785049294464,0.21477766848932414,0.2848923365699166,0.85781365094142,0.18283482144941499,0.28629925123938865,1.9144703628584239,0.0,0.20051035610571832,2.233692127663437,0.0,0.20192602031983387,3.6636918432698784,0.0,0.20334278536551467,6.269539391345349,0.0,0.2047606160154692,7.669189465529578,0.0,0.20617947829158262,8.588278241157612,0.0,0.20759933941613018,7.313584265488989,0.0,0.2090201677650542,3.8546272317641495,0.0,0.2104419328232124,0.554046737215049,0.0,0.07915558330288952,8222.745847383027,0.08145843805427412,8202.203285736667,0.08204692271655462,8202.041762162775,0.024874228860093512,4070.0951663475907,0.024883952271326067,4070.094902924942,0.024886226604548332,4070.094841691106
73,217,0.24902320647704312,0.3319542298237549,0.3311015325487914,0.2310204793277124,0.3567069729723766,0.34643037530310744,0.23284630750268664,0.5160766646835498,0.3786447410693362,0.2758689703989037,0.37075436981674,0.17096785865503755,0.2777220144612183,0.49214918965071985,0.19934062880791245,0.27957673052965804,0.8640276591527924,0.18512443770689713,0.2814330733681002,1.88136780954624,0.0,0.1960779705102803,2.1831990264469514,0.0,0.19794438248587087,3.589996930224361,0.0,0.19981329535552234,6.158794625289444,0.0,0.20168459497280186,7.5522217408535655,0.0,0.20355817301868095,8.47768332519407,0.0,0.2054339266754194,7.236494133371845,0.0,0.20731175831996862,3.822862118085136,0.0,0.20919157523567733,0.5507351481085306,0.0,0.07990368795046066,8221.147773624018,0.08143668031768976,8200.574552130312,0.08185179513860961,8200.404726260002,0.024804786064114064,4069.5990706263087,0.02481166760139153,4069.5986695729143,0.02481327733489195,4069.598576144408
74,218,0.2462882064770431,0.4135174875985863,0.3316175746770953,0.22389948101787313,0.42930265274173035,0.34669494202977025,0.2261598805307607,0.5892620443351523,0.37496016436250346,0.2695260824241768,0.396358715494703,0.1623346381485935,0.2718339072237383,0.518879508325781,0.1876554592252195,0.2741448081002401,0.8707166040396132,0.18702317419710707,0.2764586775299923,1.8475158491542873,0.0,0.1915541965832891,2.131640256086214,0.0,0.19387815500655423,3.5147035369699884,0.0,0.19620679304198846,6.045589028682332,0.0,0.198539835610156,7.432598794882355,0.0,0.20087702563543444,8.364529925040742,0.0,0.20321812276950643,7.1575904817323295,0.0,0.2055629022098013,3.790338565918526,0.0,0.20791115360578108,0.5473434436051765,0.0,0.0820792999031354,8219.506187625955,0.08420511313034972,8198.890449867706,0.08475863259264274,8198.70955360815,0.025696267512982787,4069.0851452760485,0.025705435129154568,4069.0845608703307,0.0257075796304874,4069.0844245517987
75,219,0.2434032064770431,0.4852306812699292,0.3347086314571456,0.21642608835633803,0.4843030185711199,0.35237964108382186,0.2191345756094317,0.6432199594003175,0.3778403493265229,0.2628302269130963,0.4143661103691971,0.15717084961846103,0.2656156285167035,0.5369474855108516,0.18038498255550492,0.2684061332896333,0.8733286448277425,0.18874047072512876,0.2712015215254469,1.811702336806559,0.0,0.18678261233154136,2.077184967398644,0.0,0.18958632543753243,3.4351381541213,0.0,0.19239793672873712,5.9259059368013345,0.0,0.19521687640258023,7.3060819534247665,0.0,0.19804262021521016,8.244815951698033,0.0,0.2008746855719158,7.074088851189604,0.0,0.20371262796393932,3.7559118055271283,0.0,0.20655603772180894,0.5437525836981119,0.0,0.0748042504513932,8218.010102616927,0.07550928186644723,8197.380264230378,0.07572943896329462,8197.194964828883,0.022941229896570096,4068.626320678117,0.022944893408451336,4068.6256630021617,0.02294575036729139,4068.625509544453
76,220,0.2410282064770431,0.5394190248989503,0.33935264419170047,0.2103701572956372,0.5214270647262826,0.3600385536902918,0.2134240653177601,0.6789307557481463,0.38366196160087757,0.2573109353593421,0.42574609719690687,0.15468848979968267,0.26048440939447665,0.5479602782523619,0.17658104019983964,0.2636658525860787,0.8738270427021158,0.19032717419773612,0.2668548531106045,1.7821924019760715,0.0,0.18284787783446416,2.032485671761027,0.0,0.18604091912359813,3.36967427360388,0.0,0.18924651908602355,5.827225101832803,0.0,0.19246359459019405,7.201565031120583,0.0,0.19569116566813946,8.145745000318149,0.0,0.19892834504621987,7.004875055587751,0.0,0.2021743287584904,3.727333913459138,0.0,0.2054283877368825,0.5407677839848598,0.0,0.05883235636357601,8216.833455489654,0.05872460205676193,8196.205772189242,0.05874281173438799,8196.020108594197,0.017785734970331587,4068.2706059787106,0.017786048505646787,4068.269942032048,0.017786121719297946,4068.269787110067
77,221,0.2382282064770431,0.59947933997114,0.3442907130546229,0.20324555367366262,0.558250096576013,0.36996045475582556,0.20669981060700163,0.7138972711403495,0.39168739487765575,0.2507979739894204,0.4366362108857817,0.15244977640782229,0.25442828349053487,0.5580938479197449,0.17311295980436298,0.25807028490749573,0.873356703099092,0.19155964067064707,0.2617232823280892,1.7472492116819176,0.0,0.17821289012137725,1.9796244779987722,0.0,0.18186295589898038,3.292262273317919,0.0,0.1855317543357095,5.710550894347733,0.0,0.18921743230274257,7.078016959834795,0.0,0.19291833689051482,8.028665636499598,0.0,0.1966329927455927,6.923105176332278,0.0,0.200360081942117,3.6935831602127527,0.0,0.2040984261408576,0.5372439920641372,0.0,0.06499838393511209,8215.533487810952,0.06502312442694314,8194.905309700704,0.0650785839649288,8194.718536914897,0.019707581654186568,4067.8764543456264,0.019708522027259298,4067.875771591503,0.01970874196960056,4067.875612270675
78,222,0.23563320647704308,0.6530370621180943,0.34967989577480485,0.19675578355613918,0.5880480532280004,0.38067659680470006,0.20054994477935953,0.7418343204229708,0.4008204378429736,0.24474933024286566,0.44501296877158253,0.15113719278051227,0.2487974614610149,0.5655662920930392,0.17086525004397235,0.2528622712316977,0.8721500060363631,0.19263419789081287,0.2569426265870994,1.7147400204834085,0.0,0.17391251579566266,1.9306738533654968,0.0,0.1779788883261454,3.2204145993756628,0.0,0.18207245323365165,5.602052795644005,0.0,0.18619015414664877,6.96293500918507,0.0,0.19032930731276826,7.919452541069285,0.0,0.19448755451892913,6.84673476523191,0.0,0.19866282176532696,3.6620273232837035,0.0,0.20285328312026935,0.5339463101297757,0.0,0.058946904867136225,8214.35454971361,0.05892735562974837,8193.726762588107,0.05896175837162322,8193.539301747465,0.01785503887034864,4067.5193535682197,0.017855599354017537,4067.5186596044227,0.017855730120932563,4067.518497668256
79,223,0.23320820647704307,0.712107836079957,0.3552876526065417,0.19082003735622952,0.622497786979153,0.3932500621173421,0.19489520483910064,0.7748983130480711,0.4117336748775325,0.2390816733471059,0.45549544373126816,0.14995192214163347,0.24351410968107687,0.5752097098966716,0.16880083971808255,0.2479696726582788,0.8739836214239058,0.19344291664843488,0.2524465979697075,1.6842008083669284,0.0,0.1698889166033172,1.8849483409989516,0.0,0.17433594530103766,3.153120462859567,0.0,0.1788213337325848,5.500202850171836,0.0,0.18334026295782097,6.854701243121245,0.0,0.1878885649416234,7.816575905765459,0.0,0.1924626327342478,6.774699470987564,0.0,0.19705934227398306,3.632229265288248,0.0,0.20167598472807113,0.5308293592777269,0.0,0.06467853079359963,8213.060979097738,0.06531532417640125,8192.42045610458,0.06550100272638884,8192.229281692938,0.01984665709086088,4067.1224204264026,0.019849695529108934,4067.121665693841,0.019850405719389817,4067.1214895538683
80,224,0.23072320647704306,0.7761144570856183,0.36121099038417803,0.1848392275969167,0.6591917018522139,0.40771152354367735,0.189171051440273,0.8103585162279664,0.4244815104466533,0.23325913584411187,0.46677752156330926,0.14902369749922306,0.2380808021477494,0.5856078794566569,0.16700532368801158,0.24293371720916787,0.8770297694840847,0.1940103563574328,0.24781524583521736,1.6527252347699481,0.0,0.1657637419202449,1.838039764460367,0.0,0.17059375003003047,3.0839526739871617,0.0,0.17547645154477218,5.3953595485154775,0.0,0.18040456623935572,6.743155707634124,0.0,0.1853718834022995,7.710454999392233,0.0,0.1903731043290503,6.70034061115179,0.0,0.19540370558441456,3.601453738188851,0.0,0.2004598215143206,0.5276088877904457,0.0,0.0699299587832976,8211.66237992207,0.07129742562473985,8190.994507592085,0.07165579557337542,8190.796165781469,0.02172378000501875,4066.687944826302,0.021729672684046696,4066.68707224016,0.02173105055411345,4066.6868685427858
81,225,0.22827820647704306,0.8437565452933451,0.3683598278730403,0.17910605894835177,0.6972247143627385,0.4197518130739827,0.18364439858066867,0.8474685583705052,0.4365856211014605,0.22750958093342127,0.478022617468119,0.14910908618255908,0.23270742479910245,0.5964834385979139,0.1657398219855465,0.23794674267240032,0.8813653656714042,0.19442706828163248,0.2432237056055908,1.6215253384232051,0.0,0.16170072777510394,1.7918557944492943,0.0,0.16689723332760537,3.015647871435372,0.0,0.17216481855642096,5.291578469345553,0.0,0.1774927903587951,6.632533985429728,0.0,0.18287214623709175,7.605058353050839,0.0,0.1882953119392301,6.626404002812079,0.0,0.19375591344535661,3.570825268309185,0.0,0.19924858199443615,0.5244015337930561,0.0,0.074790925696589,8210.16656140814,0.07117396843170322,8189.571028223451,0.07360133936894578,8189.32413899409,0.023126748201719546,4066.2254098622675,0.023132153338302357,4066.224429173394,0.02313341759544214,4066.224200190877
82,226,0.22538820647704305,0.9117609099508317,0.37684285540983076,0.17235520565912646,0.7285217572161861,0.428688799454715,0.17712407243888187,0.8776506457322425,0.4452991764845145,0.22070361283744871,0.48624909082071044,0.15020363440030157,0.22634560462533815,0.6038682354460937,0.16566140537927398,0.2320418275785459,0.8825354105447051,0.19490211313791325,0.23778684683516815,1.5844500990859345,0.0,0.15690214527261276,1.737054963987146,0.0,0.1625288116748483,2.9345938027879996,0.0,0.16824990504259424,5.168451671420342,0.0,0.1740500950759027,6.501343057580451,0.0,0.17991663374955905,7.480129131875302,0.0,0.18583893896064152,6.538817839068613,0.0,0.19180823017759954,3.534565945021908,0.0,0.19781721741219177,0.520607072460694,0.0,0.07648739219427707,8208.636813564253,0.06754310724133826,8188.220166078625,0.07009282175834579,8187.922282558924,0.02406208829694654,4065.7441680963284,0.02407154066669126,4065.74299836006,0.02407375142934317,4065.7427251622903
83,227,0.22313320647704304,0.9704165785260186,0.38589102215533,0.1675385190562111,0.7572689868893413,0.4439466393486847,0.17235269110057336,0.9052302893656206,0.4609455703613821,0.21533574376672784,0.4929405938526699,0.1520498356501885,0.22130409774116663,0.6097600605823722,0.16667395836057142,0.2273432197481455,0.8837156206584039,0.19614368152999337,0.23344540334239955,1.5549836779279052,0.0,0.1531415882390223,1.6943997039910204,0.0,0.1590739775404102,2.8708590864167625,0.0,0.16513168532031328,5.070854605755946,0.0,0.1712927496143667,6.396689189777722,0.0,0.177539157611681,7.379960646463327,0.0,0.18385618171614834,6.4683013716873266,0.0,0.19023179407522858,3.5052752715620343,0.0,0.1966561685072849,0.5175334324322356,0.0,0.06770383532068608,8207.28273685784,0.06494987084436572,8186.921168661737,0.06752276235893183,8186.5718273117445,0.02065887566577692,4065.3309905830124,0.020661040995525317,4065.3297775401493,0.020661547411949796,4065.329494214051
84,228,0.22083820647704305,1.0277328475917924,0.3953391136175744,0.1628451894505606,0.7835344880886184,0.45828041111726925,0.16764794529289745,0.930128919585917,0.47563338338732775,0.20986591054378084,0.498105610616644,0.1543097392055635,0.21615628804967532,0.6139855676036472,0.1682007192387836,0.22253746520197726,0.8833583586021523,0.19769098809486513,0.22899883690374429,1.5247899078266305,0.0,0.14932722077322508,1.6511184919555075,0.0,0.15555460224300044,2.805906777675064,0.0,0.1619452316210181,4.971079865522087,0.0,0.16846864753635488,6.28945912948209,0.0,0.17510012310974402,7.2771624398145525,0.0,0.1818196961513111,6.3958526620519525,0.0,0.1886112915153841,3.475158794945562,0.0,0.19546196917584513,0.5143714972403707,0.0,0.06676436052801825,8205.94744964728,0.06242437549376534,8185.672681151862,0.06499014504189182,8185.272024410908,0.020272661194502092,4064.9255373591227,0.020273838276514126,4064.924300774619,0.020274113600736728,4064.924011942036
85,229,0.21866320647704304,1.0822211588702133,0.40493353335802235,0.15873423983682158,0.8090342379314301,0.47270047490650435,0.16343483960132865,0.9541588819279252,0.49034828822218585,0.20466540503001462,0.5024511584982988,0.15685050535700648,0.21124425496632313,0.6173598713924497,0.17009443562126889,0.2179381654287598,0.8824940523965679,0.19945854907811833,0.22473284678610847,1.4958455911800739,0.0,0.1457260929424373,1.6103166792310148,0.0,0.1522070316593891,2.7441949704944304,0.0,0.15889772670706206,4.8757393554229385,0.0,0.16575689183959894,6.186564604647544,0.0,0.17275127221129394,7.178216890435218,0.0,0.17985431678514388,6.325961223938409,0.0,0.18704492183246396,3.4460567839077445,0.0,0.19430633762123387,0.5113122870247866,0.0,0.0640827310188688,8204.665795026902,0.060212037946538524,8184.468440392931,0.06272219939415365,8184.017580423024,0.01954307433936381,4064.534675872335,0.019544940607541438,4064.533401962468,0.019545376915366,4064.5331044037284
86,230,0.2600532064770431,5.663779494367401e-06,0.4148963772494934,0.2600532064770431,0.000485900126563108,0.48420204609967876,0.2600532064770431,0.01576925527384543,0.5019519587924208,0.30142281988300007,0.45143633601160144,0.15970507684595014,0.30142281988300007,1.5731614313174966,0.17231183315524595,0.30142281988300007,1.3560644775496096,0.20141367603481003,0.30142281988300007,0.9926285270688469,0.0,0.21431242743356874,1.0167312839246434,0.0,0.21431242743356874,1.6913561682476521,0.0,0.21431242743356874,3.1978555462905405,0.0,0.21431242743356874,6.38282197685929,0.0,0.21431242743356874,8.351608219811181,0.0,0.21431242743356874,8.088376416003753,0.0,0.21431242743356874,4.785947378165272,0.0,0.21431242743356868,0.8983439805022845,0.0,0.06621910362433263,8203.341412954414,0.0581467836914191,8183.305504719103,0.0605665328293162,8182.806249766438,0.020251974499744675,4064.1296363823403,0.020254463639861962,4064.128312689671,0.02025504567233874,4064.128003490282
87,231,0.2578932064770431,0.08443880085681717,0.39452019992968207,0.2544929480446487,0.09780665048676143,0.4511804494123874,0.2548466732338833,0.11576125842380053,0.46604656532293176,0.29654934023432894,0.4660134442460239,0.15722735262007653,0.29690457219318683,1.5492213048645813,0.19183179763722732,0.2972598041520447,1.346639129365702,0.2113681937137577,0.2976150361109027,0.9799285141713626,0.0,0.2108273076647344,0.9999240195505567,0.0,0.2111858905301935,1.6663162024454785,0.0,0.2115444733956526,3.1560131997146863,0.0,0.2119030562611117,6.310248284241,0.0,0.21226163912657078,8.27091827247876,0.0,0.21262022199202987,8.024002508121702,0.0,0.21297880485748896,4.755978914985465,0.0,0.21333738772294802,0.8942381785885369,0.0,0.0640569597575114,8202.060273759265,0.064309769803125,8182.019309323041,0.06440877653774256,8181.518074235683,0.019518270169228715,4063.7392709789556,0.019519964481981348,4063.7379134000316,0.019520360612629815,4063.7375962780293
88,232,0.2567232064770431,0.15823661215563503,0.3807512981501827,0.2515491561931719,0.1797628176521349,0.42802490988597713,0.2520881864024528,0.19973733240989924,0.44077022749741757,0.29394670950577273,0.4814896882977831,0.15579312714707746,0.2944906535824908,1.5395105367984252,0.20701227181901433,0.2950347595469652,1.346892269428405,0.21912785104629545,0.29557902600681324,0.973178561770842,0.0,0.20895144146340866,0.9909471794817261,0.0,0.20950205203940608,1.6529234584022237,0.0,0.2100528958567806,3.1336024713032695,0.0,0.2106039695075827,6.27132423178034,0.0,0.21115526963588563,8.227581955784414,0.0,0.21170679293693181,7.989382187595276,0.0,0.2122585361562941,4.739840187101821,0.0,0.21281049608905198,0.8920241589623078,0.0,0.06002890951931855,8200.859695568879,0.05994522468345526,8180.820404829372,0.059966459173308714,8180.318745052217,0.018168143725574203,4063.375908104444,0.01816856122157665,4063.3745421756003,0.018168658807587532,4063.3742231018773
