DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
61,205,0.23541320647704306,0.6043569564962888,0.3555850319380165,0.19144089603807524,1.0549363188056065,0.5340223666158531,0.19533235693047887,4.4458990113635535,1.3085019870112606,0.23948013544852959,126.08838366761691,2.7103124979080477,0.24365964331084708,1277.2506485589106,3.095202689409382,0.24785713876277846,4753.110594608943,2.81740435381214,0.25207134331353315,3541.3698485513833,0.0,0.11501907976477332,24.405619707944044,0.0,0.1212628599367871,13.182203518938683,0.0,0.12916436547782223,5.9659626303979385,0.0,0.13806852883179474,4.294610579522604,0.0,0.1477265327021268,0.0,0.0,0.1579333466773317,0.0,0.0,0.16853409327963606,0.0,0.0,0.17941691981845215,0.0,0.0,0.05828267017527596,8230.258813083368,0.05794060120188499,8180.55959289905,0.05796908218786159,8180.796066282646,0.01756429528495122,4063.752734904246,0.017564711751952938,4063.756063012666,0.017564808765388854,4063.7568422473064
62,206,0.23273320647704304,0.6566953726325885,0.3593981718520459,0.18408047674757128,1.1071971912951222,0.5364643164452154,0.18829906303866972,4.5389594971766885,1.2672752833297551,0.2324086204447214,125.9996762910039,2.727179850350069,0.23704181174807215,1276.426147330153,3.112069917821851,0.24170042237956654,4750.311135799335,2.8342715528717926,0.2463824134098986,3539.4791748345674,0.0,0.11220897454690969,24.391487524976696,0.0,0.11816512516339411,13.1742131405159,0.0,0.12594402172646302,5.962435434119346,0.0,0.13492140028529248,4.292294348596519,0.0,0.14480479299760865,0.0,0.0,0.15534376991606721,0.0,0.0,0.1663474768090093,0.0,0.0,0.17767887107972233,0.0,0.0,0.05615155605032905,8229.135781962363,0.05567813864171403,8179.446030126215,0.055673458523153196,8179.682597112183,0.016867352442021363,4063.4153878554057,0.01686722841246928,4063.418718444416,0.016867199059652747,4063.419498266114
63,207,0.2600532064770431,0.00016029256744830436,0.3638170446613359,0.2600532064770431,0.0040530694330688415,0.5420322858712592,0.2600532064770431,0.0456784659108835,1.2365236538855608,0.30142281988300007,1.6554349181512698,2.74410112369166,0.30142281988300007,32.213113893462385,3.128991106770228,0.30142281988300007,304.66143140274147,2.851192721742105,0.30142281988300007,1396.5069166631838,0.0,0.21431242743356874,2015.8943837554382,0.0,0.21431242743356874,3348.97936210232,0.0,0.21431242743356874,2603.3834202982584,0.0,0.21431242743356874,29.67797885845344,0.0,0.21431242743356874,8.374261031039568,0.0,0.21431242743356874,0.30659096385299334,0.0,0.21431242743356874,0.0,0.0,0.2143124274335685,0.0,0.0,0.0563151383398245,8228.009479195565,0.05585041692602446,8178.329021787695,0.05584812306424163,8178.565634650899,0.01692127334159103,4063.0769623885744,0.016921188948377106,4063.080294665449,0.016921168870312427,4063.0810748887075
64,208,0.2573332064770431,0.07698535371671077,0.35240835187636393,0.252721206606831,0.11375419258208574,0.49788242273721767,0.2531655702353287,0.28043345643137946,1.0674487148791536,0.2949577795409861,2.1178878837352517,2.30072314716741,0.2954036443921595,32.19780701624009,3.1489147766284113,0.29584950924333286,304.5275893437663,2.871116979251776,0.29629537409450624,1395.9433412588728,0.0,0.2095957915034954,2014.8364698983294,0.0,0.21004499492540715,3347.392644903844,0.0,0.2104941983473189,2602.282153058605,0.0,0.21094340176923063,29.66692521557934,0.0,0.2113926051911424,8.371563627956332,0.0,0.21184180861305413,0.3065075791944638,0.0,0.21229101203496586,0.0,0.0,0.21274021545687738,0.0,0.0,0.06541636836429049,8226.70115182828,0.0655540022049573,8177.017941743597,0.06570903227632605,8177.251454005372,0.01992115634316072,4062.6785392617107,0.01992366985818343,4062.6818212682847,0.019924257509671344,4062.6825897385143
65,209,0.25463320647704313,0.15736232270920264,0.3435533306325332,0.24546327579965949,0.22379861608025242,0.46031101521087675,0.24634477771787802,0.5000801513888885,0.9205545599162559,0.28853917051416156,2.5266582683840815,1.9131209919283219,0.28942632574194843,32.18438479690484,3.1710400064098496,0.2903136935405469,304.41037779411977,2.893243618255601,0.29120127161152526,1395.4504264532288,0.0,0.20491329481253115,2013.907125239997,0.0,0.20580705669243746,3346.001313205893,0.0,0.20670112742409016,2601.3182526549494,0.0,0.2075955013530788,29.657267891820407,0.0,0.20849017293328348,8.369211219423095,0.0,0.2093851367246448,0.3064349899651553,0.0,0.21028038739098331,0.0,0.0,0.2111759196978674,0.0,0.0,0.07152194774866122,8225.270712873307,0.0725409087172821,8175.567123569251,0.07290926957277533,8175.793268613917,0.022119203688109546,4062.236155187949,0.022125229781438514,4062.2393166726556,0.022126639003824923,4062.2400569584383
66,210,0.2600532064770431,0.2206528907281503,0.33848828076316545,0.2551781670739044,0.3327666130473958,0.433877988145738,0.242815524685778,0.6785571466057246,0.8121946570763253,0.2851797789936543,2.8375772910951422,1.6229354692038995,0.28629558991217746,32.17776585684886,3.1923340054473055,0.2874121024523106,304.3525812219586,2.914537790797058,0.2885293039100577,1395.2073923835057,0.0,0.20244708782326,2013.445734473152,0.0,0.20357258337821546,3345.310606834697,0.0,0.20469911892865414,2600.8397824469903,0.0,0.2058266625833055,29.652474651243082,0.0,0.20695518353233253,8.36804380495406,0.0,0.20808465200699483,0.3063989723437812,0.0,0.20921503924093984,0.0,0.0,0.2103463174330515,0.0,0.0,0.07061780777653447,8223.858356717776,0.07020798016023591,8174.162963966045,0.0702537888892047,8174.3881928361325,0.02129325742251306,4061.8102900394983,0.02129399903745587,4061.8134366919066,0.021294172541456723,4061.814173507609
67,211,0.2600532064770431,0.294518508455854,0.3358195600298558,0.24858167016400254,0.42293365833994695,0.4147873173991709,0.2366605138826883,0.8340574477855098,0.7276526619183993,0.2793519380484976,3.088094376901451,1.3926807424725955,0.2808656482422095,32.16330030472149,3.2139751404739485,0.2823807231462987,304.2264822369314,2.936179450737072,0.2838971325888551,1394.6780398884084,0.0,0.1981942022923937,2012.4410833707332,0.0,0.19972050140299943,3343.810259161906,0.0,0.20124884858562603,2599.8029325022553,0.0,0.20277916713849115,29.64211218182302,0.0,0.2043113834522207,8.365525881169155,0.0,0.20584542687833854,0.30632146793121584,0.0,0.2073812296034089,0.0,0.0,0.20891872652860605,0.0,0.0,0.0712483556155535,8222.433389605465,0.07123169083190288,8172.738330149407,0.07136867264796076,8172.960819383174,0.021638891005903018,4061.37751221938,0.02164113502664282,4061.380613991374,0.021641659940013706,4061.381340308809
68,212,0.25754820647704313,0.36048309916145616,0.3359002962813985,0.2418205435945934,0.5007036672324553,0.4028871550415634,0.23040366788000063,0.9592178056233118,0.6682922394922136,0.27340390045829094,3.274350616076561,1.2252131602377287,0.2753218130274434,32.15080364130285,3.2340624108709295,0.27724211889161776,304.1176777629785,2.95626724966207,0.27916475095655746,1394.2218381696941,0.0,0.19385606149466836,2011.5721005155522,0.0,0.19578905929226492,3342.514665345784,0.0,0.19772570935325112,2598.909069691721,0.0,0.1996658383973759,29.633193634184327,0.0,0.20160928213447052,8.363362424864043,0.0,0.2035558847663918,0.306254985608622,0.0,0.20550549851725944,0.0,0.0,0.20745798319045056,0.0,0.0,0.06604532695714485,8221.112483066321,0.0660980182973814,8171.416369783459,0.0662369800707637,8171.636079781758,0.020085010122490955,4060.9758120169304,0.020087270396980855,4060.978868583434,0.02008779892499821,4060.979584330309
69,213,0.2600532064770431,0.0006493874195281279,0.33737228729578006,0.2600532064770431,0.03340064070832704,0.39467017586807424,0.2600532064770431,0.4572336861864459,0.6255281536411074,0.30142281988300007,1.1080238493637908,1.090225847572383,0.30142281988300007,5.377479496138284,3.2545364573317648,0.30142281988300007,53.811283632845125,2.9767419462205247,0.30142281988300007,382.0778990339527,0.0,0.21431242743356874,837.2072107351428,0.0,0.21431242743356874,1773.7514779601172,0.0,0.21431242743356874,3234.4326088689213,0.0,0.21431242743356874,2973.445431825951,0.0,0.21431242743356874,427.67740328104884,0.0,0.21431242743356874,33.82891111706569,0.0,0.21431242743356874,0.30215324428474977,0.0,0.21431242743356874,0.0,0.0,0.0671468853517304,8219.769545359288,0.0673295221746382,8170.069779339967,0.06750010296948462,8170.286077722368,0.0204712663726232,4060.5663866894774,0.020474046460835338,4060.569387654217,0.02047469655845444,4060.5700903991396
70,214,0.2573332064770431,0.08179152914450058,0.3292203707261409,0.252721206606831,0.12665738090016274,0.37507300032622004,0.2531655702353287,0.5865683027114912,0.569958122264186,0.2949577795409861,1.3042425413995271,0.916040078824004,0.2954036443921595,5.901508538201428,2.7511003757467964,0.29584950924333286,53.79410972448869,2.9991923776081526,0.29629537409450624,381.96588265860447,0.0,0.2095957915034954,836.8880303831368,0.0,0.21004499492540715,1773.140957129384,0.0,0.2104941983473189,3233.4386387001045,0.0,0.21094340176923063,2972.6408842344276,0.0,0.2113926051911424,427.57732581088266,0.0,0.21184180861305413,33.82222713184221,0.0,0.21229101203496586,0.30210450214210505,0.0,0.21274021545687763,0.0,0.0,0.07299022515533331,8218.30974085618,0.07367598146679799,8168.596259710631,0.07397533009556831,8168.806571120456,0.02244437027275069,4060.1174992840224,0.022449282479614394,4060.1204020046243,0.02245043138762804,4060.1210817713873
71,215,0.2545482064770431,0.15918903470853152,0.32468788711510077,0.24523286508537376,0.21381686453311455,0.3616936401452589,0.2461283312893066,0.7017756574006088,0.5286929788977636,0.28833668837130444,1.4608090462454089,0.7815256779272319,0.2892378078848056,6.311909338195657,2.36126115105398,0.2901391399691184,53.77758073443503,3.0217194024998952,0.291040682325811,381.8582183293858,0.0,0.20476666981253117,836.5799032394767,0.0,0.20567439597815174,1772.5527128570309,0.0,0.20658243099551876,3232.48277058065,0.0,0.20749076921022166,2971.8686523181927,0.0,0.2083994050761406,427.4814503058651,0.0,0.2093083331532162,33.81583587745467,0.0,0.21021754810526902,0.3020579822782305,0.0,0.21112704469786764,0.0,0.0,0.07286502195299085,8216.85244041712,0.0738405031857377,8167.119449646917,0.07420403746100898,8167.322490371236,0.02251966867871156,4059.6671059104483,0.022525630560893316,4059.6698893934067,0.022527024891742433,4059.6705412735528
72,216,0.25170320647704314,0.2407255097663309,0.3222065860239668,0.237607313931255,0.3046123528467411,0.3517445905844649,0.23895837388140184,0.8163886983585766,0.4953029567788492,0.28157076172718265,1.597671861665504,0.6688966745686488,0.2829354126452864,6.6617483719219175,2.0340815707327464,0.28430077521213215,53.76099813498154,3.0464922678440685,0.2856668363354149,381.7503570166237,0.0,0.19983369774660154,836.2698148337429,0.0,0.20120802578819677,1771.9619043435853,0.0,0.20258340937041838,3231.5246409641663,0.0,0.20395981561379814,2971.0961226276204,0.0,0.20533721277398295,427.3857264374576,0.0,0.2067155701985775,33.80946721957712,0.0,0.20809485828576446,0.30201171716028813,0.0,0.2094750484446239,0.0,0.0,0.07905517396666538,8215.271336937787,0.08094947536241767,8165.500460139669,0.08153919621476424,8165.691706446942,0.024760885763549966,4059.171888195178,0.024770594447784202,4059.174477504451,0.024772865344173285,4059.1750839666693
73,217,0.24902320647704312,0.3204078549774566,0.3223265722703327,0.23046168810838433,0.39052429089649443,0.3466170759616668,0.2322339364207868,0.9202295387254001,0.47244839112082,0.27519502855114186,1.7056612352193865,0.5850369107644914,0.27699416625086976,6.929145940347666,1.7892125686801388,0.2787948980418948,53.74487350916786,3.071192523754392,0.28059718195141314,381.64560675289664,0.0,0.19518499951418658,835.9673241777997,0.0,0.19699650578700156,1771.3865765557616,0.0,0.19881042763056153,3230.5932465242927,0.0,0.2006266575807975,2970.346462184968,0.0,0.20244509352057047,427.29299871774805,0.0,0.20426563838817172,33.803308681465325,0.0,0.20608819990280905,0.30196705654153366,0.0,0.20791269030604748,0.0,0.0,0.07980233145749165,8213.675290308638,0.08092786322614397,8163.881902875147,0.08134528581543393,8164.064800730633,0.024691766928827644,4058.678052856601,0.024698646605676347,4058.680504572337,0.024700255910323345,4058.6810788484627
74,218,0.2462882064770431,0.40033939847132194,0.3243702143476781,0.22320536721620476,0.4726777825287652,0.34797017470710695,0.22539880579859156,1.0169069140946312,0.4596261820655513,0.26868449832908176,1.7952207698194582,0.5204952764300532,0.27092498057783465,7.142255312771251,1.599583477285444,0.27316840519135227,53.72983972808108,3.096783016312029,0.2754146720135145,381.54807698037445,0.0,0.19044110328987168,835.6845187983631,0.0,0.19269606739891207,1770.8496967107146,0.0,0.1949555839425807,3229.7257310163736,0.0,0.19721939182766834,2969.649535050015,0.0,0.1994872466254434,427.2069567758207,0.0,0.2017589194206041,33.79760499048378,0.0,0.20403419574348622,0.30192577253894193,0.0,0.2063128745794905,0.0,0.0,0.08197518557121078,8212.035786597215,0.08367900884168995,8162.208322698313,0.08423414540535078,8162.380117822527,0.0255791942666722,4058.1664689712675,0.025588350671607942,4058.168737558905,0.025590492557636943,4058.1692689973097
75,219,0.2434032064770431,0.470901285510075,0.3285176933102392,0.21559124132388452,0.5407325398092651,0.35473434853092856,0.21821847511212614,1.094363251674087,0.45699254822239826,0.261811380203958,1.860049860584396,0.47788580652603035,0.2645152069583574,7.289759154377599,1.4726538356260468,0.26722393174851466,53.71418943407104,3.1196242657656144,0.26993734909567235,381.44670368833664,0.0,0.18543809497516242,835.3893003192837,0.0,0.1881576369983527,1770.2904100711603,0.0,0.19088491976965186,3228.8238936771004,0.0,0.19361939791377905,2968.926553833611,0.0,0.19636056860164888,427.11788582046773,0.0,0.19910796799425062,33.79171291950529,0.0,0.20186116799239084,0.30188321450162287,0.0,0.20461977326688705,0.0,0.0,0.0747093660013142,8210.541599277187,0.07503751745704619,8160.707572349172,0.07526083378869716,8160.874901146752,0.022836715915592835,4057.7097346529563,0.022840390013471826,4057.711929758635,0.022841249453585313,4057.7124440082384
76,220,0.2410282064770431,0.5243612752613004,0.33381543607865477,0.20942438671355665,0.590271643025819,0.3632970855694288,0.21238488788925566,1.1494527554271308,0.45979933769901105,0.2561455887612839,1.9023098790580233,0.45266935137553854,0.2592256371819716,7.381873685510061,1.3958540250405762,0.2623133627455154,53.69803090099147,3.137329389846183,0.26540837860770977,381.3421064470973,0.0,0.18131435839143392,835.0839846253044,0.0,0.18441001006987118,1769.712290225422,0.0,0.18751806881200694,3227.892299789445,0.0,0.19063748854782814,2968.180299120221,0.0,0.19376732047057224,427.02602870568916,0.0,0.19690670342632371,33.785642433660364,0.0,0.20005485526618552,0.3018394134726035,0.0,0.2032110650711218,0.0,0.0,0.058757732519640914,8209.366444626794,0.058357710900337784,8159.540418131165,0.058379324322614175,8159.7073146603,0.017704713001882165,4057.3556403929183,0.01770504625173572,4057.3578288336003,0.017705124080568426,4057.3583415266266
77,221,0.2382282064770431,0.5837553521004066,0.33933729935442253,0.20217056732812227,0.6434478162628893,0.37439799673736496,0.20551676292249976,1.2076680412779925,0.46564362554499894,0.24945936575630823,1.9435008099131192,0.4302781617021163,0.25298221266882953,7.467252671802117,1.3271708226664711,0.2565163617623119,53.67856055286988,3.156948382885009,0.2600611568467427,381.21630242670153,0.0,0.17645715031119213,834.7151729541682,0.0,0.17999396032856205,1769.0156544968147,0.0,0.18354941258770424,3226.7725098242695,0.0,0.18712170361246155,2967.2855207648363,0.0,0.19070922005429458,426.91616317620225,0.0,0.19431051778299024,33.7783997641226,0.0,0.19792430322784801,0.30178728247649117,0.0,0.20154941676476926,0.0,0.0,0.06491594011487403,8208.068125824497,0.0646168878532057,8158.248080374101,0.06467589775003053,8158.413796705299,0.019617809098254307,4056.963284210953,0.019618768614809705,4056.965453461304,0.01961899303882564,4056.96596166585
78,222,0.23563320647704308,0.6368134430094374,0.34515134628528665,0.1955680441904702,0.6898871904551587,0.38629812008128184,0.1992396958089941,1.2579347551971938,0.4735890210089624,0.24324905144498027,1.976590965322532,0.4144598663370154,0.2471764931351265,7.532894940538762,1.277528914706169,0.2511201179341389,53.66689414610623,3.174722806550057,0.2550788529914481,381.1409922937143,0.0,0.1719528918511707,834.494027344539,0.0,0.17589022836026316,1768.5982134548003,0.0,0.17985484146536238,3226.1021060637004,0.0,0.1838437313855437,2966.750412109205,0.0,0.1878542550927146,426.8505413158139,0.0,0.1918840826014472,33.77407965208006,0.0,0.19593115836632938,0.30175623241335403,0.0,0.19999366732664728,0.0,0.0,0.058872137839894874,8206.890683067699,0.05855920841721281,8157.076896205756,0.05859692675638492,8157.241858170171,0.017773709371743985,4056.6078100235186,0.017774288526071283,4056.6099676907825,0.01777442366504837,4056.610473192549
79,223,0.23320820647704307,0.6954257110439269,0.3511355732469518,0.18953544172006648,0.7406646573137528,0.40029696195492653,0.19347343085404528,1.3125225236805478,0.483873355127631,0.2374289433487502,2.0100426380098244,0.40047546714472676,0.24172805405831582,7.5960279755380515,1.2331425120487363,0.24604969003450472,53.66029797664658,3.1944828273450874,0.25039217354768156,381.09844286698893,0.0,0.16774121481627233,834.3690584113629,0.0,0.17204312891428367,1768.3623347060404,0.0,0.17638382816442308,3225.723455005016,0.0,0.18075854408340333,2966.448397977369,0.0,0.18516313592714354,426.81353994693075,0.0,0.1895940069735285,33.77164648296168,0.0,0.19404803104495583,0.301738766542458,0.0,0.1985224884672622,0.0,0.0,0.0645964949961546,8205.598753167775,0.0649072739321076,8155.778750727114,0.06509571451151844,8155.939943879941,0.01975626012465257,4056.2126848210255,0.01975930831641403,4056.2147815244543,0.01976002079503001,4056.215272776649
80,224,0.23072320647704306,0.7590219657574402,0.3573805821192045,0.18346303835664268,0.7953357688858947,0.4164210150296032,0.18764143265021968,1.3709413233621475,0.49657239476840664,0.23144881217136198,2.0429176811407324,0.3891048365103467,0.2361239319576595,7.655331792064506,1.195051390111605,0.24082960247585583,53.65760098222247,3.2161149350986262,0.24556330786355,381.0810657440089,0.0,0.16342549877763587,834.3179667196839,0.0,0.16809265662746806,1768.2659672078785,0.0,0.17281350191925746,3225.5689237209685,0.0,0.17758077690605817,2966.3253082042706,0.0,0.18238826117753393,426.79848276353806,0.0,0.1872306248206856,33.770658001908785,0.0,0.19210329951930433,0.301731683579172,0.0,0.19700236673140345,0.0,0.0,0.06984126358576606,8204.201927896058,0.07085200970324548,8154.361710533049,0.07121243133282872,8154.515695253285,0.021624838444593387,4055.780188052134,0.021630730112087392,4055.782166922212,0.021632107753538896,4055.7826306215784
81,225,0.22827820647704306,0.8263071329473249,0.3647914815725683,0.1776511542587422,0.8519429413698565,0.4296705536002874,0.1820182839832952,1.4311964883769082,0.5084375928715175,0.22554224169856252,2.0737120837145415,0.38112928372514987,0.23058011957109878,7.707750573779197,1.1649625333892106,0.23565870086065074,53.653143008186916,3.239143030973921,0.24077431546502645,381.052366209709,0.0,0.15917823797958036,834.2336758917144,0.0,0.16419254514191112,1768.1069314939855,0.0,0.16927982848627576,3225.31397606992,0.0,0.17442935184623787,2966.122385948322,0.0,0.17963202650067628,426.77368692626885,0.0,0.18488016728149773,33.76903235922069,0.0,0.19016727730964486,0.30172005252843614,0.0,0.19548786157143663,0.0,0.0,0.07469606664324854,8202.708006563193,0.06995523071670846,8152.962605918716,0.0722807271269209,8153.070080710746,0.023021422924981435,4055.319759593634,0.02302683093898055,4055.321630303433,0.023028095875294786,4055.3220687040725
82,226,0.22538820647704305,0.8940140984191783,0.37347489923799526,0.17081162015989107,0.9077792430146792,0.4401003859916527,0.1753872734225666,1.4907550038341892,0.5175604294443604,0.21854963133126984,2.102353850556497,0.37637366966078856,0.22401556292479205,7.753327257565737,1.143121903101201,0.22953492633790654,53.651711425857336,3.2631071863418537,0.23510249173606126,381.0431722858411,0.0,0.15416317517471287,834.2065343699443,0.0,0.15958384306227044,1768.0558634775625,0.0,0.16510219203365714,3225.2323553257106,0.0,0.17070272811939613,2966.057624746965,0.0,0.17637248175652173,426.76579878821013,0.0,0.1821006236959663,33.768516855957586,0.0,0.18787812141484725,0.3017163758632525,0.0,0.19369744078477724,0.0,0.0,0.0763903831372803,8201.180198900447,0.06630025099908958,8151.6366008987325,0.06873546877328705,8151.6953713352805,0.0239525100394377,4054.840709392846,0.023961947973443948,4054.842391343964,0.023964155367932942,4054.842785596714
83,227,0.22313320647704304,0.9524505517018653,0.3826564139236569,0.16595949185476425,0.9549739972039082,0.4565573552547059,0.1705581722180743,1.540704424863665,0.5336777468941702,0.21303058607290193,2.124551816457966,0.3746317161716658,0.21880907663514843,7.786437720841939,1.1302099315683052,0.22465760086042522,53.649384929828905,3.2836746778748154,0.23056870930074577,381.02820673849476,0.0,0.15024320839245478,834.1630614072071,0.0,0.15594529351094477,1767.973466720662,0.0,0.16177810402239184,3225.0999907126047,0.0,0.16771927960408767,2965.952241091827,0.0,0.1737503340896889,426.7529346938026,0.0,0.17985604895761684,33.76767511371525,0.0,0.18602392162659695,0.3017103690417337,0.0,0.1922436854582838,0.0,0.0,0.06761796796834874,8199.82783954108,0.06370473476295717,8150.3625062034735,0.06615104441704588,8150.372350446939,0.020564801647111792,4054.4294133599033,0.02056698167405762,4054.4310517104827,0.020567491532961744,4054.431435766054
84,228,0.22083820647704305,1.0095811256264728,0.3922055260091367,0.1612443104725032,1.0004700179781616,0.4721482405859172,0.16580730954113,1.5887529642660545,0.5490861066632079,0.20740373709629667,2.1447713667869253,0.37439262583397814,0.21348953203812457,7.814812877276427,1.1213434786584104,0.21966556655186126,53.64515670992017,3.303856504400874,0.22592154894943267,381.0010258048152,0.0,0.1462719572181906,834.0845207590478,0.0,0.15224117036467635,1767.8242882025945,0.0,0.1583819522907572,3224.8601616443893,0.0,0.16466312461551402,2965.761334722037,0.0,0.17105912686089178,426.72965085151196,0.0,0.1775491531356889,33.76615355827587,0.0,0.18411633283889078,0.3016995282768899,0.0,0.19074700645118728,0.0,0.0,0.06667968601008714,8198.494245820879,0.061183752352033306,8149.138831156432,0.0636099957121721,8149.100150532697,0.020180350996551303,4054.0258063399724,0.02018154681520895,4054.027420774178,0.020181826526059012,4054.0277992355327
85,229,0.2600532064770431,5.50259238815604e-06,0.4018744051191865,0.2600532064770431,0.00047449204509153134,0.48780834340373636,0.2600532064770431,0.015545219275695963,0.564658681701001,0.30142281988300007,0.4894903526597342,0.37526759930397446,0.30142281988300007,2.1212633017335483,1.115582697092738,0.30142281988300007,5.851276922798543,3.3233129162709925,0.30142281988300007,45.62258196151612,0.0,0.21431242743356874,128.25995010564,0.0,0.21431242743356874,590.854879676036,0.0,0.21431242743356874,1910.1204070407466,0.0,0.21431242743356874,3955.509891114721,0.0,0.21431242743356874,2785.5096961584204,0.0,0.21431242743356874,266.0733092760602,0.0,0.21431242743356874,11.249428644130973,0.0,0.21431242743356863,0.04140684639574177,0.0,0.06400145875164855,8197.214216645845,0.05898656801710957,8147.95909979609,0.061344140847443385,8147.873267715749,0.01945409111153254,4053.6367245177416,0.019455972111348346,4053.638301331951,0.01945641187011866,4053.6386709981302
86,230,0.2578782064770431,0.08500732500602168,0.3830077058705317,0.2542882642091295,0.10203538416440061,0.4525063733251425,0.2546376546496091,0.13111503339098068,0.51549865369772,0.2963352243414933,0.5509194751092553,0.3339982452140609,0.29668609299952825,2.2812835890203966,0.9757246800442666,0.2970369616575632,6.331406341278444,2.863346353046917,0.2973878303155981,45.62258196151612,0.0,0.2105937887231259,128.25995010564,0.0,0.2109479447907871,590.854879676036,0.0,0.21130210085844833,1910.1204070407466,0.0,0.21165625692610956,3955.509891114721,0.0,0.2120104129937708,2785.5096961584204,0.0,0.212364569061432,266.0733092760602,0.0,0.21271872512909323,11.249428644130973,0.0,0.21307288119675435,0.04140684639574177,0.0,0.06613512316497874,8195.891514182546,0.06625892204071522,8146.6339213552765,0.06640978611200364,8146.545071993509,0.020159768359607595,4053.23352915055,0.02016227023837689,4053.2350559271836,0.020162855255825445,4053.2354138930136
87,231,0.25571820647704313,0.16193149550772026,0.3700592579848106,0.24862819690749746,0.19141747626324618,0.42703137917327183,0.249318595437098,0.23119627334338957,0.47942737928326595,0.2913260504949352,0.6015109802818055,0.302836149422084,0.29202134805276364,2.4075213977871575,0.8689179904551255,0.2927168038656094,6.703257487701959,2.5109267255584022,0.293412416588437,45.62258196151612,0.0,0.20693262296615908,128.25995010564,0.0,0.20763441695093962,590.854879676036,0.0,0.2083364399472035,1910.1204070407466,0.0,0.20903868864832995,3955.509891114721,0.0,0.20974115979759528,2785.5096961584204,0.0,0.2104438501873631,266.0733092760602,0.0,0.21114675665828922,11.249428644130973,0.0,0.21184987609853972,0.04140684639574177,0.0,0.0639757226159775,8194.611999730227,0.06390709794697494,8145.355779396336,0.06400996553795489,8145.264872682749,0.019429409380573283,4052.8449409629384,0.01943111917761985,4052.846433543631,0.01943151893499934,4052.8467835143138
88,232,0.2545482064770431,0.2300408752905031,0.36190266008651917,0.2456397693542961,0.2684620918948116,0.4095566504397179,0.24650677698952247,0.31617616226326617,0.4540426504804253,0.28864881809117193,0.6424506408104084,0.2799819228867359,0.2895265644428775,2.505163113292704,0.7893621461294001,0.2904048159859,6.985007194380564,2.247262992255052,0.2912835656256604,45.62258196151612,0.0,0.20496114220433645,128.25995010564,0.0,0.2058484411167516,590.854879676036,0.0,0.20673648256674682,1910.1204070407466,0.0,0.2076252488165562,3955.509891114721,0.0,0.20851472259512202,2785.5096961584204,0.0,0.2094048870846434,266.0733092760602,0.0,0.2102957259075421,11.249428644130973,0.0,0.2111872231138318,0.04140684639574177,0.0,0.05995278188449144,8193.412944092535,0.059569886898011536,8144.164381658376,0.05959516011703594,8144.0729694804095,0.018085433993254782,4052.4832322830734,0.01808587117982123,4052.4847161200346,0.018085973375254076,4052.4850640468085
89,233,0.2525032064770431,0.297710845820766,0.3561809933258703,0.24045320363073663,0.34385512831003323,0.3959611660157531,0.24162857016508252,0.39831307566384105,0.4337822845884365,0.2840310371985638,0.6801257255748903,0.26108927780280505,0.2852244111060003,2.5905358324268573,0.7227731759064489,0.28641874785059823,7.225247776817573,2.0258064647321214,0.28761403094257143,45.62258196151612,0.0,0.2015854595125037,128.25995010564,0.0,0.20279129089255765,590.854879676036,0.0,0.20399855186463658,1910.1204070407466,0.0,0.2052072007244105,3955.509891114721,0.0,0.20641719706989953,2785.5096961584204,0.0,0.2076285017590164,266.0733092760602,0.0,0.2088410768684761,11.249428644130973,0.0,0.21005488565403393,0.04140684639574177,0.0,0.06194830376961398,8192.173978017143,0.06179755199125682,8142.928430618551,0.061876547508586045,8142.835438530238,0.01878243968055095,4052.1075834894627,0.01878374891120213,4052.1090411418104,0.01878405491407974,4052.1093829485267
