DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Water (m/m) L16,NO3-N (kg/ha) L16,NH4-N (kg/ha) L16,Water (m/m) L17,NO3-N (kg/ha) L17,NH4-N (kg/ha) L17,Water (m/m) L18,NO3-N (kg/ha) L18,NH4-N (kg/ha) L18,Water (m/m) L19,NO3-N (kg/ha) L19,NH4-N (kg/ha) L19,Water (m/m) L20,NO3-N (kg/ha) L20,NH4-N (kg/ha) L20,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
57,201,0.029084367957741285,4.583124854763889,0.49279546342638003,0.08358640956359653,7.9085543204343,0.09379538633466084,0.09460464760527647,4.062556013801221,0.7938339229443258,0.09462559821039732,3.4346265054478735,0.701193682592388,0.09465401097067884,3.4925875253168455,0.7073968145808297,0.09469207878337138,3.5293150110557945,0.7112595877046308,0.0952378396400614,0.0,0.0,0.09653411869496649,0.0,0.0,0.10054340644756174,0.0,0.0,0.10999438024331301,0.0,0.0,0.07083907003484081,0.0,0.0,0.07310476010412562,0.0,0.0,0.08107351677033077,0.0,0.0,0.09525549313185978,0.0,0.0,0.11187907267126165,0.0,0.0,0.1283428456593009,0.0,0.0,0.1432185200038456,0.0,0.0,0.15340569074976024,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.047020457398247756,0.01815569975403623,0.018175872944962503,0.018186005516516248,0.018199171862596345
58,202,0.02908304891013701,4.583124854763889,0.49279546342638003,0.08386265806443195,7.9085543204343,0.14111052618660333,0.09485161853836145,4.077541875619792,0.7970885208991261,0.09484935499641617,3.448915587596426,0.7051572358691287,0.09485321440275334,3.5068264411552095,0.7114121451455095,0.09486524609307222,3.5435215197939236,0.7153114538744603,0.09524460114986835,0.0,0.0,0.09616225972084184,0.0,0.0,0.09908108718489933,0.0,0.0,0.10685796897764654,0.0,0.0,0.07077337234015868,0.0,0.0,0.07233410886005406,0.0,0.0,0.07882874689497199,0.0,0.0,0.09237200248810662,0.0,0.0,0.10931905816536772,0.0,0.0,0.12651599484420578,0.0,0.0,0.1422694934209586,0.0,0.0,0.15327827554803358,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04731513985194248,0.01824045977337126,0.018252635425293408,0.018254246403043774,0.018258374907958338
59,203,0.029081803543714778,4.583124854763889,0.49279546342638003,0.08394508058786047,7.9085543204343,0.18851152055031678,0.09496962197112187,4.094527488833737,0.7983833886144417,0.09496028850869882,3.465165539065135,0.7071975156763121,0.09495499042569358,3.5230219931888422,0.7135052576452436,0.09495561470956126,3.5596795201406404,0.7174422870892868,0.09521911501856956,0.0,0.0,0.09587595579409205,0.0,0.0,0.09800028626741943,0.0,0.0,0.10423529338808127,0.0,0.0,0.07071007711374286,0.0,0.0,0.07179466136180433,0.0,0.0,0.07693931947423951,0.0,0.0,0.08964742800223414,0.0,0.0,0.10680977402812857,0.0,0.0,0.12470589272301953,0.0,0.0,0.14132592519830606,0.0,0.0,0.15315144695911925,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.047400994363713464,0.018280480929261416,0.018290231275892046,0.018288664533367038,0.01828883356154331
60,204,0.02907981193808361,4.583124854763889,0.49279546342638003,0.08351042662229151,7.867391981354873,0.05268892090685022,0.09460917295989255,4.097678709948466,0.7977871102968036,0.0946276564476971,3.470975577357607,0.7073807303867303,0.09464809448342146,3.5295398344381623,0.7137452896595734,0.09467207034340856,3.5669240469820056,0.7177259895356473,0.09487290709810733,0.0,0.0,0.0953555803315132,0.0,0.0,0.09689859545435343,0.0,0.0,0.10178222592173762,0.0,0.0,0.07045475744299888,0.0,0.0,0.07121823717722903,0.0,0.0,0.07519338773154659,0.0,0.0,0.08692083870813797,0.0,0.0,0.104217489164965,0.0,0.0,0.12281942042467481,0.0,0.0,0.14034021834067192,0.0,0.0,0.15301886717520619,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.0469299155951981,0.018154575883695314,0.01817389023137841,0.01818125331314996,0.018189526432531054
61,205,0.029077573041860597,4.583124854763889,0.49279546342638003,0.08316192356987888,7.813514163810297,0.04655170657188333,0.09421635233562134,4.100590246264399,0.7958083953303469,0.09425310401207002,3.47640868807249,0.7061973282603167,0.09429213293695284,3.5353979664154016,0.7126196486924289,0.09433461557487274,3.5733150945149172,0.7166468302195834,0.09449446348513138,0.0,0.0,0.09485367811292561,0.0,0.0,0.09596117242739094,0.0,0.0,0.09963891800197978,0.0,0.0,0.07019590521759748,0.0,0.0,0.07073412338887086,0.0,0.0,0.07367704771716957,0.0,0.0,0.0842094290651923,0.0,0.0,0.10151244336424183,0.0,0.0,0.1208249056370995,0.0,0.0,0.13929426676317597,0.0,0.0,0.15287803668966624,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04655170657188333,0.018017463972560915,0.018043019377840266,0.018056831213845076,0.01807152603721763
62,206,0.029074923742198566,4.583124854763889,0.49279546342638003,0.0828328479788768,7.782472893903524,0.05039951160946036,0.0937938627924786,4.1006997547934185,0.7950980771971723,0.09384230047506739,3.479077547729729,0.7062097497744517,0.0938942875222426,3.538269243676753,0.712686207014379,0.09395076981010038,3.576542479561384,0.7167577352246102,0.09408435881719224,0.0,0.0,0.09435694678878669,0.0,0.0,0.09514504507353459,0.0,0.0,0.0978022342435737,0.0,0.0,0.06992917250246322,0.0,0.0,0.07031188983430826,0.0,0.0,0.07239515042755947,0.0,0.0,0.08152420309506542,0.0,0.0,0.09866583567619351,0.0,0.0,0.11869206743226375,0.0,0.0,0.13817109195191504,0.0,0.0,0.1527266378532129,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04619448822613665,0.017870084420040813,0.017899588671266294,0.017917893553080027,0.017937445204761926
63,207,0.029072945480999646,4.583124854763889,0.49279546342638003,0.08278755534080717,7.778215143730576,0.07914116277304646,0.09363210364220742,4.1103167544449395,0.7962098247339284,0.09367128410307342,3.488827380731008,0.7079475189028236,0.09371517519656022,3.547577300822849,0.7144705364734931,0.09376471028984172,3.585495745829003,0.7185794643137156,0.09386762855003102,0.0,0.0,0.09406976081903784,0.0,0.0,0.09462865181769055,0.0,0.0,0.09648419487188961,0.0,0.0,0.06979407140117352,0.0,0.0,0.0700641477261811,0.0,0.0,0.07148559546244124,0.0,0.0,0.07901069624218773,0.0,0.0,0.0957325136170396,0.0,0.0,0.11644003805285917,0.0,0.0,0.13697768776504102,0.0,0.0,0.1525654976135741,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04614292699145498,0.017813130450532573,0.01783938032715867,0.017854873382790293,0.017872012730050842
64,208,0.029070835618260175,4.583124854763889,0.49279546342638003,0.08266585054472146,7.766763666709042,0.08536514594841398,0.09343500352544157,4.1183727587367915,0.797227083607051,0.09347049854642377,3.4974883598079267,0.7095609826362267,0.09351096762508349,3.5559578877150178,0.7161259690314214,0.09355740645110783,3.5936611186536163,0.720268594018723,0.09364092422846346,0.0,0.0,0.09379529509527419,0.0,0.0,0.09419669826597789,0.0,0.0,0.0954805807644148,0.0,0.0,0.06965493334456246,0.0,0.0,0.06985067925083716,0.0,0.0,0.07081373496664958,0.0,0.0,0.07672672654864726,0.0,0.0,0.0927526501475341,0.0,0.0,0.11408752675024768,0.0,0.0,0.1357228787563942,0.0,0.0,0.15239579831120062,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04600909509417593,0.01774393134796484,0.017768851833364113,0.017783155038850782,0.017799218614314407
65,209,0.029068644756550688,4.583124854763889,0.49279546342638003,0.08253645902336539,7.7545877946309325,0.0912670670103344,0.0932404375776176,4.1274046944240945,0.7972769105007346,0.09327333680742513,3.5071558513262553,0.710200069991559,0.09331115399393693,3.5653797537669236,0.7168024557877269,0.09335493612831441,3.6028879736736164,0.7209758364696773,0.09342491043048998,0.0,0.0,0.09354577611618559,0.0,0.0,0.09383808801351376,0.0,0.0,0.09472579303192068,0.0,0.0,0.06952419057139647,0.0,0.0,0.06966972001718041,0.0,0.0,0.07032459380361109,0.0,0.0,0.07472481245401108,0.0,0.0,0.08972908531078023,0.0,0.0,0.11161327696065584,0.0,0.0,0.13439270325151018,0.0,0.0,0.1522155853366725,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04586701059754937,0.017675620783646907,0.01769959075411879,0.017712971504222623,0.01772811198030899
66,210,0.029066834789295462,4.583124854763889,0.49279546342638003,0.08252076696886029,7.753113191100117,0.12326227059739023,0.09316228167782796,4.143083942782328,0.795782768517786,0.09318675675836642,3.5224723387492287,0.7092937790303304,0.09321593644563374,3.5802919816450016,0.7159273754134646,0.09325087957617066,3.6174071215520844,0.7201274658885367,0.0933052102001695,0.0,0.0,0.09339718340654991,0.0,0.0,0.09361100430838944,0.0,0.0,0.09423239479734616,0.0,0.0,0.0694550365564178,0.0,0.0,0.06956178004502649,0.0,0.0,0.07001407196881924,0.0,0.0,0.07311795418774178,0.0,0.0,0.08673080234800347,0.0,0.0,0.10903457810752651,0.0,0.0,0.13299197485569764,0.0,0.0,0.15202538822020273,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04584736694388208,0.01764767751329263,0.017668703745690066,0.017679086123629974,0.017691158681445312
67,211,0.029066005808897,4.583124854763889,0.49279546342638003,0.08282154592094336,7.753113191100117,0.16943070807622085,0.09341376473887587,4.16054996882977,0.796050755795318,0.09341371200162145,3.539423182520919,0.7100895260851074,0.09341789344646559,3.5972116841587676,0.7167559739068213,0.0934273366971123,3.6343047365113788,0.7209813767685762,0.09345226642251084,0.0,0.0,0.0935070628382404,0.0,0.0,0.09365525469071329,0.0,0.0,0.09410233882402858,0.0,0.0,0.06955328149687602,0.0,0.0,0.06961798531199466,0.0,0.0,0.06993615622757574,0.0,0.0,0.07208487077030452,0.0,0.0,0.08398354790048676,0.0,0.0,0.10648605267112213,0.0,0.0,0.1315868312107293,0.0,0.0,0.15183398613479065,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.046168437478830614,0.017734013324974277,0.01774659082646712,0.017748301007122706,0.017751525839333766
68,212,0.02906373327925156,4.583124854763889,0.49279546342638003,0.08242851528085408,7.716145267684293,0.1283167045014469,0.09308644277199617,4.165768825765771,0.793821756135063,0.09310820756275566,3.54710589883337,0.7084330964038393,0.09313227937945412,3.6054485986952245,0.715135651747902,0.09315968813029064,3.64311158749759,0.7193909611806469,0.09319721452125819,0.0,0.0,0.0932555564850793,0.0,0.0,0.09337952714721114,0.0,0.0,0.0937139125305417,0.0,0.0,0.06939355254810115,0.0,0.0,0.06945763330465857,0.0,0.0,0.06969731298011184,0.0,0.0,0.07119817713371912,0.0,0.0,0.08141193748238479,0.0,0.0,0.10396077890839932,0.0,0.0,0.1301805696620907,0.0,0.0,0.1516421579208691,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.045742543264142156,0.01761969335654175,0.017639757898533687,0.017648366386071673,0.017657823445438033
69,213,0.029062221642432655,4.583124854763889,0.49279546342638003,0.08243127225544475,7.716145267684293,0.1740594814592312,0.09302498803976776,4.179389260164152,0.7950468547071574,0.09304158507176169,3.560495920171156,0.7101189712016694,0.09306076957118822,3.6185841947990522,0.7168522705775366,0.09308338807019684,3.656015304201537,0.7211315116032069,0.09311412198989177,0.0,0.0,0.09316095430993389,0.0,0.0,0.09325627696359001,0.0,0.0,0.09350403475644724,0.0,0.0,0.06934568091156207,0.0,0.0,0.06939556010116922,0.0,0.0,0.06957216526650017,0.0,0.0,0.07060733634639565,0.0,0.0,0.07895751233791483,0.0,0.0,0.10128988684400195,0.0,0.0,0.12866665554725273,0.0,0.0,0.15143500942432567,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.0457427769577843,0.017597548456932007,0.017615803754531048,0.017622715749147547,0.017630510309284243
70,214,0.02906076867952422,4.583124854763889,0.49279546342638003,0.08240865086645091,7.714027165739922,0.1846313975504019,0.09296695179231422,4.193978851451695,0.7954247980673288,0.09298030761631233,3.5749222665177824,0.7109398335729936,0.09299615073893598,3.6328225184136143,0.7176990149474595,0.09301523118795986,3.670074285037062,0.721999612304469,0.09304087769682075,0.0,0.0,0.09307912096529156,0.0,0.0,0.09315362370992689,0.0,0.0,0.09334025695578044,0.0,0.0,0.06930339692788319,0.0,0.0,0.06934302721494123,0.0,0.0,0.06947557843049643,0.0,0.0,0.07020414517493385,0.0,0.0,0.07677971380614514,0.0,0.0,0.09860312209381401,0.0,0.0,0.1271122801043151,0.0,0.0,0.1512216616785337,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.045715693045676485,0.017576591572044636,0.017593706978918346,0.01759945899117034,0.01760602563403418
71,215,0.02905835992985521,4.583124854763889,0.49279546342638003,0.08215755009436124,7.690450535533528,0.16162525905047698,0.09270138443162707,4.198429097242128,0.7964435100574504,0.09272567240613154,3.5811732923806043,0.7123762134991416,0.09275218784056977,3.6393183290947713,0.7191619153776688,0.09278160531125948,3.676872218493177,0.723484512068015,0.09281622274728424,0.0,0.0,0.09286044640646056,0.0,0.0,0.09293086037493564,0.0,0.0,0.09308133053120388,0.0,0.0,0.06916490543209278,0.0,0.0,0.06920930561251398,0.0,0.0,0.06931967645769939,0.0,0.0,0.06984087764866537,0.0,0.0,0.07482784256801166,0.0,0.0,0.09585231464664394,0.0,0.0,0.12548656067615863,0.0,0.0,0.15099791274276175,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04544269301255233,0.01748370708755287,0.017504547677439974,0.017513999579231006,0.017524151253778486
72,216,0.02905629416364451,4.583124854763889,0.49279546342638003,0.0820895719705262,7.6840820969328325,0.17321172964522769,0.09256983820676935,4.208799698921294,0.7975440226942989,0.09259151165381617,3.5919426412301263,0.7138750980149167,0.09261585795390054,3.6499037333489635,0.720685343626498,0.09264349219470223,3.687322822413525,0.7250278348298963,0.09267609916330506,0.0,0.0,0.09271696404155094,0.0,0.0,0.09277786578520714,0.0,0.0,0.09289726989686074,0.0,0.0,0.06908170505139213,0.0,0.0,0.06912186226829897,0.0,0.0,0.06921083251124838,0.0,0.0,0.06958636370498524,0.0,0.0,0.07314784869323582,0.0,0.0,0.09294049937311323,0.0,0.0,0.12371207316243098,0.0,0.0,0.15075272847499896,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04536683133180875,0.01743728546607471,0.017457185295079346,0.017465883296695506,0.01747541565947557
73,217,0.029052640860001082,4.583124854763889,0.49279546342638003,0.08185036125509319,7.6616250821113026,0.17298375833884871,0.09228465201108271,4.211265983174864,0.7994089569014435,0.09231340908615643,3.596247558685171,0.7161090341014598,0.0923449914126348,3.6543117264213207,0.7229425583880865,0.09238001363340903,3.691912521863124,0.7273046690020177,0.09241976565280312,0.0,0.0,0.09246669847315907,0.0,0.0,0.09252886773551783,0.0,0.0,0.09263264989062589,0.0,0.0,0.06892528284501194,0.0,0.0,0.068970877240745,0.0,0.0,0.06905197324391198,0.0,0.0,0.06932904888950349,0.0,0.0,0.0717496724350908,0.0,0.0,0.08990891052555862,0.0,0.0,0.12179900455908517,0.0,0.0,0.15048740905544034,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04510670086559358,0.017337623625446767,0.017359908481507796,0.01737111386178331,0.01738320788990635
74,218,0.029049608581831986,4.583124854763889,0.49279546342638003,0.08179046817554327,7.656014668932841,0.19252784738136267,0.09215290941760891,4.221006868303966,0.8009387616412923,0.09217631505046434,3.60631940769481,0.7180000250711127,0.09220284614317217,3.6640869621564494,0.7248546219137896,0.09223313174693147,3.701435477270147,0.7292337670136849,0.09226827360481187,0.0,0.0,0.09231023070286956,0.0,0.0,0.09236473492487367,0.0,0.0,0.09245009498831713,0.0,0.0,0.06883646427337062,0.0,0.0,0.06887668269737478,0.0,0.0,0.06894445776801676,0.0,0.0,0.06914863459000434,0.0,0.0,0.07069512060869423,0.0,0.0,0.08663404564870356,0.0,0.0,0.11962174766645005,0.0,0.0,0.15018380784645863,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04503958806706183,0.01729115201103204,0.017311546866717733,0.0173209987265294,0.01733144909408833
75,219,0.029044297014505175,4.583124854763889,0.49279546342638003,0.0816513628012933,7.6429714967279025,0.1972367756049301,0.09196192475567666,4.224938530022127,0.8054651557746092,0.09198527016622378,3.611259472021587,0.722814452274138,0.0920116443840783,3.6688942805406675,0.7296871470722692,0.09204169461323165,3.7061539289906134,0.7340809616213291,0.09207641524738926,0.0,0.0,0.09211744076882643,0.0,0.0,0.09216889000354667,0.0,0.0,0.0922432690283398,0.0,0.0,0.0687217941891585,0.0,0.0,0.06876091805670653,0.0,0.0,0.0688216108125015,0.0,0.0,0.06897683031024521,0.0,0.0,0.06994905713028554,0.0,0.0,0.0832746121563275,0.0,0.0,0.11722959209415135,0.0,0.0,0.14984820013796857,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04488724794159795,0.01722415738641826,0.017244482835285284,0.01725387845454911,0.017264246417135243
76,220,0.02904019490273621,4.583124854763889,0.49279546342638003,0.08160169568631649,7.638319579376189,0.21384018859840168,0.09186002301083872,4.23346323957555,0.8094416976212738,0.09187853696206949,3.620010672280606,0.7270747986776496,0.09189990843169524,3.677371829752815,0.7339631187215836,0.09192476663472633,3.7143744122955185,0.7383691542452359,0.09195402270006535,0.0,0.0,0.09198909215910527,0.0,0.0,0.09203309371659747,0.0,0.0,0.09209480692980611,0.0,0.0,0.06865074890529246,0.0,0.0,0.06868393093918837,0.0,0.0,0.06873467827385603,0.0,0.0,0.06885269048777135,0.0,0.0,0.06946647989093645,0.0,0.0,0.07981031850854617,0.0,0.0,0.11449757010782348,0.0,0.0,0.14946174687149327,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04483117165380318,0.017188041082161817,0.01720666455650074,0.017214323963715885,0.017222890637328514
77,221,0.029036074990638545,4.583124854763889,0.49279546342638003,0.0815642811424324,7.634815787776478,0.22658082078539896,0.0917856519572625,4.246479324553178,0.8101568385554211,0.0918001714559436,3.6330710907953123,0.7281028346245101,0.09181721572502416,3.690205875393346,0.7350019928456814,0.09183737496535734,3.726982985903879,0.7394177957682173,0.09186147881066016,0.0,0.0,0.09189077017897704,0.0,0.0,0.09192770867154203,0.0,0.0,0.09197865967670556,0.0,0.0,0.0685974426446908,0.0,0.0,0.06862498798249063,0.0,0.0,0.06866702008746665,0.0,0.0,0.06875831927132266,0.0,0.0,0.06916329712091866,0.0,0.0,0.07654754060300752,0.0,0.0,0.11149969809194187,0.0,0.0,0.14903317370786198,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04478828819578908,0.01716146925253243,0.01717868799833649,0.017184845830312465,0.017191782410453237
78,222,0.029031868871783197,4.583124854763889,0.49279546342638003,0.08152710313248339,7.631334157172536,0.23256719167904374,0.09172146129349597,4.261732411590366,0.8090703092358431,0.09173325892304644,3.648351598648027,0.7273269602900526,0.09174721581061035,3.7053203400895183,0.73423180306461,0.0917638710479353,3.741925917172723,0.738655002085998,0.09178397158231034,0.0,0.0,0.09180861169206331,0.0,0.0,0.09183978752666797,0.0,0.0,0.0918822530047017,0.0,0.0,0.06855266560208971,0.0,0.0,0.06857574698972095,0.0,0.0,0.0686108744586132,0.0,0.0,0.06868304599705341,0.0,0.0,0.06896329471226509,0.0,0.0,0.07374648175783899,0.0,0.0,0.10826345268757903,0.0,0.0,0.14856423504299154,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04474566650074789,0.01713842845178452,0.017154686418748774,0.017159772836913847,0.017165493876640667
79,223,0.029027529820614392,4.583124854763889,0.49279546342638003,0.08148636954180963,7.627519388597118,0.2335346629975766,0.09165910482588717,4.2776583614945745,0.8073610928735107,0.09166928336994679,3.6643449241695,0.7259191741216632,0.09168128840832722,3.7211958774389027,0.7328279099167623,0.09169560229189944,3.757678891164443,0.7372571320247627,0.09171289004737904,0.0,0.0,0.0917341136651626,0.0,0.0,0.09176092499828538,0.0,0.0,0.09179696304079293,0.0,0.0,0.0685112440805558,0.0,0.0,0.0685310997646911,0.0,0.0,0.06856104290768689,0.0,0.0,0.06861944675785965,0.0,0.0,0.06882135616206546,0.0,0.0,0.07162691543934406,0.0,0.0,0.10479203522897668,0.0,0.0,0.14805245644631204,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.044699226831407084,0.017116026302649832,0.017131706431575626,0.0171361153154349,0.01714102409632454
80,224,0.029022314170657898,4.583124854763889,0.49279546342638003,0.08142792368415952,7.622044646122553,0.23043541908813256,0.09158108318379139,4.293082488651193,0.805380854863554,0.09159113278150348,3.680009505837639,0.7242317870578505,0.09160273579333844,3.7367966667942283,0.7311441460946916,0.0916163160890982,3.773218091497538,0.7355787150677007,0.0916324587965469,0.0,0.0,0.09165200528636548,0.0,0.0,0.09167633531602046,0.0,0.0,0.09170827206662609,0.0,0.0,0.06846353706886507,0.0,0.0,0.06848188919718427,0.0,0.0,0.06850873247398231,0.0,0.0,0.06855770570210681,0.0,0.0,0.06870780627640823,0.0,0.0,0.07025927109993778,0.0,0.0,0.10105331329582691,0.0,0.0,0.14748886370935005,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04463374077812743,0.017088199937557377,0.017103815090244043,0.017108083797254252,0.01711273786781812
81,225,0.029014851277843142,4.583124854763889,0.49279546342638003,0.08137873951840693,7.61743798952567,0.23313044347535547,0.09150965219952847,4.307727463063001,0.8044474289445495,0.09151911403034048,3.6948512786193204,0.7235721732748923,0.09152996358368296,3.751562130765478,0.7304897484971937,0.09154256772266815,3.7879140295775797,0.7349293789253618,0.0915574347049407,0.0,0.0,0.09157529411803753,0.0,0.0,0.09159730441608545,0.0,0.0,0.09162568664538741,0.0,0.0,0.0684191024821048,0.0,0.0,0.06843590828334835,0.0,0.0,0.06845998164200948,0.0,0.0,0.06850155486332672,0.0,0.0,0.0686155145901906,0.0,0.0,0.0694838462753451,0.0,0.0,0.09693331744946418,0.0,0.0,0.14684886792088006,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04457822878090414,0.017062660646716875,0.017078053388506827,0.017082060131738228,0.017086375426200187
82,226,0.029010605929765954,4.583124854763889,0.49279546342638003,0.08139185363377643,7.61743798952567,0.27772018033556223,0.09150338706961521,4.322650267875333,0.8062893788609442,0.09150923567984691,3.709452845245576,0.72564558768874,0.09151632747696978,3.7659997715091635,0.7325696588298475,0.09152498324391427,3.8021816870427445,0.7370134455670114,0.09153564695872839,0.0,0.0,0.09154895409925602,0.0,0.0,0.0915658941049502,0.0,0.0,0.09158828041024299,0.0,0.0,0.06840772756810708,0.0,0.0,0.06842011157989594,0.0,0.0,0.06843880397582275,0.0,0.0,0.0684718215128362,0.0,0.0,0.06855902043668999,0.0,0.0,0.06908854071736577,0.0,0.0,0.09244137485104549,0.0,0.0,0.14611978580584922,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.044589736860206765,0.01705969979088637,0.01707383734876626,0.01707654096335265,0.017079487078342087
83,227,0.05190729652778117,4.583124854763889,0.49279546342638003,0.08142531987670658,7.61743798952567,0.32234331332809996,0.091526840563278,4.3385204595641556,0.8074862211928352,0.09152892906992659,3.725104227510085,0.727074078383735,0.09153206522950895,3.7816450120725884,0.7340056234431094,0.09153653520501914,3.8178242075207254,0.7384536250561178,0.0915427338081029,0.0,0.0,0.09155122399836173,0.0,0.0,0.091562870359488,0.0,0.0,0.0915792084771274,0.0,0.0,0.0684137651977191,0.0,0.0,0.06842146316898601,0.0,0.0,0.06843461853938343,0.0,0.0,0.06845980925522874,0.0,0.0,0.06852775482086923,0.0,0.0,0.06889130726926972,0.0,0.0,0.0880689866019722,0.0,0.0,0.1453626683053097,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.0446231329925377,0.01706703402071302,0.017079872959504257,0.01708120517668715,0.017082699967087257
84,228,0.056349936667578406,4.583124854763889,0.5050613877148241,0.08138819514573443,7.613963341444929,0.26502524207607325,0.09149333984792515,4.354003423536807,0.8074693263680488,0.09149662628907579,3.740644548889269,0.7272864970421938,0.09150061390026029,3.7971960385633823,0.73422425039645,0.09150556363461575,3.833380658958162,0.7386761398826388,0.09151183419558484,0.0,0.0,0.09151993455112538,0.0,0.0,0.0915306344366536,0.0,0.0,0.09154525504434252,0.0,0.0,0.06839524198282942,0.0,0.0,0.06840270424606203,0.0,0.0,0.06841465328497999,0.0,0.0,0.06843656418736406,0.0,0.0,0.06849259554125554,0.0,0.0,0.06876153222658701,0.0,0.0,0.08411703027793745,0.0,0.0,0.1446166944931228,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.012265924288444089,0.04458060129975102,0.017054638755336655,0.017067883889258513,0.017069510978488106,0.01707117196746236
85,229,0.05557943878079668,4.583124854763889,0.5220215742102994,0.08139220965355919,7.613963341444929,0.3096075622042261,0.09148986720578668,4.366984145507252,0.8113759874521589,0.09149194627307929,3.7534367858817914,0.7313683888282578,0.09149462193582904,3.80992612405148,0.7383121305142355,0.09149811115920997,3.8460452580345597,0.7427671116719035,0.09150272033160102,0.0,0.0,0.09150889224086069,0.0,0.0,0.09151730032568421,0.0,0.0,0.09152908517851205,0.0,0.0,0.06839044925796395,0.0,0.0,0.06839607834891076,0.0,0.0,0.0684055598357672,0.0,0.0,0.06842351473204876,0.0,0.0,0.06846944379206472,0.0,0.0,0.06867598005781139,0.0,0.0,0.08036939677859271,0.0,0.0,0.14382333803048583,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.016960186495475225,0.044582320128152865,0.017052646118338833,0.01706547104464499,0.01706664321250311,0.017067797803682516
