DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
61,205,0.21747951155815054,0.780801776163016,0.41930640151413967,0.1531436354375465,2.0682312570302,0.5145956352927732,0.15943858470532324,13.268026232547074,0.058380105201488085,0.1195001504762706,6.105001163556772,0.44366366680585173,0.11074261554643494,6.7183203476734645,0.3505905635518743,0.11077640466860507,7.488799861041473,0.27861039064922366,0.110855242698341,5.422219371387608,0.0,0.09206744665741995,4.455553597173099,0.0,0.09243926244475514,2.0954116728184813,0.0,0.09422796017768738,2.1436620615988544,0.0,0.09513482350653259,0.0,0.0,0.10442724080716066,0.0,0.0,0.1222995838429444,0.0,0.0,0.14412565519809606,0.0,0.0,0.1660356826103123,0.0,0.0,0.0584750406917719,8249.727758750474,0.057594988364008046,8222.74530248526,0.058380105201488085,8222.28638249532,0.011700528132682539,4077.5092059422213,0.010294634375565515,4078.17305532719,0.010299137056291667,4077.955308506887
62,206,0.21067819197241927,0.8332245279565642,0.42322053981996755,0.14349963790470116,1.9559658818024925,0.5402563175926752,0.14972890708677825,10.399862682854842,0.055741214671212534,0.1162742068565304,5.935622329810925,0.45484422320344475,0.11052494980047634,6.705089414633412,0.3608492981823564,0.11056884812200649,7.474742109118339,0.28887525648265067,0.11064842156766239,5.41208430099718,0.0,0.0919009299396412,4.447480510628971,0.0,0.09218145683405747,2.0895513956594156,0.0,0.0935050843103567,2.127089683920451,0.0,0.09431401763903023,0.0,0.0,0.10244109661824122,0.0,0.0,0.1198570020265236,0.0,0.0,0.14211733903212292,0.0,0.0,0.1648284776974594,0.0,0.0,0.05633689009937615,8248.601020948487,0.05239229292799898,8221.6974566267,0.055741214671212534,8221.171558201897,0.011180556397592972,4077.2855948142696,0.01025873463048213,4077.9678806345805,0.010264865833426994,4077.750011190218
63,207,0.20491304320207002,0.8836221290151699,0.42932394873738966,0.13525632335894847,1.863767629944817,0.5611928488367164,0.1409682867745508,8.791006348927585,0.05101601785354409,0.11393155509370193,5.813574525732594,0.4656470025896707,0.11029510045754803,6.691116351552318,0.37107018228170946,0.11034725881948294,7.459732013641364,0.29910360264053454,0.11042840682720709,5.401301402311797,0.0,0.09173288578471979,4.439333235008622,0.0,0.09194913069294536,2.0842717654035288,0.0,0.09292908457134401,2.1139054035797344,0.0,0.09363091713474599,0.0,0.0,0.10060452801175183,0.0,0.0,0.11742342509302953,0.0,0.0,0.14006968259030828,0.0,0.0,0.16359017431149783,0.0,0.0,0.05650100997602777,8247.471000748967,0.04794632529538317,8220.73853012079,0.05101601785354409,8220.151237844826,0.010802779386225942,4077.0695392265447,0.0102208840993531,4077.7634629525933,0.010228346157883888,4077.5454442670607
64,208,0.1989858782910823,0.9405671538220929,0.4380112003888566,0.12868922521062104,1.7997037260839455,0.5745520363377451,0.1333802262174208,8.179766103845207,0.04692426849402424,0.11216532567347626,5.72203013532165,0.4761647975191687,0.10995923281506684,6.670678509117177,0.38123617258390646,0.11002591629692315,7.437945063952034,0.3092793947051138,0.11011672201989037,5.386013046865338,0.0,0.09149274057811899,4.427681112772971,0.0,0.09166963370212576,2.077916905424776,0.0,0.09239941664482196,2.1017877091977257,0.0,0.09300412899330447,0.0,0.0,0.09887188556343163,0.0,0.0,0.11495749678265169,0.0,0.0,0.13794512280133495,0.0,0.0,0.1622978558948961,0.0,0.0,0.06563227645838988,8246.158355219799,0.0444046055860403,8219.850438009069,0.04692426849402424,8219.212752474945,0.010517794929498026,4076.8591833279547,0.010165990302197024,4077.5601431465498,0.010175792064579258,4077.341928425769
65,209,0.1945413555259607,1.001692626262818,0.4486437319238027,0.12419490378662255,1.768005836859082,0.5831026526897306,0.12741125916476126,7.796560140005105,0.0906298455411369,0.11087748348638907,5.6555687441325535,0.48647460204453263,0.10958674713597202,6.648004853046259,0.3913413935010689,0.10966610522093066,7.413541397830746,0.3193964594412416,0.10976660167755967,5.368833388363151,0.0,0.09123247086079563,4.415049740403612,0.0,0.09138286618098954,2.0713962182872603,0.0,0.09192971789760909,2.091048994052128,0.0,0.0924450587232081,0.0,0.0,0.09726305182697428,0.0,0.0,0.11245430100924457,0.0,0.0,0.1357241724482263,0.0,0.0,0.16093732515846354,0.0,0.0,0.07175800397567114,8244.723195140286,0.04197977152570414,8219.010842578557,0.043705577047112656,8218.338640934004,0.010309804525363913,4076.652987237448,0.010105220917162394,4077.358038728207,0.010117064736127881,4077.139587131047
66,210,0.21342635552596068,1.0618796981996261,0.4593075361617224,0.12223577694825635,1.771868810705735,0.5918229100259329,0.12390898309646406,7.576191081111916,0.13244504306713256,0.11031154233343338,5.626553474941594,0.4966925325510093,0.10950275325103655,6.642905513184026,0.40143225575095,0.10956783421577293,7.4068922186244786,0.3294968688434293,0.109652471917299,5.363245336796419,0.0,0.09118657067876988,4.412827356282477,0.0,0.09129861608725999,2.0694847399645773,0.0,0.09170316508491912,2.085883054243656,0.0,0.09211920005055196,0.0,0.0,0.09595511226221465,0.0,0.0,0.11001910241631477,0.0,0.0,0.13345288695560548,0.0,0.0,0.1595290981970058,0.0,0.0,0.0708508761747279,8243.306177616792,0.04091984237685067,8218.192445731018,0.041815197525995655,8217.502336983483,0.010217930506476673,4076.4486286273186,0.01009086224988112,4077.1562214832084,0.010100409402187673,4076.937578943003
67,211,0.21238431085925177,1.1301283137179368,0.46254242199937123,0.12078665341171803,1.7831335295342063,0.5994350893686456,0.12152883155894971,7.427810794566793,0.17297418766379632,0.10948361292723412,5.584004741364883,0.506776495267871,0.10906368367566176,6.616162443404701,0.41145166410497164,0.10914529139247318,7.378217329309461,0.33952848650115874,0.1092443845110603,5.343210687983021,0.0,0.09088058685235284,4.397969906011093,0.0,0.09098854908839786,2.0624324358126738,0.0,0.091300074048484,2.07667385292613,0.0,0.09165502608127944,0.0,0.0,0.09462938072605923,0.0,0.0,0.10743260899422785,0.0,0.0,0.1309658489919392,0.0,0.0,0.15797675887167803,0.0,0.0,0.07148350135595939,8241.876507589672,0.04013468390103286,8217.389752052997,0.040529144596663756,8216.691754091551,0.010083962716861709,4076.246949372982,0.01001940835402165,4076.955833316128,0.010031617657729426,4076.7369465898482
68,212,0.20815078987661842,1.1915463330256855,0.4673876999904079,0.12004337346250567,1.8025330336621486,0.6087243103481248,0.12036425713770507,7.355943625168647,0.212871496806465,0.10885486706373806,5.551751522215574,0.5167585420126507,0.10866138686635915,6.591667440004063,0.4214055492135599,0.10874863154201486,7.351305334730825,0.3494954910261147,0.10885269703220195,5.3239840745830245,0.0,0.09060893613755307,4.384784543511944,0.0,0.09070779538537217,2.05604891010648,0.0,0.09094632396080571,2.0685963020636193,0.0,0.09124195033356598,0.0,0.0,0.0934394649071495,0.0,0.0,0.10470942432401739,0.0,0.0,0.12819339566692478,0.0,0.0,0.15622433137366923,0.0,0.0,0.06626329729878547,8240.551241643696,0.0397294628094907,8216.595162796806,0.03989730914266868,8215.893807908697,0.009982046744779663,4076.047308438086,0.009953885108588275,4076.756755613956,0.00996700452495595,4076.5376064993497
69,213,0.2600532064770431,0.0023725315455007034,0.473823102506448,0.2600532064770431,0.1433970385933788,0.6169990450356528,0.2600532064770431,2.5687063911635506,0.2524590228418266,0.27285226695845366,13.215721641662,0.5266678646341626,0.10833257935811669,6.571660626181732,0.43130574294184815,0.10841570390282218,7.328730627912797,0.359408144392836,0.10851524963833328,5.307428202878779,0.0,0.09039380059477457,4.37434883888919,0.0,0.09047924710313716,2.050855382732624,0.0,0.09066068487161773,2.062078901886731,0.0,0.09090062384697595,0.0,0.0,0.09245168981286239,0.0,0.0,0.10192054691977977,0.0,0.0,0.1251188739985612,0.0,0.0,0.15424780079469574,0.0,0.0,0.06736848788598804,8239.203871885977,0.03950721009042332,8215.805018595,0.03958752603536161,8215.10205738799,0.009909322621511948,4075.8491219856555,0.009900193728288225,4076.55875173939,0.009912653366721348,4076.3393534320153
70,214,0.25432815712125373,0.11050585878663383,0.43892088387885464,0.24411151918849736,0.26956929959108905,0.5557150601445475,0.24522601673316127,2.4185014891578347,0.32189413627339925,0.2592539478006305,9.989445901669747,0.022588088062006517,0.10902785575382594,6.571660626181732,0.44131689757608805,0.10904899987991473,7.328730627912797,0.36942178283298044,0.10908498471195015,5.307428202878779,0.0,0.0909023628019864,4.37434883888919,0.0,0.09092714695562328,2.050855382732624,0.0,0.09104187261674532,2.062078901886731,0.0,0.0912052725852993,0.0,0.0,0.09247118686245163,0.0,0.0,0.10052182829121824,0.0,0.0,0.1231009349916335,0.0,0.0,0.1528851670896859,0.0,0.0,0.0732311086135398,8237.739249713704,0.07425281062328197,8214.319962382533,0.07454283920281618,8213.611200603933,0.022588088062006517,4075.397360224416,0.010011154634239941,4076.358528646705,0.010013638440144391,4076.139080663212
71,215,0.24858105662308788,0.20890914420067647,0.4136230867151778,0.22908332645968987,0.3712876989983769,0.5107311408999263,0.23123807318545095,2.2949864735651055,0.3738836012470465,0.246410128492843,8.064480304110823,0.022663859867418472,0.10954774655684389,6.571660626181732,0.4514107914382011,0.10952015833591852,7.328730627912797,0.37951031920018496,0.10950608686146283,5.307428202878779,0.0,0.09128444225830036,4.37434883888919,0.0,0.09125980911786048,2.050855382732624,0.0,0.0913139880529125,2.062078901886731,0.0,0.0914131513163094,0.0,0.0,0.09243872133682808,0.0,0.0,0.09931958771257489,0.0,0.0,0.12122158809260367,0.0,0.0,0.15159314127958187,0.0,0.0,0.07310548825036575,8236.277139948697,0.07441861043365525,8212.83159017386,0.07477329123842598,8212.115734779165,0.022663859867418472,4074.9440830270673,0.01009389386211304,4076.156650769463,0.010088536367204533,4075.9373099358677
72,216,0.24453974580241247,0.30807251158114196,0.3937757837980524,0.21465878977548095,0.4557983489073833,0.48285410995604094,0.2177941136712363,2.191517146226194,0.4178530884969714,0.23403568825799864,7.533914295499624,0.024919417578164068,0.10989918699582608,6.571660626181732,0.4615603268337766,0.10984573649695986,7.328730627912797,0.3896503360568857,0.10980245024387562,5.307428202878779,0.0,0.0915350670296422,4.37434883888919,0.0,0.09148532442116308,2.050855382732624,0.0,0.09149889757715825,2.062078901886731,0.0,0.09155295932224805,0.0,0.0,0.09238411743939372,0.0,0.0,0.09827376984781255,0.0,0.0,0.11943709986080879,0.0,0.0,0.1503419995476346,0.0,0.0,0.0793160644633401,8234.69081865943,0.08158322871648162,8211.19992559953,0.0821647105097212,8210.47244056897,0.024919417578164068,4074.4456946755035,0.010149535395575494,4075.9536600615515,0.010140016856700683,4075.7345095987334
73,217,0.24142438706102776,0.4013411500027069,0.3805728283156504,0.20084264477739097,0.5180357322026902,0.4708233862703808,0.20488628295832645,2.0993223632770186,0.4539516465153672,0.22210115809044875,7.129081973991607,0.04976926319082964,0.11019350618018571,6.571660626181732,0.47175630864034446,0.11012524515450253,7.328730627912797,0.39983441633170635,0.11006289258787949,5.307428202878779,0.0,0.09173846946722425,4.37434883888919,0.0,0.09167562272840644,2.050855382732624,0.0,0.09166048501549495,2.062078901886731,0.0,0.09167984917570478,0.0,0.0,0.0923531250880189,0.0,0.0,0.09739189547959981,0.0,0.0,0.1177464065996678,0.0,0.0,0.14912749058597782,0.0,0.0,0.08006568293916308,8233.089505000646,0.08156143531166102,8209.568696893299,0.08196930058651775,8208.833054557239,0.024849845612665563,4073.94869776325,0.010195981806567892,4075.74974042542,0.010184080274820647,4075.530827993237
74,218,0.23868938706102774,0.49189366084848185,0.37226602014883403,0.18749883706595355,0.5649923121596194,0.46290682538890066,0.19236843252346497,2.014178351164699,0.48100092715245074,0.21043581547851664,6.733886966211899,0.07551220657423753,0.11036037407561332,6.571660626181732,0.4819782418339774,0.11029327470449113,7.328730627912797,0.41004463419089365,0.11022751040971422,5.307428202878779,0.0,0.09184470446064488,4.37434883888919,0.0,0.09178501215919371,2.050855382732624,0.0,0.09175816169387255,2.062078901886731,0.0,0.09175851519567008,0.0,0.0,0.09230608542536833,0.0,0.0,0.09661683554474784,0.0,0.0,0.11611540793288118,0.0,0.0,0.14792898683844505,0.0,0.0,0.08224570267895855,8231.444590947067,0.07590728346138699,8208.05055122407,0.07851293857403818,8207.262795785758,0.025742943383407893,4073.4338388955816,0.01022193319363293,4075.5453017615473,0.010210217859187331,4075.3266236360532
75,219,0.23060775606341388,0.5697682799441672,0.36934730245662045,0.1746056657862127,0.5896072168233013,0.4655364529034771,0.1801874394244517,1.9253575494874147,0.5056117456746576,0.1989336139933329,6.344538363383934,0.09849510508530225,0.11039680424104398,6.571660626181732,0.4922051584107528,0.1103433281518332,7.328730627912797,0.4202620258934309,0.11028739567347635,5.307428202878779,0.0,0.09185550406697546,4.37434883888919,0.0,0.09181074447459206,2.050855382732624,0.0,0.09178658602825278,2.062078901886731,0.0,0.09178236199654749,0.0,0.0,0.09223250732144665,0.0,0.0,0.09591881455018941,0.0,0.0,0.1145227743140874,0.0,0.0,0.14673164129725733,0.0,0.0,0.07495590140347173,8229.945472918998,0.06896449939472868,8206.671261236177,0.0719520749444605,8205.82375428687,0.022982898511064727,4072.9741809253605,0.010226916576775328,4075.340763430012,0.010217391702537312,4075.122275802002
76,220,0.2263837676344596,0.6264858950344501,0.3715813127784435,0.16271894671134277,0.5934539136590539,0.4774361650593235,0.16880608803038125,1.8323628623683637,0.5276229423883542,0.18793108484267135,5.97309386100658,0.11631314264786924,0.11057096865126063,6.571660626181732,0.5024591888823612,0.11051473262702088,7.328730627912797,0.43050608707015925,0.11045394763117512,5.307428202878779,0.0,0.09197210132415314,4.37434883888919,0.0,0.0919247445261893,2.050855382732624,0.0,0.09189024243591809,2.062078901886731,0.0,0.09187034557377527,0.0,0.0,0.09223230711256385,0.0,0.0,0.09537898440353587,0.0,0.0,0.11302770066714232,0.0,0.0,0.1455656594901169,0.0,0.0,0.05895162541210586,8228.766440410755,0.05881757859133415,8205.49490966435,0.058829190438234494,8204.647170478107,0.017818037562567,4072.617820174109,0.010254030471608467,4075.13568282058,0.010244061176728334,4074.917394578468
77,221,0.21847404266541193,0.686090311822136,0.3771070474177367,0.1515520484031549,0.5972182928182164,0.48650488065752573,0.1578917701217175,1.746243713389164,0.5470344231768913,0.1770054146329335,5.60440427152424,0.13605651565451396,0.110479171948074,6.566200259586764,0.5126975937075031,0.11044605309757043,7.324173346263723,0.4354048819868143,0.110406421910078,5.305143559031536,0.0,0.09189193355747151,4.370532597751105,0.0,0.09186784516846214,2.049585162952735,0.0,0.09184960505136802,2.061166568150928,0.0,0.09184023546982106,0.0,0.0,0.09214512946535616,0.0,0.0,0.09483796279838078,0.0,0.0,0.1115356577698293,0.0,0.0,0.14437966649927653,0.0,0.0,0.0651301514269792,8227.463837382216,0.05656090691334218,8204.363691526085,0.05995498679446012,8203.448070742217,0.01974337300664472,4072.2229527139766,0.010238404825141866,4074.930914724077,0.010232152463278897,4074.7127515292027
78,222,0.2122407843781943,0.7374920562992243,0.38477170572112074,0.14176316051060833,0.5956366113695193,0.4981450639782082,0.14795252712939969,1.6648417512065576,0.5657360854896846,0.16643076546736957,5.248312603094246,0.15394397971574264,0.1104057132402417,6.561831422392735,0.5229233229121715,0.1103878750327711,7.3203132644258035,0.44032172869892144,0.11036331658049008,5.3030714940673,0.0,0.09183162154559533,4.36766217458418,0.0,0.09182165624033754,2.0485541627981627,0.0,0.09181419759895519,2.060371694818859,0.0,0.09181236395110025,0.0,0.0,0.09206992350790377,0.0,0.0,0.09437246533824847,0.0,0.0,0.11009073882144058,0.0,0.0,0.14319205654108058,0.0,0.0,0.05906640278047242,8226.282509326607,0.05129702177178752,8203.337751090648,0.054609900421679444,8202.355872733782,0.017887464061228653,4071.865203432752,0.010225729204668391,4074.7264001399835,0.01022193366585986,4074.508312855886
79,223,0.20885014031362698,0.7933806015011703,0.39369280669512596,0.1337712396347243,0.600545905747279,0.5046506571711742,0.13930343878334323,1.5996760666861967,0.5774948642348905,0.15628077527123285,4.907449682653686,0.17151742942662132,0.11030528198498679,6.555856976249605,0.5331320466241463,0.1103011178703183,7.31455548409366,0.4413137958737876,0.11029091031245888,5.299590013908144,0.0,0.09175529532811796,4.364028955031969,0.0,0.09175738735603867,2.0471193105833976,0.0,0.09176057478196264,2.0591676599205333,0.0,0.09176762891467112,0.0,0.0,0.09198871889617272,0.0,0.0,0.09395855932092975,0.0,0.0,0.10868528057324561,0.0,0.0,0.14199721262988171,0.0,0.0,0.06480964617595117,8224.986316403088,0.04700012010533712,8202.397748688543,0.04995998533787746,8201.356673027025,0.0175734497108787,4071.5137344385344,0.010208723711974742,4074.522225665744,0.010207126700796966,4074.3041703218696
80,224,0.20443051452585798,0.8529028297493054,0.40424229614622265,0.1277716147578406,0.613321504002988,0.5074500213443001,0.1321446818566253,1.5525261094985559,0.5840964228525796,0.1465367963333098,4.581128324856777,0.1875250819765146,0.11008305790899316,6.542622703087446,0.5419616391218471,0.11009973174085243,7.301176250607677,0.42789426440713885,0.11011167516249573,5.290963564356049,0.0,0.09159293115398286,4.356292965493713,0.0,0.09161394301921601,2.0439140378680656,0.0,0.09163593702407886,2.056366902394893,0.0,0.09166120997468911,0.0,0.0,0.09186183626870406,0.0,0.0,0.09355107333718186,0.0,0.0,0.10728885083084248,0.0,0.0,0.1407751394842183,0.0,0.0,0.07007171769923182,8223.584882049103,0.04377410636749994,8201.522266561193,0.04611185867233009,8200.434435853578,0.016007652549893305,4071.1935813875366,0.010172158762726357,4074.318782490489,0.010173912126293335,4074.100692079344
81,225,0.20083683189307963,0.9160436555634582,0.41604400646713463,0.12390477858081024,0.6353215035495803,0.5080029360753552,0.1267745954464191,1.5265741569441362,0.5875092183931907,0.13732679153798086,4.2738888316200985,0.20205323840203304,0.10978870367912053,6.525081293064578,0.5473559062656594,0.10982649086846077,7.283011418494534,0.4019343595480201,0.10986175843937465,5.278927526566915,0.0,0.09138314995825735,4.346292562272229,0.0,0.09142281482010862,2.0396410387271318,0.0,0.09146497236945489,2.0525231789656875,0.0,0.09151152662746251,0.0,0.0,0.09170179433057787,0.0,0.0,0.09315162002560172,0.0,0.0,0.10589183552971597,0.0,0.0,0.1395116174316334,0.0,0.0,0.07494253613506484,8222.0860313264,0.041693530216706375,8200.688395956859,0.043224802498349715,8199.56993980361,0.014528156425518446,4070.9030182590263,0.010124017663874068,4074.1163021372117,0.01012916583487229,4073.898108762646
82,226,0.1927021495521396,0.9780024600636297,0.43072764090244675,0.1216360652073575,0.664338934754869,0.5076066253565494,0.12311052276192942,1.5206754351129135,0.5892271260871137,0.12861654904555955,3.984450121086234,0.21518261079147083,0.1093501866758681,6.498914359275112,0.5464002454919566,0.10941447594877193,7.255586259815448,0.3544543979599923,0.10947931191570706,5.260486531223584,0.0,0.09107407398028497,4.331542649750152,0.0,0.09113727049708652,2.0332505914772327,0.0,0.09120583918170312,2.0466915690701835,0.0,0.09128159370542725,0.0,0.0,0.09147474496543552,0.0,0.0,0.09271904319564961,0.0,0.0,0.10443955394052719,0.0,0.0,0.13815952738819642,0.0,0.0,0.07664243893548349,8220.55318254769,0.04047091511020663,8199.878977654655,0.041253796518391485,8198.744863873242,0.013129372389437793,4070.640430811237,0.01005273559297796,4073.9152474253524,0.010062145191833509,4073.69686585881
83,227,0.1886992001833524,1.0317815120023943,0.4447896635781877,0.12065513281615825,0.6939489114366244,0.5125348808489576,0.12129813718866075,1.5315863695019658,0.5958712520261114,0.12097142894076782,3.7326419049315636,0.22708448962417205,0.10902818615721073,6.479720663881713,0.5421831358507075,0.10909992279290952,7.234667202338304,0.30787282358958445,0.10917585458165724,5.24586486213121,0.0,0.0908575042134406,4.321217897932965,0.0,0.09092503568443258,2.0285046317411446,0.0,0.09100182764421402,2.042103214038409,0.0,0.09109012926402583,0.0,0.0,0.09127682642626148,0.0,0.0,0.09233174727452412,0.0,0.0,0.10295514368124699,0.0,0.0,0.1366988226533872,0.0,0.0,0.06784107461450566,8219.196361055401,0.03993934163901146,8199.080190821875,0.0402763508944177,8197.939336855354,0.011901878832701215,4070.4023932345835,0.010000182768997641,4073.7152437699724,0.010010791310210607,4073.4966500326054
84,228,0.18501592524192279,1.084405294671528,0.4590655742702014,0.12005891780456174,0.7247344191735162,0.5179174580953475,0.12035740482873737,1.5525304634882353,0.6027225905773161,0.11490705733517242,3.535646802045105,0.23801273393967545,0.10868497532879581,6.459258679230933,0.5282343905508443,0.10876200174131258,7.2121892568258374,0.2418930354264776,0.10884631954488111,5.229982871104842,0.0,0.09062783750128368,4.310267179759668,0.0,0.090698308248806,2.0234337802314375,0.0,0.09078117907356555,2.037139771616835,0.0,0.09087960693622195,0.0,0.0,0.09106146424936572,0.0,0.0,0.09194973513659963,0.0,0.0,0.10142364779814692,0.0,0.0,0.13510697854762552,0.0,0.0,0.06689969336114732,8217.858367188177,0.03961424929864813,8198.287905835901,0.03976655190365096,8197.14400581728,0.010928244315503394,4070.1838283482734,0.009944237115306735,4073.516359027666,0.009955698195845457,4073.2975360686887
85,229,0.1815443401651925,1.1345036895829628,0.4731798055030861,0.11966245725632538,0.7553349005926221,0.5243121881387434,0.11981827546666791,1.5773917568516198,0.6103478016822649,0.11100919715872493,3.411499819448966,0.24831499709848837,0.10835981248141888,6.439875931180838,0.49918362233672575,0.10843735861607906,7.190597181087428,0.14820359046203016,0.10852457337101573,5.214477378423413,0.0,0.09041310861704344,4.300030402411292,0.0,0.09048252513801339,2.0186082867462014,0.0,0.09056659687952573,2.03231311436327,0.0,0.09066961625936022,0.0,0.0,0.09084458300186159,0.0,0.0,0.09158589357044757,0.0,0.0,0.09985615081379691,0.0,0.0,0.13335905314135627,0.0,0.0,0.06421262614431947,8216.57411466529,0.03939637062084848,8197.499978423484,0.039472206399977776,8196.35456168928,0.010302263158812922,4069.977783085097,0.009891203136465493,4073.318534964937,0.00990275046879554,4073.099481059313
86,230,0.17840774540872573,1.1862243188520623,0.4878125034204474,0.11935053359927818,0.7874541487572486,0.5294427560173693,0.1194406159591141,1.6054218509505433,0.6165946594205942,0.10906380525340405,3.3506482462039324,0.25830447623450126,0.10804496542429183,6.421109892640927,0.44323839336539483,0.10812008112519966,7.168363092621111,0.009850998216256044,0.10820639352070632,5.199144258283973,0.0,0.09020673412051196,4.29019281525087,0.0,0.09027291197811559,2.0139210904177687,0.0,0.09035497906618331,2.027553291919244,0.0,0.09045835229289043,0.0,0.0,0.09062450870912109,0.0,0.0,0.09123631934015135,0.0,0.0,0.0982474291707693,0.0,0.0,0.13140210684252776,0.0,0.0,0.0663533271864607,8215.247048121562,0.03922389037189574,8196.715500616048,0.03926450979087185,8195.569271493463,0.00998947913601288,4069.777993502377,0.009839838393961804,4073.1217381970573,0.009850998216256044,4072.902461094988
87,231,0.17568528642510234,1.236133386236531,0.502090234800474,0.11912195140983607,0.818909673703997,0.5355723346211131,0.11917871240664439,1.6338934520963369,0.6237139518324816,0.10818241803422368,3.3233497387954642,0.2681518242674042,0.10777508414852334,6.405030690816436,0.359763716634527,0.1078436070308767,6.976185938674999,0.009805808486664316,0.10792392550712854,5.185536599518403,0.0,0.09003266931792918,4.281898364235631,0.0,0.09009217306678897,2.0098808514825843,0.0,0.09016773333028856,2.023342797830183,0.0,0.09026562488989255,0.0,0.0,0.09041869719690901,0.0,0.0,0.09091649572420618,0.0,0.0,0.09662978542701174,0.0,0.0,0.1291876194665445,0.0,0.0,0.06418679876449518,8213.963312146272,0.039096143214281114,8195.93357775176,0.03911892031250802,8194.786893087214,0.009847348032902955,4069.5810465417194,0.009795704879682943,4072.9258240994636,0.009805808486664316,4072.706344925255
88,232,0.17451528642510233,1.2832277420194107,0.5151464611751015,0.11911349826496688,0.8499132687920349,0.5435970277160906,0.11914678409386155,1.6636439142159714,0.6326222456699003,0.10790904055674855,3.314930342573683,0.2779545402660389,0.1076971843007908,6.400397784963082,0.27278544917494557,0.10774901334311404,6.791492117851948,0.009789823229838865,0.1078120967115037,5.180157868093261,0.0,0.08999311693703244,4.280016450586815,0.0,0.09003663107421958,2.0086409918167294,0.0,0.09009510734114565,2.0217117739443777,0.0,0.09017505452740225,0.0,0.0,0.09030352927705422,0.0,0.0,0.09070152482588693,0.0,0.0,0.09516725822746708,0.0,0.0,0.12676198029740166,0.0,0.0,0.06015058215750747,8212.760300503123,0.0390864038643397,8195.151849674474,0.03909659791467799,8194.00496112892,0.009802715998634661,4069.3849922217464,0.009782399694692476,4072.7301761055696,0.009789823229838865,4072.510548460658
89,233,0.17247028642510234,1.332057157131851,0.5284697310341517,0.11894404124774258,0.8810356871717047,0.5502541594387695,0.11897136577148963,1.6927228998613066,0.6400877044055004,0.10759253984554393,3.3051789433361103,0.28770572300653513,0.10750411901164635,6.388903391442593,0.1519956885399827,0.10755234354274855,6.6112086028610015,0.009757458964999242,0.10761089311129794,5.170472357801876,0.0,0.0898667349487708,4.273997349201569,0.0,0.08990756578268709,2.005757521077242,0.0,0.08996180869229652,2.0187161533388505,0.0,0.0900360141333083,0.0,0.0,0.09015256224984942,0.0,0.0,0.09047936091015385,0.0,0.0,0.09390364416513196,0.0,0.0,0.12426682990337069,0.0,0.0,0.062152684971490395,8211.517246803694,0.03899040325579827,8194.372041609358,0.03899741802348871,8193.225012768451,0.009751182740496267,4069.1899685669364,0.009750612362576582,4072.535163858318,0.009757458964999242,4072.3153992813577
90,234,0.17034528642510235,1.3833331814732313,0.5422662591753326,0.11882251991432945,0.9141197870586723,0.555189132452078,0.11884451340789977,1.7241645377098322,0.6457635753278436,0.1073821784016777,3.2987041052847195,0.2974223963354887,0.10734942363803604,6.379696692760802,0.022993002693371498,0.10739247687358014,6.438883354090377,0.00973100878094974,0.10744494649046767,5.162486664254627,0.0,0.0897671106665857,4.26925403157874,0.0,0.08980355617460055,2.003434472162806,0.0,0.0898520717898091,2.0162506825571977,0.0,0.08991894535744993,0.0,0.0,0.09002292813141623,0.0,0.0,0.09029184058115046,0.0,0.0,0.09283978497741494,0.0,0.0,0.12158729885173603,0.0,0.0,0.06507255248256114,8210.215795754044,0.03892011953324469,8193.593639218694,0.03892428886186949,8192.446526991213,0.009716673328953571,4068.995635100357,0.009724990971200491,4072.3406640388944,0.00973100878094974,4072.120779105739
