DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
61,205,0.23541320647704306,0.5891739397079372,0.35098547784824574,0.19150741011927253,0.5844055916692907,0.4058213114119188,0.19540268900634064,1.112108586910521,0.44863242471717824,0.23955759872815086,1.3075810408745174,0.2579703471573228,0.24374065604264758,2.7709895468540346,0.414535323358085,0.24794171035998605,8.663247740580834,0.07965296583755155,0.252159481751896,9.105575476196318,0.0,0.11515817499623006,6.0764716018836475,0.0,0.12134798930079166,5.957836060107963,0.0,0.12926484514169087,3.0963920240707976,0.0,0.13818240411983215,2.4836265082417217,0.0,0.14785190212674548,0.0,0.0,0.1580686250693056,0.0,0.0,0.16867805777772096,0.0,0.0,0.17956866266828164,0.0,0.0,0.05832540716709245,8234.584394795642,0.05809625285667441,8196.281168149895,0.058123419282372774,8196.377804676145,0.017598898158683388,4068.462077919335,0.017599298273907618,4068.4630741707865,0.017599391459641317,4068.463307695981
62,206,0.23273320647704304,0.641098168303075,0.35525397907274303,0.18415519391700777,0.6066110621014893,0.41611172906884475,0.18837814484987347,1.1150602398352356,0.4600323780961787,0.23249682282392597,1.2858623654088457,0.2568792253909336,0.23713388934008023,2.70852967488104,0.41669333610107173,0.24179638244034934,8.443068688778624,0.09655337252122143,0.24648226148725397,8.895121218099327,0.0,0.11234039219874083,5.924058237339496,0.0,0.11825310400415333,5.801909335160751,0.0,0.12605023687435668,3.01742598920799,0.0,0.1350435231226103,2.4258983931077713,0.0,0.1449403776875997,0.0,0.0,0.1554907322366626,0.0,0.0,0.16650421072204355,0.0,0.0,0.17784419832529694,0.0,0.0,0.0561927298196351,8233.46054019925,0.05582771038734015,8195.164613942148,0.05582168172974214,8195.261371041552,0.01690058071671676,4068.124066305001,0.016900439953228562,4068.125065371722,0.016900406683669864,4068.125299562307
63,207,0.2600532064770431,0.0001623801917515214,0.3600490873613492,0.2600532064770431,0.0038238273198790773,0.4278687318951823,0.2600532064770431,0.037426241542992414,0.4722812637164583,0.30142281988300007,0.30531683418141964,0.25621458559212706,0.30142281988300007,0.8953067792558431,0.4175989187110723,0.30142281988300007,1.7622240471250783,0.11350785375453129,0.30142281988300007,3.519926712178328,0.0,0.21431242743356874,4.101108995465129,0.0,0.21431242743356874,6.557972024783081,0.0,0.21431242743356874,8.428642483535208,0.0,0.21431242743356874,9.915469467413836,0.0,0.21431242743356874,4.355983632820787,0.0,0.21431242743356874,0.1633601733571226,0.0,0.21431242743356874,0.0,0.0,0.21431242743356865,0.0,0.0,0.05635643153700862,8232.33341156851,0.05600044951620223,8194.044604951823,0.055996809352474815,8194.141434854502,0.016954606323066976,4067.78497417854,0.016954505222021056,4067.7859752672816,0.016954481233309872,4067.786209937641
64,208,0.2573332064770431,0.07632155202847776,0.34935424997548054,0.2527267516044225,0.09282608135106628,0.404485726036761,0.2531715816618002,0.13303946282765314,0.44153470421188645,0.29496427938331826,0.34190441860514376,0.2329021779980446,0.2954106122320609,0.936504004988118,0.3781432724131631,0.29585694508080357,1.7290718139840262,0.13347133395717323,0.29630327792954625,3.45910925311409,0.0,0.20960422618741378,4.00898849372581,0.0,0.2100539010955046,6.425019023452584,0.0,0.2105035760035954,8.276134637418624,0.0,0.2109532509116862,9.757577554895626,0.0,0.211402925819777,4.2960329894690155,0.0,0.2118526007278678,0.16146339363531992,0.0,0.2123022756359586,0.0,0.0,0.21275195054404933,0.0,0.0,0.0654643344508576,8231.024124879492,0.06573009950972149,8192.730002961629,0.06588396929483034,8192.823755468606,0.019960396961780976,4067.3857662393043,0.01996289595210551,4067.38671734824,0.01996348020264193,4067.3869403335884
65,209,0.25463320647704313,0.1561322864655935,0.3411179054741214,0.2454743012714261,0.18232897179970328,0.3849760941584322,0.2463567317562882,0.22848410068361058,0.4155132313091533,0.28855212666401003,0.37676266819439747,0.21260896246181063,0.28944021461640507,0.9740658949808031,0.34343253246246386,0.2903285155488941,1.6961468645998805,0.15564152889921706,0.2912170271562469,3.398694183001659,0.0,0.2049300919456475,3.9175497488569464,0.0,0.2058247962442723,6.293003447014964,0.0,0.20671980992849429,8.124649603232175,0.0,0.20761512732833878,9.600691107499012,0.0,0.2085107428825294,4.236444149401456,0.0,0.2094066511362473,0.15957743958571804,0.0,0.21030284673894,0.0,0.0,0.21119932444217968,0.0,0.0,0.07157438993575657,8229.592637080777,0.07273577190518031,8191.2752875235265,0.07310337277306708,8191.361688013145,0.022162771670996968,4066.9425108058845,0.022168788006853065,4066.943341588102,0.022170194942043846,4066.9435364347473
66,210,0.2600532064770431,0.21908321755852253,0.3365324267952142,0.2551919889667009,0.27506013683890246,0.3721191268151285,0.24283051678615064,0.31325138926756596,0.397868875690168,0.2851961061049712,0.4083912921233119,0.1978820124032599,0.28631309440189867,1.0104471287482084,0.3177484400466756,0.28743078558864554,1.6790471806656524,0.17697761617977106,0.288549166925559,3.3672706265114067,0.0,0.20246825917148148,3.869915851051792,0.0,0.20359495192423643,6.224080235217874,0.0,0.20472268620583367,8.045391506527611,0.0,0.205851430047225,9.518434147713867,0.0,0.20698115256446975,4.205136835312042,0.0,0.20811182391822217,0.15858458291727837,0.0,0.2092434152748549,0.0,0.0,0.2103758987691494,0.0,0.0,0.07066958618462887,8228.179245357085,0.0703965732962674,8189.867356057601,0.07044081931192572,8189.952871626905,0.021335196044307107,4066.5158068849983,0.021335918305981645,4066.516623221982,0.021336087280554,4066.516814689136
67,211,0.2600532064770431,0.2926189180157485,0.3342461951371563,0.248600520859333,0.3476722109193991,0.3636370649994426,0.23668084623812033,0.38929208816888045,0.385247644354945,0.27937414126606375,0.4329923992086871,0.18645181977421577,0.2808894511313574,1.0330314549610213,0.29733730941403047,0.282406128083965,1.6491730519621277,0.19866187239395128,0.2839241418693043,3.3124189646686646,0.0,0.19822294808620625,3.787034444937261,0.0,0.1997508794815343,6.104301962524063,0.0,0.20128086167882317,7.907818437803602,0.0,0.20281281779988714,9.37582565338655,0.0,0.20434667406908877,4.150923363949066,0.0,0.20588235968126373,0.15686729807221247,0.0,0.2074198066753281,0.0,0.0,0.2089589498133433,0.0,0.0,0.07130059552164554,8226.75323344665,0.07142303070325581,8188.438895443535,0.07155866798440598,8188.521698267217,0.021681507929595813,4066.082176726406,0.021683735217735662,4066.0829485176273,0.021684256214180218,4066.0831295648527
68,212,0.25754820647704313,0.35835085879141154,0.33460800553986536,0.24184450738750188,0.4086001440085857,0.35927234871147595,0.23042940314968388,0.45237081576309024,0.378020913550388,0.27343210806760265,0.451641126936467,0.17851817187405644,0.2753520522306642,1.0471316328053062,0.2825894191796678,0.2772743936220892,1.621656702298737,0.2157830186681387,0.2791990649720406,3.256360631072235,0.0,0.19389251486285408,3.702454079419102,0.0,0.19582759559911736,5.982006075523525,0.0,0.1977663326958712,7.767287657297488,0.0,0.19970855251828756,9.230088028757413,0.0,0.2016540904484707,4.095498213706125,0.0,0.20360279038542226,0.15511098679803934,0.0,0.2055545042734422,0.0,0.0,0.20750909165742215,0.0,0.0,0.06609375117837202,8225.431358423084,0.06627556531029408,8187.1133841373285,0.06641331101735781,8187.19343204687,0.020124564430442818,4065.6796854377967,0.020126809523746955,4065.680412327152,0.02012733449752856,4065.680582874902
69,213,0.2600532064770431,0.0006458652796026698,0.33630837809241365,0.2600532064770431,0.032956630907862605,0.35688704383883524,0.2600532064770431,0.44055654104534564,0.37574386766385603,0.30142281988300007,0.613904499765502,0.17230216784157162,0.30142281988300007,0.6636028375250582,0.270598261110843,0.30142281988300007,0.9723535587415391,0.22934366809611142,0.30142281988300007,1.7874122977476983,0.0,0.21431242743356874,2.131069447611803,0.0,0.21431242743356874,3.413273772824466,0.0,0.21431242743356874,5.727368089529419,0.0,0.21431242743356874,7.906913331878184,0.0,0.21431242743356874,9.63168366981255,0.0,0.21431242743356874,4.633226379269707,0.0,0.21431242743356874,0.1516792503137255,0.0,0.21431242743356874,0.0,0.0,0.0671961164964035,8224.087436093156,0.06751037432935993,8185.763176650741,0.06767979369475324,8185.839836172974,0.02051157916669716,4065.2694538544624,0.02051434471994338,4065.2701254327535,0.02051499141425535,4065.270283046617
70,214,0.2573332064770431,0.0815882663600209,0.3284097167519512,0.2527267516044225,0.11775656942884927,0.34500558233996437,0.2531715816618002,0.5085105019596665,0.3699871022254098,0.29496427938331826,0.6246285790138321,0.1706245963105695,0.2954106122320609,0.6928598061430132,0.25032908919943053,0.29585694508080357,0.9808265886938792,0.2250726319418253,0.29630327792954625,1.7565293041123242,0.0,0.20960422618741378,2.083200642619687,0.0,0.2100539010955046,3.3440747901595937,0.0,0.2105035760035954,5.623737098778861,0.0,0.2109532509116862,7.781005257410421,0.0,0.211402925819777,9.499124486574276,0.0,0.2118526007278678,4.579429853090048,0.0,0.2123022756359586,0.1502430984083116,0.0,0.2127519505440494,0.0,0.0,0.07304373973995573,8222.626561298357,0.0738738775389475,8184.285699099962,0.07417225525736774,8184.356391067828,0.022488566135255253,4064.8196825317577,0.022493466075722016,4064.820256111239,0.02249461211041957,4064.820390804409
71,215,0.2545482064770431,0.1588412275473235,0.3240751994220015,0.24524406589503858,0.19568119347662066,0.33752690417875814,0.24614047525747101,0.5713804090107995,0.3669929463823308,0.2883498490427632,0.6339693615147521,0.169519527117452,0.2892519158727285,0.7162085213148957,0.23479809755195602,0.2901541956827879,0.9873617001124931,0.22183150951909394,0.291056686167711,1.7248660831167153,0.0,0.20478372983468193,2.0341632454208782,0.0,0.20569241301087704,3.2731672533287957,0.0,0.20660140557266932,5.517519134978812,0.0,0.20751070185008416,7.651920385601879,0.0,0.2084202962818451,9.363185857834228,0.0,0.2093301834131333,4.5242479726526295,0.0,0.21024035789339635,0.14876959963096123,0.0,0.21115081447420642,0.0,0.0,0.07291844385735295,8221.16819242121,0.07403883771061626,8182.804922345749,0.07440156799319383,8182.868359707964,0.02256401012613794,4064.368402329235,0.02256996173429497,4064.3688568765533,0.022571353657349545,4064.368963731262
72,216,0.25170320647704314,0.24026910203563762,0.32176045823305155,0.23762425966778652,0.2757349496591602,0.3323652147059629,0.23897674993216225,0.6377121774985336,0.36528934940345237,0.2815907343757635,0.6445195944718103,0.16856155706527487,0.28295682277530176,0.7381913881752362,0.22170069412592805,0.28432362410656664,0.9948270630654444,0.2189401146929952,0.2856911252405907,1.6924713979395252,0.0,0.19985955420676138,1.984045165671982,0.0,0.20123533969684995,3.2006713068457557,0.0,0.20261218227324457,5.408884917424235,0.0,0.2039900489767211,7.519856318616979,0.0,0.20536890798700855,9.224066864560028,0.0,0.20674872857944487,4.467758426728667,0.0,0.2081294810834189,0.1472607586140331,0.0,0.20951113684252076,0.0,0.0,0.07911313329936415,8219.585929755223,0.08116690067953276,8181.181584332159,0.08175624906275093,8181.233234726709,0.024809637224181936,4063.872209584751,0.02481934081753427,4063.8724700602024,0.0248216105175097,4063.8725315209117
73,217,0.24902320647704312,0.31988062346942925,0.3220097743162448,0.23048398752621682,0.3500956028252944,0.3306076648219002,0.23225812689319805,0.700369545496739,0.3657464463819528,0.2752214260366467,0.6547888889822477,0.16811685511694635,0.27702246415793763,0.7567023261872858,0.21212351259338333,0.2788250990373987,1.0019811973128012,0.2169165099215782,0.28062928859140474,1.6619435304001433,0.0,0.19521912225752633,1.9368836659733804,0.0,0.19703256518386514,3.1323998524275463,0.0,0.19884842654417575,5.306506830005441,0.0,0.20066659864918915,7.395312079000937,0.0,0.2024869791726681,9.09278383494996,0.0,0.20430947085875809,4.4144177069335715,0.0,0.20613398124640625,0.14583518667273637,0.0,0.20796042240981266,0.0,0.0,0.07986083751698482,8217.988713004883,0.08114522631907635,8179.5586798057775,0.08156181829554111,8179.6019983607985,0.02474037905050118,4063.3774020037417,0.024747248136210973,4063.377525097478,0.024748854958963774,4063.377554421732
74,218,0.2462882064770431,0.39977029849343193,0.3241553828307002,0.22323306668906298,0.41904887245033706,0.33418655942024506,0.22542887089549946,0.7594365144703895,0.36992049228097373,0.26871746595120666,0.6647604596316494,0.16792651310672668,0.2709603227113018,0.7727250111426567,0.20480997647390056,0.27320612638185165,1.0085659829506313,0.21536502861414453,0.27545477655749145,1.630723353697399,0.0,0.1904836378140841,1.888732115665808,0.0,0.19274103687260663,3.0626545461502954,0.0,0.19500299251543485,5.201863195184124,0.0,0.1972692431833965,7.267950593209265,0.0,0.19953954402642837,8.958472659773863,0.0,0.20181366574837023,4.359825138925374,0.0,0.20409139353539837,0.144375638795826,0.0,0.20637252606202863,0.0,0.0,0.0820352835384581,8216.348007334114,0.08390375687842057,8177.880604668209,0.08445836338792113,8177.91283109304,0.025629550158794305,4062.864811000566,0.02563869958503292,4062.864751105777,0.02564083983347631,4062.864737625063
75,219,0.2434032064770431,0.47031420855571426,0.32837560896677204,0.21562455577548142,0.4716001991462433,0.34208775942048275,0.21825466397313573,0.802019117018154,0.37783576090410287,0.2618512970135045,0.6698743880344409,0.16826314885206492,0.26455800076338837,0.7814054050067766,0.2003149125982056,0.2672696094624783,1.00975715449629,0.2146580596150094,0.26998591715298215,1.597691272457518,0.0,0.18548947269470495,1.8378794181252072,0.0,0.1882119875633377,2.988956193370808,0.0,0.19094224803854778,5.091235832951008,0.0,0.1936797079460127,7.133251067716581,0.0,0.1964238637571464,8.816373141033774,0.0,0.1991742510213022,4.302049665338227,0.0,0.2019304411051714,0.14283060731957167,0.0,0.20469203821382098,0.0,0.0,0.07476413619835416,8214.852724610146,0.07523905185741674,8176.375823631061,0.07546116221827255,8176.403607848676,0.02288166978324898,4062.4071776049013,0.022885328794981213,4062.4070445298776,0.02288618470279032,4062.4070139310065
76,220,0.2410282064770431,0.523770027064982,0.3337205981340146,0.20946212566483505,0.5072227544746098,0.35110504798849385,0.212425938018044,0.8297607013937681,0.3866223997748583,0.25619125398332987,0.6720559947169108,0.16902154448426546,0.2592745984388532,0.7854403760759806,0.19809662885482124,0.2623656297632461,1.0085856621922038,0.21469573474328058,0.2654639602765353,1.5704759358506115,0.0,0.18137295753449437,1.7961661517695404,0.0,0.18447205291765412,2.9283589340829317,0.0,0.18758355935561793,5.000077118226751,0.0,0.19070642960538361,7.022037507996557,0.0,0.19383971387953666,8.698838766279575,0.0,0.19698255020761388,4.254183467331797,0.0,0.20013415576399338,0.1415486446020121,0.0,0.20329381907188604,0.0,0.0,0.0588008076765103,8213.676708456616,0.05851444417641074,8175.205534747533,0.05853471495571246,8175.232913549562,0.017739562417270698,4062.052386356556,0.01773987902325399,4062.0522469494126,0.01773995295662457,4062.052214871874
77,221,0.2382282064770431,0.5831688558344366,0.33928529856434686,0.20221345795631213,0.542660842029184,0.3622751714996282,0.20556349356793804,0.8563267208858155,0.39720404692131045,0.24951183054481957,0.6732107813136757,0.16953226351635844,0.2530384701604158,0.7879290620462209,0.19590814435509854,0.2565764247586468,1.0057283888367485,0.2144535951453941,0.26012503682915883,1.538242780212617,0.0,0.17652423865479092,1.746829557557112,0.0,0.1800650588990681,2.8566889477697615,0.0,0.18362452216980982,4.892272937123631,0.0,0.18720082349463563,6.8905397018523455,0.0,0.1907923483532517,8.559899539398259,0.0,0.19439765171058046,4.197615744655896,0.0,0.1980154393097836,0.14003410895047538,0.0,0.20164455101919096,0.0,0.0,0.06496352919978685,8212.37743787262,0.06479042919573266,8173.909726163619,0.06484804583211226,8173.935952632919,0.01965642234531857,4061.65925790965,0.019657364581599973,4061.6590996577806,0.019657584961110985,4061.6590631726517
78,222,0.23563320647704308,0.6362374639137245,0.3451319861304627,0.19561542563577608,0.571414026643538,0.3739347257227466,0.19929144554799108,0.8771890041424883,0.4081445660729307,0.2433078675328793,0.6732906982355319,0.1700952352205874,0.24723957095312174,0.7886923695772635,0.19447354906968606,0.2511874734370321,1.0020378888779762,0.21437668261704373,0.2551505001535905,1.508252460297549,0.0,0.17202776619236684,1.701170817831801,0.0,0.1759696803557506,2.7902046386661894,0.0,0.1799388639781829,4.792065314224718,0.0,0.18393231575846286,6.76809366930478,0.0,0.18794739164663077,8.430328474914432,0.0,0.19198176102342268,4.1447931185287,0.0,0.19603336800885626,0.13861823984961327,0.0,0.20010039743592728,0.0,0.0,0.05891529564540376,8211.199131959711,0.05871647824432535,8172.735396598732,0.058752892008933855,8172.76089479274,0.017808691067492194,4061.3030840883002,0.017809253995842593,4061.3029145778632,0.017809385336618414,4061.30287546592
79,223,0.23320820647704307,0.6948674837437288,0.35114581485709934,0.18958667405407406,0.6048502152925707,0.38740947648266166,0.19352957605310409,0.9038293257086294,0.42065706360271704,0.2374937563328212,0.676237844764503,0.17046032578576006,0.24179757813166272,0.7921979947297815,0.19301547543002634,0.24612394404133417,1.001524822118762,0.2140736225754006,0.2504711735108885,1.4800751422354992,0.0,0.16782326744783466,1.658551158015966,0.0,0.1721303422794758,2.7279695976619918,0.0,0.1764761803330004,4.698038992038339,0.0,0.1808560121875959,6.652970536426854,0.0,0.18526569686830924,8.308300661709579,0.0,0.18970163792827277,4.094974684605904,0.0,0.19416070981771275,0.13728128252936045,0.0,0.1986401937265455,0.0,0.0,0.06464384855664095,8209.906254988578,0.06508159003152993,8171.433764798103,0.06526897491715461,8171.455515294397,0.019795141950051998,4060.9071812492994,0.01979817683649935,4060.906951041133,0.019798886198790947,4060.906897741944
80,224,0.23072320647704306,0.7584887196928044,0.35741704006210334,0.18351790408624,0.6405776790590694,0.4027224550335069,0.18770182180912112,0.933041548723849,0.4347847742719236,0.23151983090244974,0.6799968635106337,0.17091968125293674,0.23620013320547906,0.7965077984128391,0.1916055279321967,0.24091100729487638,1.002009922650587,0.21359174708515238,0.24564993346869604,1.451026497929195,0.0,0.16351481860131956,1.614850025086461,0.0,0.16818778519824928,2.6640221722175377,0.0,0.17291439316760254,4.601266163138194,0.0,0.17768738537345044,6.53433082100116,0.0,0.18250054296964663,8.182417584365485,0.0,0.1873485382053333,4.043541757036277,0.0,0.19222680526779146,0.13590015934764443,0.0,0.19713142827817495,0.0,0.0,0.06989246115407964,8208.508405765497,0.07104228813114834,8170.01291903548,0.07140196919354966,8170.027475910525,0.021667395500474897,4060.4738333392897,0.02167327763065778,4060.4734854885205,0.021674653036239094,4060.473404681219
81,225,0.22827820647704306,0.8258053883427733,0.36485119358811885,0.1777091293372934,0.6776115421439038,0.41492406899413337,0.18208246026509967,0.9641971308459881,0.4473413516200621,0.2256194531794146,0.6842094553207738,0.17199060419531798,0.23066299398857928,0.8012884598890255,0.190776562993832,0.23574726013252875,1.0036776337059143,0.2130496532950503,0.24086857647794824,1.422222924664962,0.0,0.15927457682624632,1.5718591430932882,0.0,0.16429540661416947,2.6009079131865187,0.0,0.16938912868463987,4.505506297628952,0.0,0.1745450106403555,6.416691731838617,0.0,0.17975396877352223,8.057393268338014,0.0,0.1850083235445157,3.9923940274630856,0.0,0.19030158389394766,0.13452530010511352,0.0,0.19562826054386315,0.0,0.0,0.07475082217598435,8207.013389321977,0.070174026802208,8168.609438499436,0.07250734265398148,8168.577329057445,0.023066725768467525,4060.0124988239204,0.02307212192940665,4060.012043049932,0.023073384088994307,4060.011936999439
82,226,0.22538820647704305,0.8935481068829225,0.37355485476465117,0.17087308911176857,0.7079276796970727,0.42401011911571246,0.17545578573623893,0.9877312501158055,0.4563460444968454,0.21863420686162424,0.6846371587435031,0.17370241573698672,0.2241063787316681,0.8017365877848553,0.19089444655777832,0.2296320029869024,1.0010390077511624,0.21297093960473107,0.23520584342457462,1.3879819863978453,0.0,0.15426775385007965,1.520843812432641,0.0,0.1596958270293234,2.5259962316348106,0.0,0.1652214409328856,4.391855531081602,0.0,0.17082911082539398,6.277114914375843,0.0,0.17650587803387044,7.909119767465713,0.0,0.18224092472022094,3.931767982272167,0.0,0.1880252295839714,0.13289665033628895,0.0,0.19385126911571768,0.0,0.0,0.0764463797166817,8205.484461727643,0.06651107757341278,8167.279216947968,0.06895494137805772,8167.198230229883,0.02399964219234671,4059.5325059800734,0.024009075289680624,4059.5318615441383,0.02401128154705198,4059.5317113684982
83,227,0.22313320647704304,0.9520178769793752,0.3827526178842108,0.1660223098558804,0.7359301180714282,0.43923300157042333,0.17062891011385256,1.0105269648879165,0.47197347027291614,0.2131211550077574,0.6853834749031628,0.17585106199323142,0.2189063867062887,0.8022609591647298,0.19193272498713432,0.2247616668347808,0.9991368554403821,0.2137896218128991,0.23067953819812465,1.360747537394158,0.0,0.15035382812099476,1.4812540673507302,0.0,0.15606423863306976,2.467216727219623,0.0,0.16190514514645732,4.301897352302586,0.0,0.16785420673587334,6.165864709854297,0.0,0.17389295877704514,7.790277167453107,0.0,0.18000620434044898,3.882956320081343,0.0,0.18618146129381988,0.1315805653294648,0.0,0.19240848170302788,0.0,0.0,0.06766753321601238,8204.131111063323,0.06390929340073193,8166.0010310799535,0.0663648058232631,8165.870934113418,0.02060526507027774,4059.120400678668,0.02060742929540323,4059.1197129582306,0.020607935455072203,4059.119552659397
84,228,0.22083820647704305,1.0091829017297413,0.39231615585059587,0.16130791996174568,0.7615205550986045,0.45351619647463504,0.16587979826763477,1.0308244138264526,0.4865627062114566,0.2075005404012842,0.684634354028005,0.17825509965498257,0.21359361430710486,0.8010686034049045,0.19339145866351434,0.21977693172870597,0.9955229479053402,0.2149637320437215,0.22604019184819543,1.3328189682792262,0.0,0.14638850053433042,1.4411303035667902,0.0,0.15236710388632632,2.407350572010979,0.0,0.15851692669792952,4.209946490799195,0.0,0.16480682342379357,6.051853937539158,0.0,0.17121127012009205,7.668257758918693,0.0,0.17770949707653452,3.8327732171380453,0.0,0.18428466735317947,0.13022624094313567,0.0,0.1909231515973827,0.0,0.0,0.06672856271675122,8202.79653980899,0.06138194666415552,8164.773392146671,0.0638179087511778,8164.594575938394,0.020220055762261453,4058.715999563423,0.020221234219819133,4058.715288273834,0.0202215098671572,4058.715122462054
85,229,0.2600532064770431,6.4047821870426396e-06,0.40199781461167633,0.2600532064770431,0.0005216521433335196,0.4678579721730256,0.2600532064770431,0.01609355779743009,0.5011078452861426,0.30142281988300007,0.4350747525978296,0.18082935867321073,0.30142281988300007,1.5233973880494454,0.1951564279807053,0.30142281988300007,1.477265360554858,0.21640362925030968,0.30142281988300007,1.1964159943467871,0.0,0.21431242743356874,1.033802569751614,0.0,0.21431242743356874,1.4787360638503586,0.0,0.21431242743356874,2.7646237799052753,0.0,0.21431242743356874,5.390399035456428,0.0,0.21431242743356874,8.457121527111422,0.0,0.21431242743356874,6.838673795934004,0.0,0.21431242743356874,1.3338843486655279,0.0,0.21431242743356874,0.017543500176938696,0.0,0.0640483715750821,8201.515572377486,0.05917875680797123,8163.589817010511,0.06154644743175312,8163.363646989758,0.019492364872619412,4058.326152265971,0.01949423056890187,4058.325403662456,0.01949466674489479,4058.325229127156
86,230,0.2578782064770431,0.08503942532528067,0.38314839330717376,0.2542927910310615,0.09844522062403191,0.4363593979982387,0.25464253807487824,0.11967489682813624,0.46377103056000835,0.2963404866661529,0.45473582632365234,0.1739060434966667,0.29669171342753137,1.504246114933398,0.21021721173194138,0.2970429401889098,1.4655323173143395,0.2265569835899387,0.2973941669502883,1.180208733613344,0.0,0.21060054638884054,1.0155815716181749,0.0,0.2109550638957112,1.4552018833893456,0.0,0.21130958140258185,2.725336685162306,0.0,0.2116640989094525,5.322954685679972,0.0,0.21201861641632316,8.365624663010673,0.0,0.2123731339231938,6.776226180894231,0.0,0.21272765143006445,1.3239471924331137,0.0,0.2130821689369351,0.017442210424440635,0.0,0.06618359923859106,8200.191900392714,0.06643681112954895,8162.26108078792,0.06658648172186458,8162.031917355322,0.020199428373120838,4057.922163698508,0.020201915480548185,4057.921365352845,0.020202497039508032,4057.9211791863663
87,231,0.25571820647704313,0.16199595638658545,0.3702144774083804,0.24863725978719176,0.18288229897733016,0.41376174373377966,0.2493283595069658,0.2083531040888661,0.4367223487173609,0.29133658317653177,0.4713725411231093,0.1689265628222078,0.29203258554848327,1.4881869791957976,0.22174672353154745,0.2927287464732867,1.45558591479749,0.23437430460534783,0.29342506460202006,1.164244285373774,0.0,0.20694608889319432,0.9976474337628048,0.0,0.20764859628456064,1.4320301500802586,0.0,0.2083513330826836,2.686641359575697,0.0,0.20905429597192482,5.256503705993431,0.0,0.20975748168672836,8.27544526007267,0.0,0.21046088701080748,6.714657412577765,0.0,0.21116450877634546,1.3141466897835155,0.0,0.2118683438632105,0.017342281421512114,0.0,0.06402261516251145,8198.911448089466,0.06407867021601012,8160.9795073836,0.06418027324756637,8160.74831189037,0.01946763048300666,4057.5328110888477,0.019469324665199475,4057.531978859541,0.019469720767119905,4057.5317847710235
88,232,0.2545482064770431,0.2301371003875299,0.36207005847534285,0.24565126807150084,0.2557448049358302,0.39840604109875283,0.24651915705195185,0.2843961320333358,0.41805875770219486,0.2886622206299397,0.48844247321181317,0.1656105252715219,0.2895408541601497,1.4846175148570413,0.2306305745059439,0.29041999377437594,1.4560091348728708,0.24050113683108962,0.2912996323586125,1.155749518925562,0.0,0.20497824272375584,0.9880697505175345,0.0,0.20586644516846608,1.4196333064462308,0.0,0.20675539126924036,2.6659032145766663,0.0,0.2076450632448252,5.220829190371202,0.0,0.20853544378225886,8.226950349084154,0.0,0.2094265160233618,6.681493289189336,0.0,0.2103182635516463,1.3088590350548979,0.0,0.2112106703796317,0.017288280557752774,0.0,0.059996725067906896,8197.711513588107,0.05972981252664109,8159.784911133068,0.059753719149459435,8159.553237507381,0.018121009384985412,4057.1703909011476,0.018121429767869367,4057.1695502641837,0.01812152803049685,4057.1693542104135
89,233,0.2525032064770431,0.2978414586959815,0.3563594091321678,0.24046912075285332,0.32412721627863694,0.38647574482382413,0.24164566997920583,0.35543019833078965,0.4033301910789361,0.28404955238795343,0.5019587438125985,0.16298184306257357,0.28524411665081223,1.4737526556515708,0.2379527693955957,0.2864396453791891,1.449548455464876,0.24555017938925272,0.2876361220395035,1.1410291831802917,0.0,0.2016089102270871,0.9715569113000404,0.0,0.20281595759656187,1.3982810725821193,0.0,0.2040244365178766,2.6302189545204637,0.0,0.20523430519024266,5.159503399779711,0.0,0.20644552311947975,8.143666036271723,0.0,0.20765805107537738,6.6245921162228445,0.0,0.20887185105043052,1.2997953433170604,0.0,0.2100868862199112,0.017195803125252443,0.0,0.06199370896527654,8196.471639408801,0.061963455779762436,8158.545642017471,0.06204117403212049,8158.312414026739,0.018819384324203832,4056.794003214664,0.01882067778569289,4056.79313670847,0.018820980097088002,4056.792934608472
