DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
69,213,0.22068606259342544,0.012783214723455269,0.27437461846949013,0.22068606259342544,0.11836563850252929,0.07707347069396586,0.22068606259342544,0.38740988002747917,0.0901725984460758,0.2767238482973498,0.6919394590743311,0.13187414151359472,0.2767238482973498,1.1372689564578462,0.216094615739289,0.2767238482973498,3.308518669616276,0.13124183192816233,0.2767238482973498,5.800643984207032,0.0,0.1359303629581563,3.1337827522515087,0.0,0.1359303629581563,4.697024065976711,0.0,0.1359303629581563,5.044697810656724,0.0,0.10060728905499602,1.5269812524209783,0.0,0.08365223404256326,0.09799921067858879,0.0,0.0913883948839658,0.0,0.0,0.09942382349905274,0.0,0.0,0.10766230982856027,0.0,0.0,0.04698054805314653,0.010857396711211137,0.010875843588256256,0.010644432190056471,0.010645359992663842,0.01064559868690654
70,214,0.21965606259342543,0.0745697187094044,0.261382220365593,0.21786004772644,0.13134978170399964,0.07401901556155992,0.21803132135474215,0.39332144790082335,0.09107000418854663,0.27424038068696865,0.6970236748146252,0.13181403645085465,0.2744116543152708,1.144764465082167,0.2103098209876046,0.274582927943573,3.2827221825087896,0.1425359435107965,0.2747542015718751,5.652176739279271,0.0,0.13409097876665949,3.090795293236033,0.0,0.1342661582134687,4.638805302287335,0.0,0.13444133766027794,4.9888244997320665,0.0,0.09938878152341282,1.5082604458254874,0.0,0.0827193998886336,0.09689406471642982,0.0,0.09054004095729509,0.0,0.0,0.0986965794139921,0.0,0.0,0.10707884853724772,0.0,0.0,0.04879410588205199,0.01146509145136971,0.011526061868969949,0.011290179994739066,0.011293347830689492,0.011294111582634145
71,215,0.21794606259342544,0.13038749256066756,0.252766905694346,0.21319202014569308,0.14154363537455894,0.07196518834000724,0.21364565949072759,0.39550997805141624,0.09186539371069277,0.27013500971621945,0.6972468503741531,0.13182570084041334,0.2705890858937512,1.1438317836772012,0.20590059888520687,0.2710432113437316,3.239851135694938,0.1533664696898005,0.2714973858460589,5.511017314253935,0.0,0.13107682305046844,3.0197214139347572,0.0,0.13153877041177803,4.542622093669295,0.0,0.1320007814248641,4.8965863583454805,0.0,0.09733541098929253,1.4764424514721488,0.0,0.08106791028202617,0.09492016974042217,0.0,0.08907992332581027,0.0,0.0,0.0974669232028993,0.0,0.0,0.1061037434365365,0.0,0.0,0.04720245918001625,0.01101604593275813,0.011057918828488285,0.010827842179767426,0.010829999656606484,0.010830526179004044
72,216,0.21647606259342544,0.18346133398986963,0.24702839490317152,0.20917691538249852,0.15121990454687226,0.0705522511740522,0.20987228086427734,0.3986866527396438,0.09258528023719839,0.26659739523277737,0.6987196963036478,0.13187608406755882,0.2672945166028135,1.1440335249207112,0.20237717256680066,0.2679918315642752,3.202961891025787,0.16414356363298035,0.26868933820487884,5.402571746395804,0.0,0.12847341546340516,2.9585292551406717,0.0,0.12918244478649776,4.4597633363283276,0.0,0.1298917319316531,4.817080582081242,0.0,0.09558328941867289,1.4493780275259112,0.0,0.07968732944452102,0.09327568035484678,0.0,0.0878416080032327,0.0,0.0,0.09641516321728692,0.0,0.0,0.10526539844306687,0.0,0.0,0.047335330638027556,0.010980230874252246,0.011007595085338296,0.010775347146256196,0.010776745062752783,0.010777093943179838
73,217,0.21387106259342545,0.23127803428679952,0.24397982053399167,0.20208779324534484,0.15717696361787212,0.06967143123369254,0.20321007547785208,0.39547894277134205,0.09312724756275136,0.26035228812472055,0.6921927564754181,0.1318279025849498,0.2614785917635725,1.1316903738178072,0.1994606007001368,0.2626053304762829,3.1372634618297113,0.17433025661131446,0.2637324980290791,5.271421748201662,0.0,0.1239092609090785,2.8495528584218883,0.0,0.1250515224353509,4.312440571374481,0.0,0.12619438012077025,4.675945599712916,0.0,0.09243791186095207,1.4000601553600922,0.0,0.07710800513592057,0.09015553440740061,0.0,0.08558215719841124,0.0,0.0,0.09452463371370134,0.0,0.0,0.10377321006882025,0.0,0.0,0.04476812592775006,0.010380945346121587,0.010405126796829773,0.010185166733316502,0.010186386976316148,0.010186692978334112
74,218,0.21170106259342544,0.2789579350439909,0.2423815864258561,0.19618365098485113,0.16367015735117948,0.06906306967008996,0.19765850698246779,0.3945911857055165,0.09353214972602138,0.25513528425570803,0.6885846241601109,0.13167896923804073,0.2566186501045698,1.1233011277248357,0.1968148177613276,0.25810290646059575,3.082536103088261,0.18472774140104567,0.2595880337865191,5.170754597424506,0.0,0.12008975157619389,2.7589215298160927,0.0,0.12159302305036924,4.189780794606777,0.0,0.12309757464259671,4.558311324700795,0.0,0.08983932030725593,1.3595635834588085,0.0,0.07502173031223262,0.08764840452826445,0.0,0.08372466346187311,0.0,0.0,0.09295606193023562,0.0,0.0,0.10252850070438835,0.0,0.0,0.046081666649055816,0.010615069111538528,0.010624830128537058,0.010396885247276251,0.010397353963641996,0.010397484789731203
75,219,0.20848606259342545,0.31522628566095046,0.2428520916826749,0.18745359771358186,0.1641622987485026,0.0693545768204609,0.1894495109553958,0.38525594677735053,0.0941694447245417,0.24742092261720602,0.6754809279320392,0.13152982671088567,0.24943236330571922,1.1011035372157625,0.19486570599435077,0.25144537771135317,3.000919678425062,0.1929439060002698,0.25345991994467076,5.042588039203183,0.0,0.11446258879032785,2.6232885625227866,0.0,0.1164976030965125,4.006526443481296,0.0,0.11853498934245665,4.3828552474791085,0.0,0.08596361889732247,1.2982671587049919,0.0,0.07184606717045032,0.08377426334477997,0.0,0.08093091707687151,0.0,0.0,0.09061495756066747,0.0,0.0,0.10068022437732148,0.0,0.0,0.036738855873778425,0.008406063961539655,0.008400001900031685,0.008216609961127082,0.008216235549339588,0.008216164599224128
76,220,0.20552606259342546,0.3521079494257677,0.24387022642713738,0.17942854231323493,0.16479220675704617,0.07006502530845504,0.1818970905843997,0.3771251438062032,0.09498035045611548,0.24029890936920767,0.6643203169268416,0.13115683949779636,0.2427953503445234,1.08160060752419,0.19275500882887048,0.24529449242623758,2.925670077387285,0.2014297728860461,0.24779623009077908,4.927333441889382,0.0,0.10926692167332823,2.4985505913786077,0.0,0.1117897294830712,3.837796988530099,0.0,0.11431688906592877,4.221135285691911,0.0,0.08242106919195397,1.2424661846864582,0.0,0.0689911467444932,0.08030760324593746,0.0,0.07838108281119491,0.0,0.0,0.08846174368326358,0.0,0.0,0.09897346077824087,0.0,0.0,0.03789979850927967,0.008682619467192522,0.008676042283926398,0.008486401581673235,0.00848595469485711,0.008485866885776298
77,221,0.20254106259342544,0.39750684412303977,0.2450089968670342,0.1713542777129415,0.16672323451519366,0.07126502148416808,0.17429093024554526,0.37053888955152126,0.09605264327902761,0.23309960647725955,0.6553840905253974,0.13029320190573,0.23608378325856952,1.064458299720031,0.1898689600483261,0.2390723430061224,2.849525943998349,0.21215056928201062,0.24206506891110766,4.810673312988985,0.0,0.10401984956841633,2.3725162319257898,0.0,0.1070316184414398,3.6671869903578695,0.0,0.11005097846394585,4.057511245097518,0.0,0.07886934304633716,1.1865141574126543,0.0,0.06616261065707958,0.07687435066386868,0.0,0.07582251628893602,0.0,0.0,0.08628852134125152,0.0,0.0,0.09724621114090493,0.0,0.0,0.046537665137168824,0.010896081796329943,0.010944005185095093,0.010717730399330504,0.010720197752281476,0.010720796395964518
78,222,0.19948106259342543,0.4469701348924,0.24672201339352373,0.16310338001688224,0.16876032006178834,0.07302471512910878,0.166508106707274,0.3641549752651184,0.09745748814232469,0.22569878213223626,0.6471678026516932,0.12911694439802987,0.22918130053892524,1.0477329195396152,0.18663869536847685,0.23267063122963558,2.7711239398575898,0.22425564888297786,0.23616636366921304,4.690517574265258,0.0,0.09863458329275124,2.242981222746135,0.0,0.10214318710662894,3.4916805047852,0.0,0.10566454498542013,3.889072501832726,0.0,0.07525223518705143,1.1294826330564238,0.0,0.06331789803549001,0.07342058099691864,0.0,0.07321173079054931,0.0,0.0,0.08405702204165327,0.0,0.0,0.09546789282614641,0.0,0.0,0.051176307295849835,0.012230794178831019,0.012340440410228366,0.012097967268590719,0.012103711650592978,0.012105079600967239
79,223,0.19631106259342543,0.4980288198452485,0.24920521886086824,0.15459329711622743,0.16980368638549564,0.07425420001162245,0.1584660823734692,0.3567051367747261,0.09837671706409377,0.21800562138913052,0.6383422208623104,0.12782021712723446,0.22200237162300662,1.029813222957984,0.18339978129913448,0.22600939111217938,2.6894498029211276,0.23697933487025108,0.23002594469142923,4.565306728300541,0.0,0.09305032164792522,2.1083724025892465,0.0,0.09706699657879464,3.3090804849089652,0.0,0.10110460049290375,3.7136704464438246,0.0,0.07153426364466339,1.0707781175785662,0.0,0.06043432646585957,0.06991738153447301,0.0,0.07051924934226182,0.0,0.0,0.0817394280675994,0.0,0.0,0.09361576401440692,0.0,0.0,0.05354189042019298,0.011562803234264622,0.011949958187549597,0.012715477882366487,0.012722109168612595,0.012723685987273223
80,224,0.19260106259342544,0.5489851800199536,0.2535790218037013,0.14467757096112746,0.1679316287505125,0.0750567273193762,0.14907998587019633,0.34490786730962014,0.09872429041716119,0.20898486481867942,0.6253587655831112,0.1263574589997051,0.2135817480735844,1.0056586374471794,0.18006737449063223,0.2181937983676956,2.5931150559044323,0.250095081529808,0.22281974730608456,4.417660472497264,0.0,0.08652538684650861,1.9493786902767538,0.0,0.09112811688689068,3.09342551954746,0.0,0.0957648023099316,3.506598012483174,0.0,0.06719647506330895,1.0016553088714066,0.0,0.057072388544923254,0.06579878929913495,0.0,0.0673591118101193,0.0,0.0,0.07901487470710537,0.0,0.0,0.09143878699370156,0.0,0.0,0.05533016311753814,0.010568257362594697,0.011008508572095881,0.013107599105178063,0.013114180556939123,0.013115746659556931
81,225,0.22068606259342544,1.8426286364312735e-05,0.2597329315937549,0.22068606259342544,0.0006601310880428101,0.07609673742553642,0.22068606259342544,0.009553092712293277,0.09927922334078382,0.2767238482973498,0.15487957217280265,0.12519497888135894,0.2767238482973498,0.48044142187766015,0.17685770891477512,0.2767238482973498,0.8205604006012662,0.2625797009571024,0.2767238482973498,1.4559963094568562,0.0,0.1359303629581563,1.1718595240003267,0.0,0.1359303629581563,1.7324181505243117,0.0,0.1359303629581563,2.2972209538414092,0.0,0.1359303629581563,3.1984164498751317,0.0,0.1359303629581563,4.0811661717605086,0.0,0.1359303629581563,2.1980317796534727,0.0,0.1359303629581563,0.6950708021414365,0.0,0.1359303629581563,0.0,0.0,0.05349596958726205,0.00947832646541678,0.009973230221070935,0.012479077157769629,0.012483548234569975,0.012484619427294385
82,226,0.21753106259342544,0.05562343824768066,0.24999406815314693,0.21215953742414354,0.016586791505201016,0.07080166900915777,0.21267629652531214,0.02927252049224091,0.0898871192576588,0.2692308413304051,0.17214047273528002,0.114085345995608,0.2697476004315737,0.4918032825269487,0.1635338359084049,0.2702643595327423,0.8328809802341353,0.24111080418005965,0.2707811186339109,1.4240421152289902,0.0,0.13046338130156174,1.1227535261494281,0.0,0.1309840462212374,1.6669972909578963,0.0,0.13150471114091308,2.219910414920234,0.0,0.13202537606058876,3.103815133806961,0.0,0.13254604098026443,3.976961019585692,0.0,0.1330667058999401,2.1507291191012436,0.0,0.13358737081961577,0.6828799384755478,0.0,0.13410803573929145,0.0,0.0,0.045866148520708395,0.010658122150710866,0.010687110090993542,0.010461746029033835,0.010463226787370557,0.010463594309965263
83,227,0.22068606259342544,0.1024503059215611,0.24270857070770302,0.22068606259342544,0.04004779473165075,0.06661333952787797,0.20851384675140897,0.04746852236817729,0.08231751277336921,0.26337075427388473,0.18832239715932497,0.10502653167285443,0.2642905845565449,0.5036404442041691,0.15249590168654492,0.26521058286007104,0.8458636892888161,0.2232109906517075,0.2661307469094151,1.3991583869711417,0.0,0.1261780231336416,1.0846216797759152,0.0,0.12710582538857854,1.6161342907608987,0.0,0.12803385325578137,2.159731068817769,0.0,0.1289621004810089,3.0300892789437226,0.0,0.12989056099717886,3.895656109514122,0.0,0.1308192289182136,2.1137795496145517,0.0,0.13174809853310776,0.6733465777679947,0.0,0.13267716430020984,0.0,0.0,0.04848956916413746,0.011181603739945555,0.011193485629138088,0.01095329298913883,0.010953877211968157,0.010954036201132068
84,228,0.22068606259342544,0.1587607823471383,0.23723455833433027,0.2142972241187288,0.05524446711675031,0.06345532569812784,0.20068019234038065,0.06404348408201371,0.07607388495814355,0.2560325911700768,0.20246170114890488,0.09741719038316499,0.2574563952167078,0.5116907874801315,0.14300560611229676,0.2588807113252985,0.8525936026072454,0.20772856046872903,0.2603055289736467,1.3678474787361108,0.0,0.1208223438284678,1.0365437688510482,0.0,0.12225816004364827,1.5520528569222245,0.0,0.12369469633010241,2.083968628689736,0.0,0.12513192204265441,2.9373409024060133,0.0,0.1265698080164216,3.7934475983343012,0.0,0.12800832648597543,2.067363599649939,0.0,0.1294474510094157,0.6613793035988356,0.0,0.1308871563970314,0.0,0.0,0.05230561171867425,0.01215100276298358,0.01218429205705101,0.011927480492995256,0.011929201542285,0.011929628443677844
85,229,0.21806606259342542,0.2000942635738491,0.2358696260666579,0.20725976670015903,0.06398909121063998,0.06202897153340448,0.1941253264627621,0.07420958871744666,0.07294235290172629,0.24987777120894497,0.21063699202132682,0.09325310172685221,0.2517223480379538,0.5144483740385031,0.13759028421567437,0.2535680732454429,0.8528297683067118,0.19862749740136393,0.25541491256972687,1.3416563012114195,0.0,0.11632445179425521,0.9964639585522297,0.0,0.11818479177062051,1.4985596555489096,0.0,0.12004684869870527,2.020643351029584,0.0,0.12191051532105504,2.859723563969537,0.0,0.12377569219813671,3.707814209806176,0.0,0.12564228705787578,2.028431931789288,0.0,0.12751021420555625,0.6513311020784686,0.0,0.12937939398794795,0.0,0.0,0.039968548959038404,0.009194083026592765,0.009197074794168588,0.008998101665256277,0.008998198825776965,0.008998239666187263
86,230,0.21745606259342543,0.24754653506127852,0.23493709688928188,0.1989686450306792,0.07344677418792969,0.06069110555845668,0.18640080620595703,0.08423183186480127,0.07065517016869644,0.2426147110059865,0.21893874905668234,0.0892267901670864,0.24495486317712842,0.5162161781063911,0.13219199686090402,0.24729712023160552,0.850854662432808,0.18955930700304133,0.24964140154033443,1.3106275239136504,0.0,0.11102595815306211,0.9489096925418582,0.0,0.113385033709583,1.4351233840116144,0.0,0.11574744330365427,1.9455871365946837,0.0,0.1181129178392853,2.7677769826492327,0.0,0.12048121343845332,3.6064264929128798,0.0,0.12285210877088358,1.98236282651023,0.0,0.12522540269579233,0.6394471810316239,0.0,0.1276009121761296,0.0,0.0,0.046519742310053416,0.010786274024578013,0.01081033397652016,0.010581201411317876,0.010582427360514282,0.010582735607338118
87,231,0.2147510625934254,0.2888783796574977,0.2355924899486886,0.19183369813325823,0.08084586680062979,0.060267625578315574,0.17977373633164134,0.09178675822496046,0.06971634765759349,0.23635679583749458,0.22535925454376693,0.08652281377488949,0.2391208536205436,0.516967760481377,0.1283598433367719,0.24188846593065308,0.8479451688708757,0.18295770519339888,0.24465946230156213,1.2839395445182231,0.0,0.10645934761241885,0.9082058830477756,0.0,0.10924420284309792,1.3807259601568689,0.0,0.11203508216891822,1.8811187403538832,0.0,0.11483137178300958,2.6886819801160735,0.0,0.11763253055874706,3.519090401795217,0.0,0.12043808034502199,1.9426288802379386,0.0,0.12324759768775298,0.6291857085100653,0.0,0.12606070675135894,0.0,0.0,0.0419872376556259,0.009707347665127266,0.00972117496122293,0.009513274281916097,0.009513939412092626,0.009514114084968528
88,232,0.21184606259342542,0.33193965341046544,0.23687863968186415,0.18427179012370043,0.08758812483106856,0.06051829246700674,0.17275690940247676,0.09858774767667632,0.06952570928767082,0.22971065185564005,0.23125876228540934,0.08422339567639563,0.23292295529654816,0.5167610295998474,0.12493221121664018,0.23614080521282327,0.8433813822026033,0.17700462614584941,0.23936388459916594,1.2555342500663838,0.0,0.10161730311188,0.864930051405926,0.0,0.10485041321304221,1.3228662033873901,0.0,0.10809356918608559,1.812525816712048,0.0,0.11134554421978837,2.604509040635671,0.0,0.11460528429749853,3.426135235485641,0.0,0.11787188100307516,1.9003357318492788,0.0,0.12114454898945597,0.6182631519748608,0.0,0.12442260725724429,0.0,0.0,0.044347423486143324,0.010310573308440818,0.010338432343962294,0.010120336054196741,0.010121746232689736,0.0101220964220444
89,233,0.20921106259342542,0.37187290845616233,0.23897146943149825,0.1775390307356826,0.09321605806405085,0.06132182665157678,0.1665330780760653,0.10422080651726752,0.06998175564038078,0.22377462578744298,0.23630617605931187,0.08260746127021625,0.22738311377732306,0.5163470199622004,0.12232316542075312,0.23099986716444373,0.8388353863754712,0.1723483268746491,0.2346243348365257,1.2301717186774936,0.0,0.09729846670095221,0.8265379623466131,0.0,0.10092470452265528,1.2714101463652834,0.0,0.10456701644386127,1.751397861581857,0.0,0.10822309830172779,2.5293639121917284,0.0,0.11189102454122331,3.3430238239370853,0.0,0.11556917918086831,1.862471773797922,0.0,0.11925620038973428,0.6084733351479301,0.0,0.12295093583890614,0.0,0.0,0.042026084795331056,0.009753045592737965,0.00977361952210126,0.009566035672284319,0.009567036063314228,0.00956728901564349
90,234,0.2061210625934254,0.4134401606162031,0.24149307158851666,0.16981321302366456,0.09801094518638331,0.06263241368807766,0.1593904416001341,0.10891801510223333,0.07100722995771117,0.21694436492995856,0.24043039545755931,0.08122127638221045,0.2210075131899774,0.5140354711453607,0.11991943630244105,0.22508243799626698,0.8312791948199665,0.1680323090966215,0.22916824684668816,1.2008835200196564,0.0,0.09234352125921425,0.782187796215775,0.0,0.09641733559099178,1.2119735880119322,0.0,0.10051571846582655,1.6808075626349994,0.0,0.10463464900576858,2.442619279929153,0.0,0.10877085414472218,3.247126774564207,0.0,0.11292165574058317,1.8188048823973268,0.0,0.11708485112221804,0.5971891415232785,0.0,0.12125861945061805,0.0,0.0,0.04408885431705915,0.0103464296157882,0.010393046612365581,0.010177881243485178,0.01018024446690965,0.010180817223427945
91,235,0.20338606259342543,0.45886007553301056,0.2443625981528009,0.1631920669543719,0.10372667577498546,0.06441055574605362,0.15330457519627846,0.1145821416700351,0.07244262443082436,0.21105257701012564,0.24627863588281848,0.07998443003181173,0.21550131859788033,0.514518599505425,0.11763007531716589,0.21996648263379637,0.8273956537208201,0.16391080272255157,0.2244466633698943,1.1756210736970107,0.0,0.08808638224701874,0.7443853334832782,0.0,0.092531962408412,1.1610833922969381,0.0,0.09701460044354439,1.6201496243182403,0.0,0.10152740425372295,2.367862951875715,0.0,0.10606492975314663,3.164286201697372,0.0,0.11062284858478713,1.7810090587303276,0.0,0.11519769680663391,0.5874060634159327,0.0,0.11978668417421673,0.0,0.0,0.048289441481091745,0.01147044330089747,0.011423335173902512,0.011323299324183866,0.011327697829516778,0.011328749219480615
92,236,0.2004310625934254,0.5074468299486856,0.24765002047250112,0.1563043011993706,0.10925402043192793,0.06603625659376106,0.14698558573929982,0.11988919548640822,0.07299944220389952,0.20489164750339928,0.25229443259179923,0.07894371858632811,0.20974037364891587,0.5148804816968765,0.11552326785284286,0.21461131554494917,0.8229616415893002,0.16008793014535,0.21950236254977187,1.1491401548981741,0.0,0.08365548106333244,0.7049581756530248,0.0,0.08847914016771183,1.1078995052622196,0.0,0.09335696760417075,1.5566737786188507,0.0,0.09827773960938686,2.289566884547271,0.0,0.10323283633963111,3.0774770581335726,0.0,0.10821558866079808,1.7413904438486796,0.0,0.1132207967603022,0.5771496166569425,0.0,0.1182443747650597,0.0,0.0,0.05187417673537524,0.011723905294181696,0.010789819542298476,0.012380488720275928,0.012387372078379831,0.012389006972292435
93,237,0.19819106259342542,0.5557708211327181,0.2514904682296462,0.15138238825099443,0.11528712099618284,0.06768118353377585,0.14253304699133362,0.12568084155949846,0.073805920177583,0.20041344124076466,0.25916903382285106,0.07854745255264636,0.20554123780888575,0.5179740777577223,0.1140304377463103,0.21069845063968015,0.8226934429109887,0.15719347443977813,0.21588200692269333,1.1298689980037633,0.0,0.0804717766347782,0.6770679194709326,0.0,0.08554116120562869,1.0698478188847316,0.0,0.09068828091009794,1.510865493818189,0.0,0.09589536655719424,2.232686112902431,0.0,0.10114915717339276,3.0140808321065284,0.0,0.10643967564882101,1.7123358837956524,0.0,0.11175934852757427,0.5696023796839677,0.0,0.11710237388666352,0.0,0.0,0.0521644389411776,0.011230215998842018,0.010343299636812008,0.012115813906710462,0.012119594716236014,0.012120503683871893
94,238,0.19547106259342542,0.6048593062527274,0.25593967481286845,0.14573326181089596,0.12026563237585602,0.06889757274472925,0.13740769527893854,0.13030807600856703,0.0743202651734652,0.19526186078478655,0.26470150988811597,0.078742730063791,0.2007119813898435,0.5191477717185167,0.11296449483434534,0.20619970057806866,0.8198017338643433,0.1547078775524528,0.2117207877799987,1.1076622390334727,0.0,0.07682442363885938,0.6449231198414344,0.0,0.08217316414403741,1.0259984144241991,0.0,0.0876284345841985,1.4581084606459742,0.0,0.09316403562552962,2.1672294739760107,0.0,0.09876083084266417,2.9411915241405753,0.0,0.1044047394795335,1.678961017469898,0.0,0.11008530641919623,0.5609405664080679,0.0,0.11579469153075689,0.0,0.0,0.05353769170323153,0.010663829065359155,0.009829515700591932,0.012565392652829499,0.012570532904639208,0.012571760755298944
95,239,0.19425606259342543,0.6495887637386553,0.26112156607594184,0.143533503502846,0.12689723541458162,0.07086568640519371,0.1355351159650305,0.13674888428613416,0.07572053759319557,0.19309670021178185,0.27239741872005585,0.07936110562451211,0.1986593421084145,0.5253609915898497,0.11267016279320428,0.20426900781935106,0.8248055283964972,0.1532386783950869,0.2099200417741595,1.0981604385579167,0.0,0.07537203509928114,0.6324957129532838,0.0,0.08077674235727139,1.00826154490856,0.0,0.08632420555442451,1.4360786328506336,0.0,0.09197694679599325,2.139258400905873,0.0,0.09770815154381911,2.9095039793197848,0.0,0.10349851660638658,1.664260199264554,0.0,0.10933401872410281,0.5570860685112645,0.0,0.11520436167692538,0.0,0.0,0.049911348749001244,0.010442877477233943,0.009641442218600612,0.01128233756081963,0.01128296030615045,0.011283128977867861
96,240,0.19183106259342542,0.6925434159934685,0.26705336322288725,0.1393144728804056,0.1312495239325518,0.07269024857170445,0.13175607247400084,0.1407640076729131,0.0770457400759701,0.18915314009938225,0.27705480670391874,0.08025550032614229,0.19495150664386982,0.5265292239111042,0.11274312282704702,0.20080625828645868,0.8228804733787524,0.1521743354330915,0.2067103063433519,1.081108533741445,0.0,0.07263858070653689,0.6086943367679631,0.0,0.07822040409119374,0.9753103271360285,0.0,0.0839817773616351,1.3960233829817672,0.0,0.08987377379156923,2.0891967385492114,0.0,0.09586169361536831,2.8534620246258724,0.0,0.10192086166396615,1.6384987576325156,0.0,0.1080335986459596,0.5503803221709984,0.0,0.11418710905179218,0.0,0.0,0.04888644940175869,0.010019834913238993,0.009262573788480047,0.011230861524050142,0.011233175232478273,0.01123373920011629
97,241,0.18923106259342543,0.7364551208489457,0.2736682523262581,0.13527125209563676,0.13558504706485153,0.07404618649527415,0.12814058419861055,0.14475954008628492,0.07797869379046629,0.18533983131079165,0.2819507503025272,0.08136605524790351,0.19136382549733744,0.5280455391216815,0.11306561758523939,0.1974540735181135,0.8213325881666468,0.1514631140231606,0.20360190729501665,1.0646032034030621,0.0,0.07002080107131312,0.585937847060792,0.0,0.07576067452786249,0.9436448270592508,0.0,0.08172147446083233,1.357411307967696,0.0,0.08784092564581024,2.040847752187089,0.0,0.09407523344913725,2.7992756457464276,0.0,0.10039363152129503,1.613573225470102,0.0,0.1067743761338629,0.5438895205668394,0.0,0.11320194978648758,0.0,0.0,0.05052659395884795,0.00961447348411193,0.008900144463290852,0.01170681410743697,0.011710158249014403,0.01171096418926988
98,242,0.1867210625934254,0.7776130040500512,0.28068564160983767,0.13188085829194057,0.1397923704048344,0.0756277724050385,0.1251323787721746,0.14867465271472385,0.07918209324289843,0.18208243673860008,0.28682881416809314,0.08262332988609163,0.18829353216602107,0.5300435464866703,0.11363998925845732,0.1945810184487603,0.8206716129808507,0.15118025545453084,0.20093453592964788,1.0504707791928636,0.0,0.06782372039914839,0.5669569844467847,0.0,0.07367532073473698,0.9169352952941117,0.0,0.07979310202881286,1.3246065356422487,0.0,0.08609971294568794,1.9995752565706888,0.0,0.09254117830374434,2.752872052379207,0.0,0.0990800249415056,1.5921804128703785,0.0,0.10569012076704629,0.5383098587465098,0.0,0.11235306894418504,0.0,0.0,0.048175272484685075,0.009274530358042833,0.008598558079267522,0.01117934417564261,0.011182630695534775,0.011183421899128897
99,243,0.18409106259342542,0.8214202518916351,0.28829478774058587,0.12884191899068934,0.14446683947756925,0.0766259045610616,0.122441822642598,0.15304618910976409,0.07987236882534338,0.17913073505782245,0.2926414483691161,0.08401671173076168,0.18550919134683067,0.5333051375545806,0.11435882901326255,0.19197399017330585,0.8215579001006589,0.151085970078871,0.19851305598066318,1.0376570430068788,0.0,0.06585660808283876,0.5500221908187835,0.0,0.07179659588173957,0.8929415514862983,0.0,0.07804947346271826,1.2950147691393694,0.0,0.08452200967214663,1.9622508195368236,0.0,0.09114952162227996,2.710841631190758,0.0,0.0978875621833434,1.5727845284058422,0.0,0.10470550717115325,0.5332477830253285,0.0,0.11158206259864947,0.0,0.0,0.05141639397233223,0.008969824149421038,0.008328812496922921,0.011932357913280046,0.011935949747231197,0.011936814111555054
100,244,0.18170606259342542,0.8657447696665362,0.29628404536763386,0.1265683172707343,0.14976061871114413,0.07747877017669466,0.12045397810304487,0.15806138051621738,0.08046089945249339,0.17685931559067242,0.299517473999742,0.08549487479609903,0.18336062381075052,0.5383070378183097,0.11522381644087822,0.18995771637761052,0.8248043039276066,0.15123610456348952,0.1966368420691106,1.0277562199514225,0.0,0.06438315302423686,0.5374345348662992,0.0,0.07036671901876229,0.8747966602327945,0.0,0.0767094977229816,1.272393210860967,0.0,0.08330226307213427,1.9335187217854222,0.0,0.09006953241791006,2.6783369693162133,0.0,0.09695989245613318,1.5577368158159504,0.0,0.1039382955956511,0.529311660449878,0.0,0.11098063994991399,0.0,0.0,0.05231377540194911,0.008741765506537094,0.008129433812594941,0.012112608095589391,0.01211600531300578,0.012116824579519613
