DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
69,213,0.22068606259342544,0.005903969520208688,0.23549958875983665,0.22068606259342544,0.056418950962574106,0.06883197810244533,0.22068606259342544,0.18939109719138197,0.07918866535183394,0.2767238482973498,0.3317841429024329,0.10933752558892058,0.2767238482973498,0.38920060423607533,0.12334887257052349,0.2767238482973498,0.9141115525194282,0.09993976276018128,0.2767238482973498,2.1971892518611393,0.0,0.1359303629581563,1.6297578404612145,0.0,0.1359303629581563,2.232205338436418,0.0,0.1359303629581563,2.86487017257204,0.0,0.1359303629581563,3.486318765494429,0.0,0.1359303629581563,3.653649318219617,0.0,0.1359303629581563,2.0651781739118182,0.0,0.1359303629581563,0.2284314653464753,0.0,0.12665036295815607,0.0,0.0,0.04635723612203997,0.010753533453077255,0.010780486463375715,0.010553452405361272,0.01055487405173899,0.010555206486748599
70,214,0.21796606259342544,0.06230038942950713,0.2295004121782912,0.21333794172917508,0.06930371040789157,0.06577300300318302,0.2137832823876145,0.19700850725710053,0.07727262477138273,0.27026640874997826,0.34008979267116113,0.10467641699628429,0.2707117494084177,0.3981913612470298,0.11728889416501066,0.2711570900668571,0.8953451687699887,0.1115146880950716,0.27160243072529655,2.1557583868517263,0.0,0.13121327495021817,1.571168409109856,0.0,0.13166252142716467,2.159848387150548,0.0,0.13211176790411114,2.782063173278795,0.0,0.13256101438105763,3.3977058107227918,0.0,0.13301026085800413,3.5734372430118064,0.0,0.13345950733495063,2.0269436771282736,0.0,0.1339087538118971,0.22498285480764138,0.0,0.12508441830675765,0.0,0.0,0.05039724332775298,0.01176905457425252,0.011816558204650725,0.01157181580662483,0.011574335914693309,0.011574925334890324
71,215,0.21518106259342543,0.11602969618106965,0.22608825090817336,0.20582425500415782,0.08071473007747988,0.06362944314950514,0.20672339215451715,0.20349710649496783,0.0759111025180125,0.2636544809152526,0.34671460399225107,0.10113476781463566,0.2645549082847816,0.40518435037500883,0.11264401294137516,0.2654554768358331,0.8788720684809529,0.12037273642014089,0.2663561849226064,2.1132978057620804,0.0,0.12638356699413064,1.5111267063291165,0.0,0.12729195170145027,2.0856899832072,0.0,0.12820052409423813,2.697185771707771,0.0,0.12910927968727387,3.306868195839107,0.0,0.13001821411097353,3.491203447141132,0.0,0.13092732310811336,1.9877418154689355,0.0,0.1318366025306554,0.22144667060766807,0.0,0.12347926169751647,0.0,0.0,0.050317145481444704,0.011797416107386835,0.011855190439513724,0.011611934943387426,0.01161499682315846,0.011615712913977344
72,216,0.2123360625934254,0.17257249689978424,0.22414410349684585,0.19816173118204766,0.09220671691612532,0.06195187254702773,0.19952143276067164,0.21032047101795517,0.0747716772921852,0.25689962008675,0.3533919728233531,0.09810997977101717,0.25826384023051696,0.4120610730170068,0.10867138481191081,0.25962853731684504,0.8648224157649665,0.12747271565586402,0.26099370181190257,2.0698771265939144,0.0,0.12145011646927031,1.449742913054977,0.0,0.12282635291990385,2.009860534344811,0.0,0.12420325815531956,2.61038153664736,0.0,0.125580804439206,3.213954293672715,0.0,0.1269589653602215,3.4070781570997086,0.0,0.12833771576005581,1.9476330229686585,0.0,0.12971703166584456,0.21782824128422737,0.0,0.12183731388294496,0.0,0.0,0.054598653307387106,0.012935495863019363,0.013029405282760696,0.012769016601542754,0.012774010178842207,0.012775178190093594
73,217,0.2096560625934254,0.22778281057738556,0.2240559989832941,0.19096449284532807,0.10221744700693813,0.061400524336565565,0.19275335298639534,0.2163435726372974,0.07436462652640509,0.25053726076999755,0.3593159161250974,0.09594663789975132,0.2523367455104462,0.4180138172223518,0.10577828623156185,0.2541373089969077,0.8537079170652397,0.13264001720638635,0.25593892021094905,2.0289971509844302,0.0,0.1168014445488003,1.3920434625228966,0.0,0.11861677829310226,1.9385328686423962,0.0,0.12043371444207586,2.528677278365356,0.0,0.12225215657346965,3.1264456361564883,0.0,0.12407201502581335,3.327801090285348,0.0,0.12589320635925785,1.909815198070585,0.0,0.12771565286424078,0.2144147456419955,0.0,0.12028737261471645,0.0,0.0,0.05512220916404956,0.012934550001941195,0.013000958581280593,0.012734942028950518,0.012738477795416831,0.012739304883533356
74,218,0.20692106259342538,0.2831289046513112,0.22534079981640998,0.18363976056986187,0.11109529492216848,0.06182244251813816,0.18586135221907482,0.22139924449520101,0.07475192292170174,0.24404264689542152,0.36458672370865075,0.09430775322689662,0.2462848238914924,0.4231667309935701,0.10355254985757269,0.2485290115067437,0.843864022929002,0.13641923941735948,0.2507751346809015,1.9872174660005384,0.0,0.11205858417232153,1.3331254614656698,0.0,0.11431989632554954,1.8656702507210383,0.0,0.11658437411888496,2.4451863346989042,0.0,0.1188517685799322,3.036997003370816,0.0,0.12112185349101474,3.246745933936135,0.0,0.12339442303865782,1.8711407244205713,0.0,0.12566928973122793,0.2109232766315912,0.0,0.11870250282041586,0.0,0.0,0.05663089490704151,0.013376853928349306,0.013465292694613084,0.013194260329625597,0.01319897091457525,0.013200072820562117
75,219,0.20403606259342538,0.3319647557344197,0.22812372431940908,0.1759364495347183,0.11702038480067713,0.06303092546851537,0.17860792836309713,0.22338108351598918,0.07581215552873014,0.23718844974124814,0.3667363380201434,0.09340356196088144,0.23989599769310038,0.4249978717161573,0.10223480118232127,0.24260692721387458,0.8325592244708829,0.13890860706789646,0.24532108208710346,1.9430370454566865,0.0,0.10705843320216048,1.2708620005675753,0.0,0.1097873469584627,1.7886464155672683,0.0,0.11252192529672907,2.356906256668298,0.0,0.11526161323259583,2.94240097329883,0.0,0.1180059187506424,3.161015925171984,0.0,0.1207544047717759,1.8302325215130815,0.0,0.12350668224542731,0.20723000069963277,0.0,0.1170272629505647,0.0,0.0,0.05161877558610761,0.01199783838380484,0.012033288179257879,0.011781135416039151,0.011783020233122615,0.011783461123890334
76,220,0.20166106259342537,0.3689540382888477,0.23173704317168026,0.16965373114345544,0.12058641202792113,0.06446389210521472,0.17268055847370067,0.2237858036226103,0.07707556285792783,0.23154523130854043,0.3672273149085916,0.09310913724640893,0.23463186812439185,0.4251567368847805,0.10167562342669029,0.2377238650879259,0.8229783661886717,0.14052279891045602,0.24082092355449652,1.9067280129597468,0.0,0.10294074201297372,1.2200267611853894,0.0,0.1060490509192619,1.7255954994781046,0.0,0.1091669766191547,2.2844731841965573,0.0,0.11229337454796232,2.864624805027045,0.0,0.1154272573803707,3.09039837917768,0.0,0.11856777085995249,1.7964792640381677,0.0,0.12171417368412864,0.2041780837439622,0.0,0.11563989832518515,0.0,0.0,0.04060260140669922,0.009332562709052894,0.009335825061982618,0.009134647123991051,0.009134811013308628,0.009134849283724862
77,221,0.19886106259342537,0.4100396800273598,0.23551399532808917,0.16225849248938132,0.12356648350245318,0.0663228421042121,0.1656988270568413,0.22310726397073144,0.07866907200709167,0.2248848128608648,0.36686012966595327,0.09272273376444741,0.22841792354928103,0.4243529634285647,0.10103639197113701,0.23195901076049028,0.8115379053612829,0.1416330505377385,0.23550756038969137,1.8637096980801797,0.0,0.09809348823628966,1.1597395858372535,0.0,0.10164607829984583,1.6508483979325135,0.0,0.10521394017844014,2.198642297817352,0.0,0.10879496240917184,2.7725098948412583,0.0,0.11238736718273293,3.006808274923496,0.0,0.11598965199095931,1.756548658084347,0.0,0.1196005422746257,0.20056976222028197,0.0,0.11400276436288491,0.0,0.0,0.044862593894921,0.010334975994636252,0.010344199646651875,0.01012259073630856,0.010123076933673382,0.01012319064909125
78,222,0.19626606259342536,0.44673684371495836,0.23950720517105725,0.15547855180005954,0.1255643010843711,0.06830421888645062,0.15928028500063962,0.2217937391559261,0.0803653978593906,0.21870451378338707,0.36587983406296115,0.09250799940490509,0.2226470049517184,0.4229383779759823,0.10062416440533978,0.22660105365325506,0.8008240177301231,0.14233052197875742,0.23056580563669624,1.8237645022465743,0.0,0.09360610104328006,1.1041427763696086,0.0,0.09756139283890136,1.5817309299152915,0.0,0.10154048560589235,2.1191014865427067,0.0,0.10553958312895534,2.6869915424062913,0.0,0.10955557703534921,2.9290883607172766,0.0,0.1135859097571712,1.719375999924829,0.0,0.11762846670851315,0.19720715163422567,0.0,0.11247569109768182,0.0,0.0,0.04069037353056666,0.009367548060761764,0.009373388647469809,0.009171950040372457,0.009172240883610919,0.00917230874171623
79,223,0.19384106259342535,0.48668778217421044,0.2442076714512043,0.14923014569472118,0.12832700255008436,0.07066851074083395,0.15334253894185687,0.2216097932214491,0.08237544630428688,0.21291830749106588,0.3664300181028884,0.09221069956055249,0.21723847320695103,0.4230941475538295,0.10013609707508594,0.22157492526456063,0.7925195729164274,0.14266721236339636,0.22592630515192805,1.7863126602108008,0.0,0.08942063091178291,1.0524616758866285,0.0,0.09374062340075823,1.5172612370847958,0.0,0.09809678895201686,2.044710237079901,0.0,0.10248258517885626,2.60684009401402,0.0,0.10689280307416692,2.85612273541219,0.0,0.11132327091211944,1.684429785222328,0.0,0.11577062773943021,0.19404245313995352,0.0,0.11103739612128594,0.0,0.0,0.0446514047393991,0.010384488324578648,0.010414423204881878,0.010195928657250924,0.01019749289468727,0.010197858512280273
80,224,0.19135606259342533,0.5294886412056632,0.249688993646689,0.14290217819330142,0.13109292718912333,0.0726146529121916,0.1473073388754793,0.2215006049307624,0.08424159081801415,0.20697527457669868,0.3674234287233525,0.09185708902242813,0.21167880535238498,0.42367932674459097,0.09960290731862169,0.2164047030468459,0.7847613751587356,0.14265608228449883,0.2211508952090925,1.7477400140068666,0.0,0.0851433278808574,0.9995896819412882,0.0,0.08982517270779643,1.4511243026034875,0.0,0.09456061285685907,1.9682465251448753,0.0,0.09933884855220448,2.524342472964291,0.0,0.10415150756710584,2.780948821898208,0.0,0.10899205752542385,1.6484017905829653,0.0,0.11385536655074825,0.19077829449100708,0.0,0.10955433314670228,0.0,0.0,0.04828218122693749,0.010394619112665223,0.010836337121303729,0.011161374037738214,0.011164405378322428,0.011165114188819216
81,225,0.18891106259342533,0.5748954023791528,0.25592685510159313,0.13678997405569365,0.13377962930505982,0.07385149817288897,0.14144427253900357,0.2214681062035405,0.08534039418098796,0.20110823512790565,0.3688209149994998,0.09162404282437948,0.20618352476763033,0.4247864749875626,0.09908996332738804,0.2112890069637077,0.7779294162735823,0.1423744377542751,0.21642160325471962,1.7095480190198875,0.0,0.08095193784974382,0.9478346487774221,0.0,0.0859714859765148,1.3860774047063056,0.0,0.09106932574856341,1.8927906714564624,0.0,0.09622805847798081,2.44273738154872,0.0,0.10143455334865716,2.706460293250822,0.0,0.10667883372282527,1.6126578465862589,0.0,0.1119532613394854,0.18753693837680876,0.0,0.10808134886906917,0.0,0.0,0.05164462262839377,0.00978118963081136,0.010247819849953686,0.01188348273370987,0.011886264473549624,0.011886915119821916
82,226,0.18602106259342532,0.6206699475986568,0.26297521884026087,0.12960410839443867,0.1345815727078267,0.07469243190153094,0.13453362943874253,0.21901262962738732,0.08597404025273789,0.1941557348692888,0.36770070228598933,0.09190271103865431,0.19967003126352556,0.4235714931396977,0.09881824687109379,0.20522450894305058,0.7678827369025893,0.1418043922638321,0.2108146965489036,1.6640802389804938,0.0,0.07601651596546762,0.8862958659374349,0.0,0.08142342131506677,1.308655336699814,0.0,0.08694337174232816,1.8029670644654028,0.0,0.09254892910816717,2.3456304033286504,0.0,0.0982199206787248,2.6178807503389803,0.0,0.10394142222024536,1.5701867311764957,0.0,0.10970230239243092,0.18368890656584097,0.0,0.10633682916111983,0.0,0.0,0.05282290895817168,0.009060253450012488,0.009554410859546987,0.01236552099714862,0.012370383441931023,0.012371520692175038
83,227,0.18376606259342532,0.6602812548334323,0.2701270104985872,0.12434655365508025,0.13568769372654302,0.07642873622412917,0.1293710163487867,0.21765624024213617,0.08762697161607508,0.18867448597737693,0.3669120123812036,0.09262707680112854,0.19451511475739186,0.42263093693648807,0.09915257528504227,0.200409241405204,0.7602681580667208,0.1415881769555824,0.20635035667367635,1.628078266964489,0.0,0.07221736069436735,0.8396702958742909,0.0,0.07786803780630339,1.2489033288948725,0.0,0.08368412448715419,1.7327468704675557,0.0,0.08962165544128238,2.2690160841878155,0.0,0.09564927713066611,2.547523310509586,0.0,0.10174450738134758,1.5362825272214582,0.0,0.10789108210526714,0.18060523118130478,0.0,0.10493400882708515,0.0,0.0,0.046763098893101755,0.008532731703829795,0.009036347078879826,0.010617878363871286,0.010618995938143486,0.01061925731036428
84,228,0.22068606259342544,4.385714101461761e-05,0.2774861489341005,0.22068606259342544,0.0013336610859461782,0.07805685162618423,0.22068606259342544,0.016344359186678252,0.08916728871216292,0.2767238482973498,0.19579243609393235,0.09357489464141068,0.2767238482973498,0.49553329704689786,0.09975304778622598,0.2767238482973498,0.6288566924527731,0.141573539579305,0.2767238482973498,0.7822845543873028,0.0,0.1359303629581563,0.5645542235552812,0.0,0.1359303629581563,0.8255872398339842,0.0,0.1359303629581563,1.2487477538403784,0.0,0.1359303629581563,2.1764609659860317,0.0,0.1359303629581563,2.9515606350921235,0.0,0.1359303629581563,3.1612258552650334,0.0,0.1359303629581563,1.0639781267923614,0.0,0.1359303629581563,0.05428546955257864,0.0,0.046119613645935024,0.008015749784413832,0.008522424187722626,0.010420449240515921,0.010421058980391322,0.010421201600388973
85,229,0.21851106259342543,0.05676261156987764,0.26503971017192907,0.21486765448231626,0.016950023768961427,0.07265102619780141,0.21522028527692896,0.03326124855538156,0.08210021110898096,0.271610701775466,0.20627185996533845,0.08945606764731288,0.27196333257007865,0.4955689258263399,0.10109088501781957,0.2723159633646913,0.6318973899374826,0.13840138782471262,0.272668594159304,0.7706500546896405,0.0,0.13218708914441338,0.5485671778070863,0.0,0.1325435914123889,0.8044917244444938,0.0,0.13290009368036443,1.220274922487264,0.0,0.13325659594833994,2.1327907109596875,0.0,0.13361309821631545,2.900371436694588,0.0,0.13396960048429096,3.114958545323004,0.0,0.13432610275226647,1.0512710078201228,0.0,0.13468260502024199,0.05378254547015942,0.0,0.044272315666691556,0.010246651505977693,0.010264896373276903,0.010046443594984553,0.010047407573986696,0.010047632939014227
86,230,0.21633606259342542,0.11192152632958316,0.2556341325672491,0.20909568992809413,0.03136838643692029,0.06837756236144032,0.2097969503945001,0.04869317380277234,0.07644549855987211,0.2665315672376267,0.21604702275621576,0.08616198150105744,0.26723379106492146,0.4961089018051153,0.10219342208442363,0.26793612140387185,0.6346405284488217,0.13574234416030226,0.26863855727255764,0.7590889884796947,0.0,0.1284681093419534,0.5326868923027148,0.0,0.12917817013297397,0.78353266018641,0.0,0.12988837078950882,1.1919803962348121,0.0,0.130598708662053,2.0893850955975983,0.0,0.1313091811552042,2.8494822667388164,0.0,0.13201978572644832,3.0689533794433705,0.0,0.1327305198849753,1.038633447066113,0.0,0.13344138119052423,0.05328227953717176,0.0,0.045753337155025484,0.010612794350732159,0.010637029245587976,0.010411877558722334,0.01041316212393279,0.010413462492020322
87,231,0.21417606259342542,0.16232347871481356,0.2494966914020226,0.2034234120003441,0.04376875975706671,0.06534023863329386,0.20446575722197916,0.06177885848899165,0.07234447897792155,0.26153178827475565,0.22430996484372615,0.08380448473859209,0.26257733339145667,0.4964351214310828,0.10310592970584054,0.26362322302045255,0.636303434725053,0.1337334243991525,0.2646694518430764,0.7477053391591809,0.0,0.12480664750377359,0.5170594175898313,0.0,0.12586400212181995,0.7629011942048112,0.0,0.1269218276392304,1.1641202452624546,0.0,0.12798010895545453,2.046634208424909,0.0,0.12903883152644283,2.799347583016677,0.0,0.1300979813413402,3.023618870779227,0.0,0.13115754490026776,1.0261770959522074,0.0,0.13221750919313688,0.05278907186535538,0.0,0.04426451122000392,0.010237728687516141,0.010254279729488806,0.010035678848446236,0.010036554816303478,0.010036759617688492
88,232,0.21300606259342542,0.20731611307426204,0.24598972232263355,0.20041697724934976,0.054684615660849686,0.06331219793598435,0.20163697986213644,0.07328607293888366,0.06951906983080935,0.2588649224677481,0.2328943855956091,0.08225158209372191,0.2600919938925473,0.5001861366935749,0.10395378323944282,0.26131980600667776,0.6413974020304101,0.13237339135827283,0.26254834274742395,0.7416646817352484,0.0,0.12283508472593194,0.5087603627723328,0.0,0.1240778281385168,0.7519187786889763,0.0,0.12532162651149417,1.1492558792217,0.0,0.12656643198281137,2.0237744374212756,0.0,0.12781219921471715,2.772481836099116,0.0,0.12905888524243786,2.999274707513813,0.0,0.13030644933293392,1.0194746281761653,0.0,0.13155485285300272,0.05252316747336414,0.0,0.041485665280059376,0.009544385932903748,0.00954850463704912,0.009342393484449539,0.009342612720977554,0.009342663965706176
89,233,0.21096106259342542,0.25235217272268634,0.24382463767747906,0.19520929172040816,0.06462346238783918,0.06181722917606121,0.19673924970860643,0.0836170583561834,0.06727911762925565,0.25425793738539065,0.2396033316146415,0.08102606496843522,0.25579982877439794,0.5007934234372428,0.10465766830943023,0.2573429495869321,0.6423757807371927,0.13118730669863213,0.258887268321895,0.731176372996779,0.0,0.1194594984112502,0.49438423914158874,0.0,0.121020765455553,0.7329248247976996,0.0,0.12258383298593865,1.1235883402918256,0.0,0.12414860418778928,1.984360880437172,0.0,0.1257149881831056,2.7262305531324356,0.0,0.12728289962544415,2.9574256550673934,0.0,0.12885225832483221,1.0079691190251792,0.0,0.13042298890031448,0.05206734997949005,0.0,0.04287097500326979,0.009902723901719018,0.009915455184408587,0.00970332059599558,0.009703990130947755,0.009704146615736034
90,234,0.20883606259342544,0.29828048308638083,0.2427861682049988,0.18991647445632373,0.07397338509091564,0.06108327872626348,0.19175924460178298,0.09331131119560461,0.06585438934882641,0.24956470884475218,0.2462797356565465,0.08006387748988159,0.25142638620738095,0.5017309599606596,0.10523045482994837,0.2532899684138543,0.6433780026760493,0.13012788986916105,0.255155397036668,0.7204822777806351,0.0,0.11602301677234524,0.4797410898110757,0.0,0.11790742970943424,0.7135720065581386,0.0,0.11979473265206553,1.0974285873071452,0.0,0.12168473845627034,1.944181653080465,0.0,0.1235772738824559,2.6790705709026708,0.0,0.12547217843947692,2.9147462869703724,0.0,0.12736930333358173,0.996233380531188,0.0,0.12926851051209798,0.05160234400050183,0.0,0.04488984089121423,0.010416975448869997,0.010441067206107069,0.010220114851500067,0.010221386780642824,0.010221684141479738
91,235,0.20670106259342544,0.344519392513532,0.24283866364619797,0.1847518307472965,0.08268585738675889,0.06102057145590927,0.18689685226897307,0.10226316840330638,0.06521236705343848,0.24497075288828976,0.25285228579024044,0.07938197012476102,0.24714427487318488,0.5030702472410101,0.10570819585228038,0.24932059605020443,0.6445369583665977,0.1292363175394153,0.2514996147532033,0.7100093935607311,0.0,0.11266075384704069,0.4654236312024908,0.0,0.11485982763851975,0.6946386373406848,0.0,0.1170633209391446,1.0718225368942813,0.0,0.11927089272936316,1.9048346299449175,0.0,0.12148223237530274,2.6328682256140716,0.0,0.12369705658960085,2.872918049795639,0.0,0.12591510672438863,0.9847278571541996,0.0,0.12813614635776777,0.05114632400702992,0.0,0.04629140486835036,0.010717653481045444,0.010737463834972082,0.01050914618269855,0.010510200869463734,0.010510447526622193
92,236,0.22068606259342544,0.36441306703207127,0.24430698041280743,0.19008752169482943,0.10715944089022812,0.061500940524650945,0.1828911404775613,0.10895986264296352,0.06529048337667384,0.24116652027712362,0.2578896057068806,0.0791752451994321,0.2435962804522719,0.5040521641146528,0.10621820236428693,0.24602997444033456,0.6451750851464568,0.12879675953559427,0.24846743627199303,0.7013447764305599,0.0,0.10987353270958215,0.45361697903823256,0.0,0.11233089731020394,0.6790000841086237,0.0,0.11479473958608677,1.0506411079389757,0.0,0.11726447559326905,1.8722425527313278,0.0,0.1197395822824716,2.5945503363220013,0.0,0.12221959038474361,2.838188434727094,0.0,0.12470407820146666,0.9751649499940748,0.0,0.12719266617707828,0.05076693465647905,0.0,0.03924805648159052,0.00901444058181574,0.009014595269962606,0.008819162352592577,0.008819171680346126,0.008819173840057499
93,237,0.21913606259342544,0.4031236408456659,0.24589275211041398,0.18661645824018414,0.11394232023673888,0.06198957499287531,0.17967443447938541,0.11589067388321761,0.06567576557836459,0.2380905815749002,0.26370667367994155,0.0790927888244998,0.2407254340544693,0.5066397615498555,0.10668582303889264,0.2433655585931373,0.6475324996247193,0.12844231230655828,0.246010704321793,0.6943409506209762,0.0,0.1076173077980196,0.4441067808242549,0.0,0.11028097443395996,0.6663787066450125,0.0,0.11295367182414805,1.0335163749227223,0.0,0.11563447826807319,1.8458511995745719,0.0,0.118322580359163,2.5634786439575388,0.0,0.12101725884126013,2.8099904445057278,0.0,0.12371787645409058,0.9673915432300091,0.0,0.12642386747613052,0.05045821483802886,0.0,0.04029634551120116,0.009264677882909444,0.009266798586722975,0.009066337758180006,0.009066449724518966,0.009066475869831843
94,238,0.21683106259342544,0.4477325826414366,0.24776009793859363,0.18171918951091148,0.12082309313538518,0.06281606797931326,0.17511813254710878,0.12294297941053026,0.06640963883258076,0.23375449168536028,0.26949982357499014,0.07898054674544776,0.23668072353642666,0.5082385017134556,0.10700281135451015,0.2396137125359633,0.6484580195539816,0.12795194246803224,0.24255310571633829,0.6844431086803958,0.0,0.10445232270752251,0.4306500064465972,0.0,0.1074077592181388,0.6485527185286127,0.0,0.1103751807327454,1.0093722444409827,0.0,0.11335324143987077,1.8087033978675973,0.0,0.11634076810425928,2.5198109471169414,0.0,0.11933673571616028,2.770419612481855,0.0,0.12234024679198613,0.9564980938560788,0.0,0.12535051376698703,0.05002615029815921,0.0,0.04647628762395037,0.010777971644547512,0.010801474191927864,0.010572603514776579,0.010573852984587214,0.010574145183700269
95,239,0.21524106259342543,0.47955343267378964,0.2504905959083805,0.17860048923560062,0.12566350014825453,0.06376538610951338,0.17223340143484012,0.12790253017141046,0.06728151979750771,0.23097078675257243,0.27372046527771904,0.0792292811029752,0.2340803655527654,0.5098482137802874,0.10746412399303037,0.2371984242602427,0.6496056974170081,0.12791814353613778,0.24032447762663467,0.6780959851877194,0.0,0.10241683909232863,0.42209105227681504,0.0,0.10555469987863321,0.6371670893371789,0.0,0.10870818365912703,0.993893919617243,0.0,0.11187536102904867,1.7848103145639214,0.0,0.11505457402013819,2.4916420024149417,0.0,0.1182443942138584,2.7448264810558385,0.0,0.12144358769838914,0.9494359448359571,0.0,0.12465108573291922,0.04974544923768075,0.0,0.03455134800213994,0.007899523472502756,0.00789059931342946,0.007717440453243086,0.007716957641306463,0.007716844599265491
96,240,0.21645606259342542,0.5125149463721328,0.2534053052909009,0.17631088685621993,0.1312014361443975,0.06481610043085838,0.17012604672869852,0.13355163140946577,0.06826376447853456,0.22891057281622695,0.2790027562909954,0.07951989472765011,0.23215334898548864,0.5132078066855544,0.10790862468352987,0.23540640963718962,0.6526983492656976,0.12791650254181613,0.2386691223290421,0.6733928641035885,0.0,0.10090963630515218,0.41578663147293804,0.0,0.10417887995464994,0.6287524550389593,0.0,0.10746770978841641,0.9824216416653754,0.0,0.11077352058256833,1.7670571892363212,0.0,0.1140940996508206,2.4706666996765985,0.0,0.11742756243314195,2.7257333358365883,0.0,0.12077229916295283,0.9441586960850694,0.0,0.12412693070979973,0.049535387432831764,0.0,0.035876223080863516,0.008220537344268052,0.008215677090392889,0.008036411282883977,0.00803614951503093,0.008036088224113122
97,241,0.21466106259342543,0.5459476460079803,0.25649889432973394,0.17341527141939783,0.1362187301394228,0.06597656090275705,0.16744653666859605,0.1386767996670506,0.06936443546263037,0.22631629156265196,0.28365888183412313,0.07984586374689645,0.2297292971598102,0.5155566158621596,0.10832458410258249,0.23315437284961346,0.6545537992716952,0.1279365936624825,0.23659073465377903,0.6674772840559966,0.0,0.09901935756269159,0.4078492680096882,0.0,0.1024564423873364,0.6181822378435827,0.0,0.10591715130711787,0.968039625250692,0.0,0.10939816236467495,1.7448416732333896,0.0,0.11289667898933259,2.444461966460995,0.0,0.1164103403111359,2.7019152090233547,0.0,0.1199371473120968,0.9375842869031884,0.0,0.12347540209122072,0.049274009684727366,0.0,0.0365262886746806,0.00836850099532025,0.008362956837686853,0.008180324859202306,0.008180021835574956,0.008179950843588706
98,242,0.21297606259342544,0.5789012313400835,0.25974633929172053,0.17103206068806032,0.1413894657283999,0.06719586119721198,0.16524539151989165,0.14394317033716508,0.07053186287635403,0.22417032018802888,0.28866877861304796,0.08022032809084842,0.22772283458125275,0.5186980437599016,0.1087400182485526,0.23128919298547337,0.6572998116111177,0.1280114114789142,0.23486845273571733,0.6625826971344396,0.0,0.09745778966889027,0.4013142919487894,0.0,0.10103130228933913,0.60946220479385,0.0,0.1046326037274979,0.9561552516109944,0.0,0.10825759266545822,1.7264585419127942,0.0,0.11190284505539418,2.4227521587140317,0.0,0.11556549419664874,2.6821627510610075,0.0,0.11924313255827786,0.9321273912807793,0.0,0.12293373158683116,0.04905689858483067,0.0,0.036201030294089866,0.008288147489942676,0.008281037283778162,0.00809981355236449,0.008099423876640768,0.008099332582358154
99,243,0.21130106259342543,0.6189891430889032,0.2631397918964032,0.16899612282901064,0.14831001302347324,0.06860823079864464,0.16336663088073064,0.15096314379535972,0.07190354273276357,0.2223304459448256,0.29575618013390176,0.08057570284104851,0.22600188867892818,0.5242183597458491,0.1091021495468757,0.22968886087295218,0.6625439733495435,0.1280199172480726,0.23339026282918224,0.6583861936330672,0.0,0.09612112652557259,0.3957336038906666,0.0,0.09981010226610787,0.6020052916983352,0.0,0.10353094948823292,0.9459809753048309,0.0,0.10727877119617782,1.7107061738738603,0.0,0.11104950861588246,2.4041350326528304,0.0,0.11483978821160742,2.6652133854133346,0.0,0.11864679703711448,0.9274423876603596,0.0,0.1224681815178643,0.04887041388132311,0.0,0.04348136435350216,0.010036270567161013,0.01004703888047872,0.009831627012256039,0.009832198669846469,0.009832332329280769
100,244,0.20938106259342543,0.6625181811731101,0.266768951580832,0.16702464778324808,0.1559863822370753,0.07014488307129438,0.16154413130020545,0.15874573028917147,0.07341094889785728,0.22055029370147802,0.30372711764052657,0.0809790559390488,0.22433729991054538,0.5307180638695711,0.1094757602579901,0.22814137867236106,0.6687624076625042,0.12807084531662685,0.23196128163902563,0.6543302517107227,0.0,0.09483017515942645,0.39034636469477013,0.0,0.09863112987827634,0.5948093119187592,0.0,0.10246779616143864,0.9361659616258512,0.0,0.10633450338382465,1.695514822760364,0.0,0.11022658039315068,2.386186271450481,0.0,0.11414016859339092,2.648877019398221,0.0,0.11807207021151106,0.9229279752473711,0.0,0.12201962568144588,0.0486907615569349,0.0,0.04715819776863583,0.01096359838369235,0.010993120244088488,0.010761460527245583,0.01076302909172084,0.010763395913852586
