DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Water (m/m) L16,NO3-N (kg/ha) L16,NH4-N (kg/ha) L16,Water (m/m) L17,NO3-N (kg/ha) L17,NH4-N (kg/ha) L17,Water (m/m) L18,NO3-N (kg/ha) L18,NH4-N (kg/ha) L18,Water (m/m) L19,NO3-N (kg/ha) L19,NH4-N (kg/ha) L19,Water (m/m) L20,NO3-N (kg/ha) L20,NH4-N (kg/ha) L20,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
55,200,0.03914324442812635,0.5522087256626704,0.5014906100429155,0.17269910945474679,0.7322414120470633,0.14182717151576868,0.20180408752801285,3.0835681647082285,0.2793604263778361,0.23204604164051817,7.338776057787643,0.17196025671476783,0.26291722704920223,9.450912919257632,0.06942601801656517,0.2941028076502752,11.479699158087088,0.009441960480958113,0.3087296395158018,12.680164807950353,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806263,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.008717935078002293,0.009419349103290937,0.009436899937168121,0.009441001198700569,0.009441960480958113
56,201,0.03730017780300868,0.5522087256626704,0.5014906100429155,0.16389364015292376,0.7026966379410504,0.1401598605179427,0.19450253527660735,2.967812171896265,0.28852859604450504,0.22665762046689858,7.164308434697025,0.18114176675391622,0.2596219121609459,9.330954885703294,0.07861064555564283,0.29298311125767873,11.409527476311421,0.009185356727558927,0.30872958531508815,12.680159404053033,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806263,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.008128851306431829,0.009168169666668951,0.009181510039148372,0.009184627539077657,0.009185356727558927
57,202,0.3087298594671119,0.34193007216401333,0.5014906100429155,0.3087298594671119,0.5924383215946248,0.1384165606699302,0.3087298594671119,1.7693718509713754,0.29765883859299885,0.3087298594671119,6.851709918911797,0.19028746278368253,0.3087298594671119,10.791533226217789,0.08775995204429686,0.3087298594671119,11.947116820222007,0.009150150934401689,0.3087298594671119,12.6801667734344,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806267,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.007515640251619407,0.009130242548493787,0.0091456960297663,0.009149306488654021,0.009150150934401689
58,203,0.24229910650717673,0.46820411599793027,0.5083545349433093,0.30155118525211827,0.5932246957663811,0.1327306500124313,0.30314397034450913,1.7541205726293354,0.2895495125505319,0.30473675543689993,6.761928853769771,0.19953934329236345,0.3063295405292908,10.706973566949342,0.020077563083327487,0.3079223256216816,11.855035930902023,0.009254510018219404,0.30872982050123093,12.680160399823336,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806267,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.13313796873431066,0.009203945480841861,0.009242765443197142,0.009251880508680916,0.009254011520534013,0.009254510018219404
59,204,0.17272588986400578,0.563293073613933,0.5417167339837466,0.2939509148463659,0.5929709897897021,0.12683067680970506,0.29722738605077387,1.737020354283073,0.28095466607359404,0.3005054088769061,6.666715711013855,0.20877054487387073,0.30378492852749434,10.578237733275863,0.009233278638513328,0.3070658922985801,11.765205678247169,0.00923376451536624,0.30872977916726996,12.68015395802938,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806267,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.12845115665644014,0.009184487403784896,0.009222317344147154,0.009231201581507255,0.009233278638513328,0.00923376451536624
60,205,0.09554033041654589,0.5903483576602532,0.5671109880953098,0.28577870388676807,0.5861622187711044,0.12345851706377384,0.2908623727549167,1.7114348912986954,0.2753113298116948,0.2959512439639217,6.564126776535032,0.21555498071701182,0.3010450022195435,10.449066811711162,0.006784802290410917,0.3061433542364971,11.676782888475698,0.006784887738717889,0.30872973463439424,12.680147416710495,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806267,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.05244953815788336,0.006775840175978203,0.006782847105457461,0.006784435843141084,0.006784802290410917,0.006784887738717889
61,206,0.03035546905266258,0.5903483576602532,0.5671109880953098,0.27556994566550813,0.5761809556085836,0.11977357735819824,0.2829082108478393,1.677914502096177,0.2688028336643768,0.29025823739072437,6.435380673678318,0.22365370954183902,0.2976189926881344,10.31198696268881,0.008100928166821168,0.30498954985353594,11.58213028945378,0.008101442395765988,0.308729678932232,12.680140525496297,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806267,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.00804874995602241,0.008089301739943362,0.008098728824827211,0.008100928166821168,0.008101442395765988
62,207,0.03035546905266258,0.5903483576602532,0.5671109880953098,0.2684070221773138,0.5688099968855567,0.1176274689922617,0.2773170145450655,1.6540434821018597,0.2646974488804669,0.28625018139168007,6.345272901554406,0.2295055884139558,0.2952037087391115,10.223304589752807,0.005851547661326353,0.3041751847270881,11.50297373091196,0.005851470083705541,0.30872963959629873,12.680134138122867,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806267,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.0058593566234254185,0.005853287842259551,0.005851878872116786,0.005851547661326353,0.005851470083705541
63,208,0.03035546905266258,0.5903483576602532,0.5671109880953098,0.2613280744601661,0.5611261710169545,0.11568598351769585,0.27178499705816345,1.6300340543000107,0.26081205717738465,0.2822809241654602,6.256049655629118,0.23527530211126815,0.29281007409771825,10.139732137230629,0.01011977326254604,0.3033676572882407,11.424957048664975,0.0057689837431475,0.3087296005811971,12.680127758768029,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806267,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.005782815920853036,0.005772224541380582,0.005769713697312354,0.005769122320386605,0.0057689837431475
64,209,0.03035546905266258,0.5903483576602532,0.5671109880953098,0.25434387674467007,0.5546467630173455,0.11352645026502259,0.2663194063670535,1.6077860742309051,0.25638211164404645,0.2783551756534396,6.167818216896,0.24205129923494706,0.29044077540713825,10.057016292522201,0.01689605683028178,0.3025678537836563,11.350173841045157,0.006776350401717635,0.308729561929656,12.680121388733804,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806267,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.006769395570608226,0.006774758431762302,0.006775997123678899,0.0067762835677357405,0.006776350401717635
65,210,0.03035546905266258,0.5903483576602532,0.5671109880953098,0.24786262547754861,0.5494990108150333,0.11143827767598427,0.2612365548012235,1.5882142797302856,0.2519493906555717,0.2746985322965318,6.085715442917283,0.2493318234000777,0.2882312698579918,9.979921835293004,0.02417716829695157,0.30182132823994706,11.280990476206345,0.0072812487650205674,0.3087295258397675,12.680115094410732,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806267,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.0072672905630619955,0.00727800533247481,0.007280524165130664,0.00728111146666979,0.0072812487650205674
66,211,0.03035546905266258,0.5903483576602532,0.5671109880953098,0.2428594008446428,0.5459760697208703,0.10995492952607099,0.25729430250679236,1.5735751614317166,0.24856678477240748,0.27185249265182515,6.022003732025858,0.2556443706781319,0.2865070280641655,9.919861185319425,0.030489648992193086,0.30123758957052316,11.220100146524157,0.006312465055583274,0.3087294975961677,12.680109026626514,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806267,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.006314116624938764,0.0063128270590574985,0.006312547278054197,0.0063124806952415125,0.006312465055583274
67,212,0.03035546905266258,0.5903483576602532,0.5671109880953098,0.23585216650529137,0.5395273360588226,0.10807817091978877,0.25178424218806483,1.5512927137112391,0.24432564692064396,0.26788158380842947,5.932737319850379,0.2635609971259679,0.2841049311554202,9.835989118081693,0.0384072112199548,0.3004254209814103,11.15364000012032,0.00791778108846598,0.30872945832331533,12.680102638251395,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806267,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.007895610640751791,0.00791262052307106,0.007916626447836044,0.007917562227761715,0.00791778108846598
68,213,0.03035546905266258,0.5903483576602532,0.5671109880953098,0.2285309757811042,0.532146873584125,0.10631030294047791,0.2460159764248072,1.5272298429224596,0.2401780522780982,0.2637196047817093,5.839107844268935,0.2717294194776869,0.2815854384710085,9.747981361851389,0.04657707568516279,0.29957320416607003,11.09011236529692,0.0081702017380781,0.3087294171084028,12.680096192424118,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806267,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.00813590208689092,0.008162248159600939,0.00816842235171898,0.008169864465207989,0.0081702017380781
69,214,0.03035546905266258,0.5903483576602532,0.5671109880953098,0.22009596044254562,0.5225998456378762,0.10440451656760255,0.2393634697325868,1.4983046343291808,0.23565357306873236,0.2589176963306905,5.730815279870425,0.2807379916899772,0.2786783457520244,9.646293211071825,0.055588624846821214,0.29858997854764824,11.025194593739075,0.009012245451003648,0.30872936956171126,12.68008956006874,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806267,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.008941322093115149,0.008995831398555509,0.009008572212290279,0.009011549161658429,0.009012245451003648
70,215,0.03035546905266258,0.5903483576602532,0.5671109880953098,0.21202148633787146,0.5150737951916021,0.10229268701738543,0.23296649933754068,1.472544418900147,0.23063697267157832,0.2542878902803972,5.626474631849002,0.2911262297778976,0.2758709510480233,9.548127919035366,0.06598235064415003,0.29763955136844006,10.96467257386188,0.010395009526008303,0.30872932358568306,12.680082973090137,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806267,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.010264437422344862,0.010364766400521903,0.010388238087920386,0.010393725797328822,0.010395009526008303
71,216,0.03035546905266258,0.5903483576602532,0.5671109880953098,0.20660148926997654,0.5121766954735771,0.10114595364658074,0.22860514465362647,1.4577328508647969,0.22684477049826973,0.2511012695831657,5.55507140659227,0.30062078665954595,0.2739270343851719,9.480369857102893,0.0754780673793571,0.29697886247784466,10.916996905677935,0.009495988082377898,0.3087292915786462,12.680076774729185,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806267,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.00946864675607578,0.009489597980288462,0.009494556881648382,0.009495716735207063,0.009495988082377898
72,217,0.03035546905266258,0.5903483576602532,0.5671109880953098,0.19830516027228764,0.5016689551416704,0.10038828879889913,0.2219818364815208,1.4285666029288178,0.22272644266535171,0.24628837138380302,5.446515760948509,0.31084208649444034,0.27100249544314514,9.378061903124179,0.0857020014400844,0.29598771380646155,10.859948442328555,0.010224550325784414,0.3087292436176958,12.680070133820609,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806267,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.010162107673649865,0.010210036479179398,0.010221299834894332,0.0102239340607273,0.010224550325784414
73,218,0.03035546905266258,0.5903483576602532,0.5671109880953098,0.19066439115973488,0.49112880474198245,0.10016554936551723,0.21582386677601384,1.4007710711311447,0.21915804050840684,0.24179170220643229,5.345225355517592,0.320251507104886,0.26826297762300916,9.282292565403447,0.09511444724216592,0.29505793909697026,10.807788046582179,0.009413153443336576,0.30872919860567116,12.680063572508708,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806267,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.009341213685461567,0.009396478665847571,0.00940942061044568,0.009412445802081528,0.009413153443336576
74,219,0.03035546905266258,0.5903483576602532,0.5671109880953098,0.18198347371962548,0.4760133926689315,0.10027470562589885,0.2088049580769669,1.3652729106257633,0.21602664909444808,0.23666156519852702,5.229356357571385,0.3287167088830618,0.2651373835589983,9.172867488662499,0.10358158873414512,0.2939974123049421,10.752676917990486,0.008467595154452971,0.3087291472725259,12.680056828371107,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806267,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.008421413300809045,0.00845689826404888,0.00846520177817585,0.008467141491979198,0.008467595154452971
75,220,0.03035546905266258,0.5903483576602532,0.5671109880953098,0.174603683234088,0.4640220370288428,0.10057333442898353,0.20272377560794055,1.3355905725679205,0.21321366746833845,0.23217723173165639,5.128355163140947,0.3371836994754704,0.2623932104930787,9.076935372689166,0.11205037773434456,0.293064157559133,10.702863407349831,0.008469209625512125,0.3087291020667887,12.680050240646223,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806267,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.00842643125370439,0.008459292889910689,0.008466990592408597,0.008468789000199439,0.008469209625512125
76,221,0.03035546905266258,0.5903483576602532,0.5671109880953098,0.1665909802980284,0.4496852366181025,0.100889749939644,0.1960699709328217,1.301443466947026,0.21057499664030052,0.22725827217790626,5.01735294798282,0.34573226009893515,0.2593811262107284,8.97152872738925,0.1206012534122819,0.29203979276180736,10.652047701551101,0.00855141710919519,0.3087290524523513,12.680043521609415,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806267,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.008298174795323864,0.008538649078941479,0.008548560623464763,0.00855087567793734,0.00855141710919519
77,222,0.3087298594671119,0.34693848783523085,0.5671109880953098,0.3087298594671119,0.5758940413997676,0.10063098997862038,0.3087298594671119,1.14382574272428,0.20802358214652203,0.3087298594671119,4.308860074742878,0.35472830014741735,0.3087298594671119,9.803541683726268,0.12959937592192447,0.3087298594671119,11.215744204006278,0.008998609629005656,0.3087298594671119,12.680067960812922,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.007819266650408252,0.008987131004497518,0.008996040048482163,0.008998122509642563,0.008998609629005656
78,223,0.23896302583063161,0.48048764244719555,0.560880673984089,0.3012296109131067,0.5690663393300156,0.10192942055200754,0.30289374606233715,1.1361157474665413,0.20254464918602405,0.3045578812115676,4.2498352664978984,0.3635879201068736,0.3062220163607981,9.723254365651707,0.13846121069610962,0.30788615151002857,11.14048756352925,0.008862352827572105,0.30872981875572375,12.680060116982732,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.12731884050074396,0.008809785139454322,0.008850142698947966,0.008859619959456284,0.008861834774185146,0.008862352827572105
79,224,0.1802066660290102,0.5743096188695974,0.5817094561886429,0.29484016856530937,0.5643219379783102,0.10220584540274023,0.29791920413649164,1.1300941425904432,0.19748007150474803,0.3009998700522822,4.1995994929718234,0.3714768953672815,0.304082106179521,9.654829125924113,0.14635128996942237,0.3071658547841186,11.072737945803638,0.007890337458939196,0.30872978399036877,12.680052461380809,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.11465075862695587,0.007864184971170076,0.007884247478402768,0.007888975260407913,0.007890079273312763,0.007890337458939196
80,225,0.11257128770496105,0.6203038904377246,0.604901938617196,0.28761313436906727,0.5581413423657086,0.1022587219564377,0.2922900870630665,1.1212784220248684,0.1926035039023445,0.2969720465554613,4.142640443420775,0.37955331389561997,0.30165872646902303,9.577266917510785,0.15442878354504458,0.306349859028131,11.004584459171284,0.008077745017326136,0.30872974459954844,12.680044668408026,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0691867539966801,0.008052349429294508,0.008071817130813572,0.008076418528338415,0.008077493575622213,0.008077745017326136
81,226,0.04837899509009601,0.6232206504824197,0.6080074619378752,0.2806847864660906,0.550448261273606,0.10231773112842077,0.2868895745728111,1.1093959777704505,0.18951792090756797,0.2931052060072781,4.087987951022652,0.3856918087635936,0.2993308069932629,9.502783751525376,0.16056708316949972,0.305565585309224,10.941075494670216,0.006138253835270967,0.3087297067305787,12.680036926459703,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.006022283365374506,0.006142939109337377,0.006139320873218085,0.0061384948679736396,0.006138299624455121,0.006138253835270967
82,227,0.0432340321561266,0.6237262508740238,0.608462072682363,0.2743300652809587,0.5446249456016024,0.10218387922021423,0.2819310393807852,1.099823213634093,0.1863764062269527,0.28955163612133417,4.037817449237719,0.39249024504228086,0.29718982133664,9.434324732241,0.1673657344803657,0.3048438051544914,10.880889330431186,0.006798701533307265,0.30872967186851674,12.680029275839063,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910414,1.4187637768806305,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0009602111360918214,0.006793695959489401,0.006797510341641255,0.006798436278687245,0.006798651310865998,0.006798701533307265
