DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
61,198,0.19328360894608554,8.6484306378069,1.807148323407249,0.13449025029823014,1.5272875682528317,0.260439056025196,0.19309915841383934,3.023770361343303,0.4318403861858103,0.2658701926216179,5.628287585934757,0.7419430455345245,0.3082770881535307,5.762714530447595,0.7473379091634723,0.3098521445353585,5.675918914911408,0.7358393638067736,0.3098521445353585,5.509748735612095,0.6887241269442783,0.3098521445353585,5.772423217544936,0.7215583430908566,0.3098521445353585,5.8127746006337535,0.7266022515155601,0.3098521445353585,5.812653350286227,0.7265870952607133,0.3098521445353585,5.812638609518422,0.7265852526688905,0.3098521445353585,5.8126385087413714,0.7265852400715325,0.3098521445353585,5.812638493297526,0.7265852381409958,0.3098521445353585,5.812638490651097,0.7265852378101789,0.17785108738978586,0.005072102289147592,0.008090193679880004,0.00809779785997101,0.008099579729051995,0.008099996524771894
62,199,0.1913507728566247,8.800702210038832,1.8366453234011708,0.13145835099532088,1.5000088921495534,0.2573922068581711,0.1901704312519144,2.9887746678860596,0.4285101938257998,0.26444275433695047,5.608728365948872,0.739439580694498,0.3081877584209256,5.768655875103758,0.7480467433489462,0.3098521445353585,5.683347334250794,0.7367319943086256,0.3098521445353585,5.509749921540209,0.6887229410161636,0.3098521445353585,5.7724243833157685,0.721557177320024,0.3098521445353585,5.8127757633069,0.7266010888424145,0.3098521445353585,5.812654512967835,0.726585932579106,0.3098521445353585,5.812639772200964,0.7265840899863483,0.3098521445353585,5.812639671423876,0.7265840773890282,0.3098521445353585,5.812639655980021,0.7265840754585011,0.3098521445353585,5.81263965333359,0.7265840751276864,0.1817685722258521,0.004899183380519348,0.008241807858312838,0.008318307073169006,0.008320529898804253,0.008321049841237611
63,200,0.18943726512805845,8.947338393768863,1.8658194154308005,0.12850920979019353,1.4729659686210554,0.2547426209764895,0.18720008513369957,2.9523463345624656,0.4254343725788257,0.26298841770877607,5.588000733095167,0.737074192078957,0.3080967104201588,5.774153689423448,0.7487686197274718,0.3098521445353585,5.690372772123807,0.7376312100961291,0.3098521445353585,5.509750783523964,0.6887220790324091,0.3098521445353585,5.772425230646127,0.721556329989665,0.3098521445353585,5.8127766083852155,0.7266002437640987,0.3098521445353585,5.81265535805218,0.7265850874947604,0.3098521445353585,5.812640617285962,0.7265832449013515,0.3098521445353585,5.812640516508838,0.7265832323040657,0.3098521445353585,5.812640501064974,0.7265832303735471,0.3098521445353585,5.812640498418541,0.7265832300427344,0.17581027575966057,0.004731000306501104,0.007919409508656225,0.007923474128338721,0.007924430043936188,0.00792465366051644
64,201,0.18754289247677786,9.057606789457902,1.8905655441791056,0.1266767817614788,1.4572264599670748,0.2538015552318862,0.184847643917982,2.9230030518735775,0.42321833464701974,0.2618030611417751,5.570337237972364,0.735450528332646,0.3080221918598003,5.778064760300013,0.7494740902735085,0.3098521445353585,5.695546511010791,0.7384709354426209,0.3098521445353585,5.509751300303639,0.688721562252734,0.3098521445353585,5.772425738639859,0.7215558219959332,0.3098521445353585,5.81277711502859,0.7265997371207242,0.3098521445353585,5.812655864699121,0.7265845808478195,0.3098521445353585,5.812641123933281,0.7265827382540314,0.3098521445353585,5.812641023156135,0.726582725656769,0.3098521445353585,5.812641007712266,0.7265827237262559,0.3098521445353585,5.8126410050658315,0.7265827233954446,0.1350145244373455,0.004626440894291865,0.006013358442389061,0.0060134366873056695,0.00601345902008552,0.0060134642334764826
65,202,0.18566746355201008,9.171761129546972,1.9159841037379035,0.12517610711707508,1.445427550835091,0.2526712831167417,0.18264342253208682,2.8962551870832316,0.4209128810209421,0.26067677451347443,5.554255970136687,0.7336875622294414,0.30795126514312116,5.782280155848568,0.7501510898259788,0.3098521445353585,5.700951655760662,0.739288997262209,0.3098521445353585,5.509751737608658,0.6887211249477156,0.3098521445353585,5.772426168510152,0.7215553921256398,0.3098521445353585,5.812777543756205,0.7265993083931092,0.3098521445353585,5.812656293429756,0.726584152117184,0.3098521445353585,5.812641552664238,0.7265823095230746,0.3098521445353585,5.812641451887073,0.7265822969258315,0.3098521445353585,5.812641436443198,0.7265822949953232,0.3098521445353585,5.812641433796762,0.7265822946645133,0.1395728996478675,0.004540788461879523,0.006222771730456872,0.006223105232253193,0.0062231873678378225,0.006223206569458926
66,203,0.18381078891648997,9.29803650813427,1.9432305674880315,0.12320363833039076,1.4284304208240484,0.25095564684873584,0.18007927650577163,2.864546592556426,0.4182879042128855,0.25938101789376955,5.535544010135446,0.7315619453850115,0.30786983483416663,5.787006487477162,0.7508051721322665,0.3098521445353585,5.707046509316288,0.7401041090971366,0.3098521445353585,5.50975212924692,0.6887207333094544,0.3098521445353585,5.772426553490453,0.7215550071453389,0.3098521445353585,5.812777927713241,0.7265989244360732,0.3098521445353585,5.812656677389517,0.7265837681574228,0.3098521445353585,5.812641936624291,0.7265819255630207,0.3098521445353585,5.81264183584711,0.7265819129657941,0.3098521445353585,5.812641820403232,0.7265819110352898,0.3098521445353585,5.812641817756796,0.7265819107044807,0.15352184233742802,0.004428277005648964,0.006906161372061456,0.006909110245315693,0.006909803327011412,0.006909965390554185
67,204,0.18197268102732508,9.43158546888773,1.9715888456653357,0.12103305570609929,1.409168082841321,0.24890529541002374,0.1773059657553223,2.8299240230199523,0.4154543135170818,0.25798174451641953,5.515259668722269,0.7291771335000444,0.3077819599756532,5.7920742113054136,0.7514417994839567,0.3098521445353585,5.713591547045143,0.7409159948224789,0.3098521445353585,5.509752459025871,0.6887204035305029,0.3098521445353585,5.772426877663297,0.7215546829724948,0.3098521445353585,5.812778251024497,0.7265986011248167,0.3098521445353585,5.812657000703081,0.726583444843859,0.3098521445353585,5.812642259938104,0.7265816022492076,0.3098521445353585,5.81264215916091,0.7265815896519942,0.3098521445353585,5.812642143717029,0.726581587721493,0.3098521445353585,5.812642141070592,0.7265815873906848,0.16190723893076456,0.004304496176013342,0.007349313889572935,0.007355216748082354,0.007356599987324046,0.007356923454196796
68,205,0.18015295421705182,9.584855101360098,1.9905024150259374,0.11896513758481635,1.3917340912916472,0.24603092000699436,0.1745006648215337,2.796056505481551,0.4111742471592964,0.25655705541440876,5.496067883796752,0.7262830042972939,0.30769245120442573,5.798327328808876,0.7520467939182844,0.3098521445353585,5.721326951581389,0.7417241334566924,0.3098521445353585,5.509752754345834,0.6887201082105412,0.3098521445353585,5.772427167962955,0.7215543926728363,0.3098521445353585,5.812778540552601,0.7265983115967138,0.3098521445353585,5.8126572902332505,0.726583155313689,0.3098521445353585,5.812642549468497,0.7265813127188143,0.3098521445353585,5.8126424486912915,0.7265813001216124,0.3098521445353585,5.812642433247407,0.7265812981911143,0.3098521445353585,5.812642430600969,0.7265812978603067,0.1721832018329682,0.004186575629644295,0.007346732772737207,0.008540919860359486,0.008543045849826387,0.008543543170459167
69,206,0.1783514246748813,9.725611584062536,2.01959473257709,0.11695052108931688,1.3740902945694902,0.24377208930321462,0.17162801508681982,2.759841761828288,0.40777231827501387,0.25508994742662633,5.474900825786945,0.723724168172946,0.30760025600263186,5.803815348241819,0.7527064861211097,0.3098521445353585,5.728366324343153,0.7425707848892935,0.3098521445353585,5.509752961562191,0.6887199009941831,0.3098521445353585,5.7724273716564936,0.7215541889792988,0.3098521445353585,5.812778743704707,0.7265981084446069,0.3098521445353585,5.812657493386795,0.7265829521601446,0.3098521445353585,5.812642752622195,0.7265811095651162,0.3098521445353585,5.812642651844981,0.7265810969679232,0.3098521445353585,5.812642636401095,0.7265810950374273,0.3098521445353585,5.812642633754656,0.7265810947066202,0.16984880025359197,0.004071703184559852,0.007182744065003052,0.007883838726964847,0.007885609923283087,0.007886024194364655
70,207,0.1765679104281325,9.851481185394139,2.0491819132457874,0.11519870268912888,1.3587305195404575,0.2422079792208831,0.16881741701990413,2.7233248497528564,0.4053529370326086,0.25363716872962144,5.452798225366586,0.7214828487076028,0.30750886941688643,5.808433381325928,0.7533796314818602,0.3098521445353585,5.73453998642981,0.7434132991549558,0.3098521445353585,5.509753105278628,0.6887197572777455,0.3098521445353585,5.772427512929381,0.7215540477064111,0.3098521445353585,5.81277888460202,0.7265979675472948,0.3098521445353585,5.81265763428509,0.7265828112618504,0.3098521445353585,5.812642893520593,0.726580968666719,0.3098521445353585,5.812642792743371,0.7265809560695329,0.3098521445353585,5.812642777299484,0.7265809541390387,0.3098521445353585,5.812642774653043,0.7265809538082321,0.15545678200029936,0.003971807334430576,0.0070116074243788155,0.007015124720243596,0.007015977049787792,0.00701617635231941
71,208,0.17480223132385117,9.976992690339129,2.0785750887997474,0.11369849378726954,1.3461962592452144,0.24070054949297656,0.1660698777118729,2.6876919309694487,0.40279538089938993,0.2521981733159729,5.431000034337928,0.7191598396369078,0.30741825485449664,5.813058110918349,0.7540351034355866,0.3098521445353585,5.740703834321326,0.7442419450609872,0.3098521445353585,5.509753218894747,0.6887196436616272,0.3098521445353585,5.772427624613692,0.7215539360221,0.3098521445353585,5.812778995989407,0.7265978561599072,0.3098521445353585,5.812657745673252,0.7265826998736887,0.3098521445353585,5.812643004908836,0.7265808572784762,0.3098521445353585,5.812642904131608,0.7265808446812958,0.3098521445353585,5.812642888687719,0.726580842750803,0.3098521445353585,5.81264288604128,0.7265808424199967,0.1549046804989501,0.0038862486218107033,0.006865511011273852,0.006991442528802012,0.006992294568301514,0.0069924937975473014
72,209,0.17305420901061266,10.111553918662494,2.1070081711568984,0.11234832770325112,1.3356554412367396,0.23887245544470823,0.16332956665448634,2.6526831613349335,0.39941973141639636,0.25074677139918355,5.409738754142172,0.7165329502163083,0.3073267936152906,5.818242619186176,0.7546703580055952,0.3098521445353585,5.747428935546724,0.7450669526979035,0.3098521445353585,5.5097533154935965,0.6887195470627778,0.3098521445353585,5.772427719570134,0.721553841065658,0.3098521445353585,5.812779090693411,0.726597761455903,0.3098521445353585,5.812657840377917,0.7265826051690232,0.3098521445353585,5.812643099613571,0.726580762573741,0.3098521445353585,5.812642998836338,0.7265807499765652,0.3098521445353585,5.812642983392449,0.7265807480460735,0.3098521445353585,5.812642980746009,0.7265807477152675,0.1629943106805162,0.0038092418047563728,0.006709142741163201,0.007548182747966835,0.007549743787907854,0.007550108862313797
73,210,0.17132366692050655,10.252026041083413,2.127291536555071,0.11115583165707471,1.3271072744877628,0.23683273479887854,0.16060656950559157,2.6182258466031207,0.3954560311100236,0.24928593542032249,5.38890408963446,0.7136966830264723,0.3072346635905855,5.82390405904259,0.7552971528781323,0.3098521445353585,5.7546341197934945,0.7458952640207404,0.3098521445353585,5.509753395008602,0.6887194675477731,0.3098521445353585,5.77242779773322,0.7215537629025714,0.3098521445353585,5.81277916864871,0.7265976835006043,0.3098521445353585,5.812657918333762,0.7265825272131788,0.3098521445353585,5.812643177569473,0.7265806846178391,0.3098521445353585,5.812643076792236,0.7265806720206669,0.3098521445353585,5.8126430613483455,0.7265806700901762,0.3098521445353585,5.812643058701906,0.7265806697593704,0.16075548781909088,0.0037412198502603496,0.006553787097693359,0.008030580042233821,0.0080329429268528,0.008033495569607437
74,211,0.16961043025130149,10.397948564464786,2.1399089408553444,0.11006563501090566,1.3198577844329165,0.2346162980470162,0.15787158502480028,2.5837135170514762,0.39100770757009795,0.24780079268234229,5.368124105004244,0.710694482845621,0.30714094157504873,5.830016962425533,0.7559248258254296,0.3098521445353585,5.762313495055869,0.746734200248511,0.3098521445353585,5.509753459179985,0.6887194033763897,0.3098521445353585,5.772427860813501,0.7215536998222908,0.3098521445353585,5.812779231561286,0.7265976205880287,0.3098521445353585,5.812657981246774,0.726582464300166,0.3098521445353585,5.812643240482532,0.7265806217047805,0.3098521445353585,5.812643139705292,0.7265806091076116,0.3098521445353585,5.812643124261401,0.7265806071771216,0.3098521445353585,5.81264312161496,0.7265806068463159,0.15853992768164685,0.003679028924567083,0.006397775764017044,0.008515095951275226,0.008517701919252444,0.008518311490145085
75,212,0.16791432594878847,10.546191225657072,2.148013657480966,0.10904290416898496,1.3133366988724016,0.23237891129197566,0.1551046240888099,2.5484648249703987,0.38640467966982694,0.2462801588158502,5.346799885837907,0.7076506216560984,0.30704492981930237,5.836326008620949,0.7565713624500507,0.3098521445353585,5.770231185578258,0.7475955151182585,0.3098521445353585,5.509753508852307,0.6887193537040667,0.3098521445353585,5.772427909641132,0.7215536509946607,0.3098521445353585,5.8127792802590745,0.7265975718902392,0.3098521445353585,5.812658029944895,0.7265824156020445,0.3098521445353585,5.812643289180689,0.726580573006625,0.3098521445353585,5.812643188403445,0.7265805604094588,0.3098521445353585,5.812643172959552,0.7265805584789695,0.3098521445353585,5.8126431703131125,0.726580558148164,0.15634737781790978,0.0036206849838207244,0.006239970794926244,0.00877690116782633,0.008778606456750387,0.008779005392137239
76,213,0.16623518268930057,10.667302189228701,2.1810802826317297,0.1084639099030087,1.311008515079988,0.23128394439844088,0.15256644677098768,2.5147526395911832,0.38381444557179667,0.24483853653870702,5.324681979650183,0.7053835940239014,0.3069536808415813,5.840981091921257,0.7572789304662761,0.3098521445353585,5.776448132331195,0.7484762766370885,0.3098521445353585,5.509753539569816,0.6887193229865565,0.3098521445353585,5.772427939836208,0.7215536207995834,0.3098521445353585,5.812779310373842,0.7265975417754723,0.3098521445353585,5.8126580600598645,0.7265823854870762,0.3098521445353585,5.812643319295677,0.7265805428916368,0.3098521445353585,5.812643218518431,0.7265805302944726,0.3098521445353585,5.812643203074538,0.7265805283639838,0.3098521445353585,5.812643200428098,0.7265805280331783,0.15417758872239376,0.003587609101553881,0.006095209561838723,0.007097307235019094,0.0070976322441860225,0.007097708271766343
77,214,0.16457283086240757,10.794856429925169,2.205556355731315,0.10776602269020616,1.3073898146992313,0.22996038890129017,0.14991907237637858,2.4795540552633075,0.3805500512481926,0.2433244332708259,5.301757981049084,0.7027833898833503,0.3068578568289383,5.8460888715291786,0.757957541469162,0.3098521445353585,5.7831892673886145,0.7493458468595108,0.3098521445353585,5.5097535654285545,0.6887192971278187,0.3098521445353585,5.7724279652551855,0.7215535953806066,0.3098521445353585,5.81277933572522,0.7265975164240945,0.3098521445353585,5.812658085411414,0.7265823601355269,0.3098521445353585,5.812643344647243,0.7265805175400701,0.3098521445353585,5.812643243869997,0.7265805049429075,0.3098521445353585,5.8126432284261025,0.7265805030124192,0.3098521445353585,5.812643225779662,0.7265805026816136,0.15203031379605358,0.003547767746512404,0.005944258141684339,0.007609002491556297,0.00761038251306546,0.007610705279841592
78,215,0.16292710255378348,10.918687364920567,2.2316307300444285,0.10714754918133221,1.3044863501828645,0.22882983245722735,0.14728472114353997,2.444073296773943,0.37747529562111864,0.24178868631270442,5.2780739687724365,0.7001986390769305,0.30676057775795906,5.850970363421553,0.7586292531193521,0.3098521445353585,5.789735253566671,0.7502072343657723,0.3098521445353585,5.509753585044539,0.6887192775118345,0.3098521445353585,5.772427984537559,0.7215535760982338,0.3098521445353585,5.81277935495631,0.7265974971930048,0.3098521445353585,5.812658104642633,0.7265823409043081,0.3098521445353585,5.812643363878475,0.7265804983088383,0.3098521445353585,5.812643263101227,0.7265804857116769,0.3098521445353585,5.812643247657332,0.7265804837811888,0.3098521445353585,5.812643245010893,0.7265804834503834,0.14990530930851217,0.0035124509126198385,0.005794071038473514,0.007405925407370713,0.007407099171659538,0.007407373684318861
79,216,0.16129783152824564,11.031206749793952,2.2669136795318954,0.10658442741309485,1.301721895681916,0.22818253030687777,0.14465628842688324,2.407619092451746,0.37516445911850427,0.24022530955296936,5.252733015668232,0.6978354497377562,0.30666146603921485,5.855065811808038,0.7592886565746844,0.3098521445353585,5.7955457751254436,0.7510426929170086,0.3098521445353585,5.509753598964265,0.6887192635921087,0.3098521445353585,5.772427998220531,0.7215535624152619,0.3098521445353585,5.812779368602886,0.7265974835464287,0.3098521445353585,5.812658118289299,0.7265823272576413,0.3098521445353585,5.812643377525151,0.7265804846621626,0.3098521445353585,5.8126432767479015,0.7265804720650021,0.3098521445353585,5.812643261304007,0.7265804701345142,0.3098521445353585,5.812643258657568,0.7265804698037088,0.1478023343608523,0.0034802882560637364,0.005644243313532511,0.006645353012769941,0.006645861287936592,0.006645980110008703
80,217,0.1596848532129632,11.14924289970982,2.29459868046499,0.10617136968412966,1.3009073124721233,0.22738945963900925,0.14211270673762685,2.37281558995641,0.37237483881751327,0.23866653757694006,5.228048482989876,0.6951905244558962,0.3065625000670955,5.859519933512504,0.759922032946481,0.3098521445353585,5.801699202215314,0.7518670689308162,0.3098521445353585,5.509753610642038,0.6887192519143354,0.3098521445353585,5.772428009699682,0.7215535509361113,0.3098521445353585,5.812779380051503,0.7265974720978121,0.3098521445353585,5.812658129737992,0.7265823158089486,0.3098521445353585,5.812643388973852,0.7265804732134625,0.3098521445353585,5.8126432881966,0.7265804606163028,0.3098521445353585,5.812643272752706,0.7265804586858151,0.3098521445353585,5.812643270106267,0.7265804583550098,0.1457211508489634,0.0034566708228140745,0.005499264780039855,0.006977039739520607,0.006977658417991972,0.006977803103678538
81,218,0.15808800468083356,11.263690135526947,2.3238129680752975,0.10599939805665741,1.302837790668517,0.22679519026756842,0.1397517641596023,2.340649609585914,0.36981957228322837,0.23715481266107655,5.204040933959125,0.6925964533373172,0.3064662966871627,5.863784166293655,0.7605427653400849,0.3098521445353585,5.807615447935092,0.7526752002443026,0.3098521445353585,5.509753619607789,0.688719242948584,0.3098521445353585,5.772428018512929,0.7215535421228636,0.3098521445353585,5.812779388841306,0.7265974633080092,0.3098521445353585,5.812658138527853,0.7265823070190879,0.3098521445353585,5.812643397763718,0.7265804644235963,0.3098521445353585,5.812643296986466,0.726580451826437,0.3098521445353585,5.812643281542572,0.7265804498959496,0.3098521445353585,5.812643278896132,0.7265804495651443,0.14366152342743385,0.0034467788075935877,0.005364696838517919,0.006724168454307495,0.006724337492301185,0.006724377033263458
82,219,0.15650712463402522,11.36450300196965,2.355365604643234,0.1055577178283308,1.3009289415254681,0.2266741716370562,0.13722762271217792,2.304578938292204,0.36805759874329447,0.2355361713998318,5.176539120766476,0.6902401529881383,0.3063633721387365,5.867123738590677,0.7611380852451693,0.3098521445353585,5.812752936999873,0.7534425751199813,0.3098521445353585,5.509753625984374,0.688719236572,0.3098521445353585,5.772428024781047,0.7215535358547451,0.3098521445353585,5.812779395092749,0.7265974570565655,0.3098521445353585,5.812658144779338,0.7265823007676032,0.3098521445353585,5.8126434040152075,0.7265804581721077,0.3098521445353585,5.812643303237954,0.7265804455749488,0.3098521445353585,5.81264328779406,0.7265804436444615,0.3098521445353585,5.81264328514762,0.7265804433136562,0.1323655030106404,0.0034215355410771925,0.005220864195257943,0.005904866432120553,0.00590486443857608,0.005904863940459685
83,220,0.15494205338768496,11.461380677728458,2.385411175969273,0.1052993187999507,1.3011157076243955,0.22670172064390856,0.13484705108250777,2.270596145564813,0.36644088377147094,0.23393914841584557,5.149247065130395,0.6878410191757256,0.3062616170580514,5.8702584199693435,0.7617011513610839,0.3098521445353585,5.817664197417875,0.754178363085166,0.3098521445353585,5.509753631020835,0.6887192315355394,0.3098521445353585,5.772428029731836,0.7215535309039565,0.3098521445353585,5.812779400030367,0.7265974521189477,0.3098521445353585,5.812658149716987,0.726582295829953,0.3098521445353585,5.8126434089528605,0.7265804532344544,0.3098521445353585,5.812643308175607,0.7265804406372959,0.3098521445353585,5.812643292731713,0.7265804387068088,0.3098521445353585,5.812643290085273,0.7265804383760035,0.12692324708484812,0.0034067267786451814,0.005085217660310464,0.00564728215555257,0.005647092812954951,0.005647048383186896
84,221,0.1533926328538081,11.589666272307271,2.3947385189075203,0.10501077901076208,1.3019944632293408,0.22563807246651674,0.13248036810049504,2.2389331311860627,0.36249142754683805,0.23230581948336432,5.124373939740048,0.6842336439626464,0.3061574665436908,5.875469033506466,0.7622182224141474,0.3098521445353585,5.824631457883192,0.7549360257277974,0.3098521445353585,5.509753636574947,0.6887192259814269,0.3098521445353585,5.772428035191483,0.7215535254443097,0.3098521445353585,5.812779405475492,0.726597446673823,0.3098521445353585,5.812658155162149,0.7265822903847922,0.3098521445353585,5.812643414398025,0.7265804477892899,0.3098521445353585,5.812643313620772,0.7265804351921317,0.3098521445353585,5.8126432981768765,0.7265804332616446,0.3098521445353585,5.812643295530437,0.7265804329308394,0.13761293751706202,0.003390203770277143,0.0049503790760169475,0.007723561054073528,0.007724664904830052,0.007724923107948917
85,222,0.15185870652527003,11.717441749804543,2.4026002292065547,0.10472331508486586,1.3028996529445815,0.22453267095965418,0.13015143747844968,2.2077803493038863,0.3583984313518116,0.23064210330786356,5.099068641726477,0.6805702020089662,0.30605126988347875,5.8808945139253295,0.762751689898463,0.3098521445353585,5.831851293350475,0.7557143809860243,0.3098521445353585,5.509753641009729,0.6887192215466456,0.3098521445353585,5.7724280395508405,0.721553521084952,0.3098521445353585,5.812779409823255,0.7265974423260593,0.3098521445353585,5.812658159509941,0.7265822860369995,0.3098521445353585,5.812643418745821,0.7265804434414943,0.3098521445353585,5.812643317968567,0.7265804308443364,0.3098521445353585,5.8126433025246715,0.7265804289138492,0.3098521445353585,5.812643299878231,0.7265804285830441,0.13563718779630507,0.003373743440713443,0.004817705130921459,0.007995472943520526,0.00799767556072266,0.00799819072551027
86,223,0.15034011946001732,11.852084126725652,2.4016397103705027,0.10446216900878486,1.3044002896860944,0.22313368406971162,0.1278864533674946,2.178082448093807,0.35368324167108234,0.22895534407793802,5.074301014912613,0.6765871705041553,0.30594346620139096,5.887113307658049,0.7632793037411959,0.3098521445353585,5.839879857878927,0.7565052484276887,0.3098521445353585,5.509753644717916,0.6887192178384587,0.3098521445353585,5.772428043195963,0.7215535174398301,0.3098521445353585,5.812779413458683,0.7265974386906319,0.3098521445353585,5.812658163145394,0.7265822824015474,0.3098521445353585,5.812643422381275,0.7265804398060398,0.3098521445353585,5.812643321604021,0.7265804272088823,0.3098521445353585,5.812643306160126,0.7265804252783951,0.3098521445353585,5.812643303513686,0.7265804249475899,0.13368185808505745,0.0033587824108721256,0.004688684785794487,0.008815187239959577,0.008818627291212706,0.008819431970117168
87,224,0.14883671826541714,11.986971404584242,2.3984991613677105,0.1041892813950659,1.3057279147660033,0.22173279018132175,0.125664155127091,2.148817679135691,0.3489919842824075,0.22723233149300717,5.048809674682239,0.6726606155783779,0.30583322987231687,5.8934819100200055,0.7638497364164546,0.3098521445353585,5.848108553019864,0.7573381601622502,0.3098521445353585,5.509753647550603,0.6887192150057716,0.3098521445353585,5.772428045980468,0.7215535146553262,0.3098521445353585,5.81277941623578,0.7265974359135353,0.3098521445353585,5.8126581659225085,0.7265822796244327,0.3098521445353585,5.8126434251583925,0.7265804370289233,0.3098521445353585,5.8126433243811375,0.7265804244317658,0.3098521445353585,5.8126433089372425,0.7265804225012787,0.3098521445353585,5.812643306290803,0.7265804221704736,0.13174672885579633,0.0033431544321883173,0.00456210785749005,0.009058515533192072,0.00906102080099352,0.009061606875498436
88,225,0.14734835108276298,12.110876489322884,2.4044256597305784,0.10388228396524579,1.3062440417623318,0.22068350600582598,0.12346757985260347,2.119019937174297,0.3449977539420375,0.22545984435618704,5.021081208430792,0.6692324069773032,0.30571972611971787,5.899190105390179,0.7644908766541305,0.3098521445353585,5.855760913172441,0.7582236787674611,0.3098521445353585,5.509753649539736,0.6887192130166386,0.3098521445353585,5.7724280479357635,0.7215535127000307,0.3098521445353585,5.812779418185873,0.7265974339634417,0.3098521445353585,5.812658167872615,0.7265822776743265,0.3098521445353585,5.8126434271085,0.7265804350788159,0.3098521445353585,5.812643326331246,0.7265804224816585,0.3098521445353585,5.812643310887349,0.7265804205511714,0.3098521445353585,5.81264330824091,0.7265804202203664,0.12983158310150933,0.0033255865697826544,0.004437008852689239,0.008535316553672437,0.008537393019624345,0.008537878757787462
89,226,0.14587486757193535,12.217801598783323,2.4254367565737636,0.10372429327495844,1.3080018576377792,0.22025254644959183,0.12145943888812663,2.0911206886154825,0.342184977807326,0.22370324489122045,4.991808968742895,0.6664308532731149,0.305606957719718,5.9036875660719454,0.7651710883656212,0.3098521445353585,5.862221861156652,0.7591174027306008,0.3098521445353585,5.509753650851644,0.6887192117047316,0.3098521445353585,5.772428049225351,0.7215535114104435,0.3098521445353585,5.8127794194720295,0.7265974326772863,0.3098521445353585,5.812658169158779,0.7265822763881628,0.3098521445353585,5.812643428394664,0.7265804337926516,0.3098521445353585,5.81264332761741,0.7265804211954944,0.3098521445353585,5.812643312173513,0.7265804192650072,0.3098521445353585,5.812643309527074,0.7265804189342022,0.12793620630362487,0.0033165001270984043,0.004322640206434996,0.007353567478660684,0.0073544625895373295,0.007354671947350505
90,227,0.144416118896216,12.319791238965564,2.449507502791934,0.103699755783712,1.3112218786231853,0.22003803437927394,0.11967033653297515,2.066514214104051,0.3397493996760547,0.22198219218669182,4.962769972992412,0.6637451355702968,0.30549616213465863,5.907864229938389,0.7658308335099447,0.3098521445353585,5.868330997292258,0.7599858344276534,0.3098521445353585,5.509753651832319,0.6887192107240564,0.3098521445353585,5.7724280501893395,0.7215535104464543,0.3098521445353585,5.812779420433453,0.7265974317158626,0.3098521445353585,5.8126581701202085,0.7265822754267331,0.3098521445353585,5.812643429356094,0.7265804328312212,0.3098521445353585,5.81264332857884,0.7265804202340641,0.3098521445353585,5.812643313134944,0.7265804183035769,0.3098521445353585,5.812643310488504,0.726580417972772,0.1260603864004103,0.003315009008791698,0.004220740270703154,0.006977338461385157,0.006977524346947148,0.006977567832658739
91,228,0.14547195770725385,12.432651460245655,2.460851195267674,0.10358246962999634,1.3136392083775228,0.21944425162088613,0.11799434393508756,2.0444571884283387,0.3365789244387849,0.22030065595033474,4.935935329770973,0.6605992267650989,0.30538782876911397,5.913046728214416,0.7664530372582854,0.3098521445353585,5.875370550358459,0.7608468832736336,0.3098521445353585,5.509753652702404,0.6887192098539712,0.3098521445353585,5.772428051044621,0.7215535095911729,0.3098521445353585,5.812779421286458,0.7265974308628573,0.3098521445353585,5.812658170973219,0.7265822745737225,0.3098521445353585,5.812643430209106,0.7265804319782101,0.3098521445353585,5.812643329431851,0.7265804193810531,0.3098521445353585,5.812643313987955,0.726580417450566,0.3098521445353585,5.812643311341515,0.726580417119761,0.12420391375582883,0.003308240027124169,0.0041252833880449855,0.007899850581755078,0.007900459467583153,0.007900601912180498
