DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
62,364,0.2097963522498164,0.2975751633244194,0.3159226706299705,0.2187405068006714,4.49711798636083,0.01606537012805277,0.21910246791303153,10.631864586756548,0.0007663003721262833,0.2755009235389234,8.664193079357911,0.0007421584121197568,0.2758698084245213,2.7591214823579313,0.22888703942923688,0.2762373129375554,1.2376229817484108,0.2210956510620647,0.27651969397677395,0.892677727522211,0.0,0.13588911737876297,0.48734328452616976,0.0,0.13593033106363675,0.7229599489075905,0.0,0.1020600341871657,0.9249067406731813,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.004078011803523765,0.0007990686864510671,0.0007663003721262833,0.0007421584121197568,0.0007403962916496979,0.0007399839359620463
63,365,0.21168024845477912,0.29833069785177174,0.31578280606299136,0.21860902155004305,4.4944131360241455,0.01619399410752793,0.21898943012010202,10.462610951030506,0.00012560791037348888,0.27540590913752716,8.599200465971466,0.00012219341868428753,0.2757942256537546,2.7583653314775995,0.22900907119112898,0.2761813911561217,1.2375310610690895,0.22105896920843585,0.2764837042063012,0.8925615280282411,0.0,0.13586645068336894,0.4872619807037241,0.0,0.13592916242942576,0.7229537333485863,0.0,0.1020600341871657,0.9249067406731813,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0006156699603732744,0.00012862397947516186,0.00012560791037348888,0.00012219341868428753,0.0001220317618921158,0.00012199393769878786
64,1,0.22068606259342544,0.21276498278712058,0.31351236710523833,0.22068606259342544,3.2763554382174576,0.018233895250703454,0.22068606259342544,8.66952572170002,0.002009699583019488,0.2767238482973498,9.55181374812675,0.0019591935664971475,0.2767238482973498,4.033394090340097,0.23096664301311084,0.2767238482973498,1.5696962642138332,0.2204468244221767,0.2767238482973498,0.9674428265257643,0.0,0.1359303629581563,0.46657161185931245,0.0,0.1359303629581563,0.621934211808235,0.0,0.1359303629581563,1.0135393632252765,0.0,0.12864283255853023,1.8828999682758858,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.009433540462910154,0.0020399011431755255,0.002009699583019488,0.0019591935664971475,0.001957571821981827,0.001957192335104143
65,2,0.22068606259342544,0.20871322968484057,0.3112940361047217,0.22068606259342544,3.081104178254839,0.020025421621781718,0.22068606259342544,8.19604623635577,0.0017768289081275333,0.2767238482973498,9.486729665011781,0.0017349343696633271,0.2767238482973498,4.296926052926087,0.23270078973556532,0.2767238482973498,1.6897821768009418,0.22131198866970894,0.2767238482973498,0.9964167794618561,0.0,0.1359303629581563,0.46741296801491944,0.0,0.1359303629581563,0.6068748671872842,0.0,0.1359303629581563,0.9756097840037656,0.0,0.1359303629581563,1.8950303796867818,0.0,0.11423620480856171,2.4316852410734393,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.008068807562987857,0.0017915263710782641,0.0017768289081275333,0.0017349343696633271,0.0017341467224544862,0.0017339624268967947
66,3,0.2206318265241712,0.21464710768272338,0.3100611188550776,0.22067798262928376,3.080991365861956,0.021013999286382017,0.22067907128647682,8.108124110228895,0.0009669531617821793,0.2767179456475942,9.391853991481003,0.0009410270697037329,0.2767190343047873,4.29685130067743,0.2336406561052503,0.27672012296198034,1.6899604178068561,0.22205059380149927,0.2767212116191734,0.9964072853202194,0.0,0.1359171897578233,0.4673676659844929,0.0,0.13592642569383784,0.6068572883629448,0.0,0.1359303629581563,0.9756097840037656,0.0,0.1359303629581563,1.8950303796867818,0.0,0.11423620480856171,2.4316852410734393,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.004700960748238699,0.0009885776646002982,0.0009669531617821793,0.0009410270697037329,0.0009398663696850001,0.0009395947735555192
67,4,0.22058215907415807,0.21677530587006683,0.3096370838372627,0.22067046046731478,3.0808863417638954,0.021349051579471666,0.22067253111937116,8.038907253887698,0.00032169951745523133,0.27671238445973545,9.315608454316854,0.0003116611380352617,0.27671445810428036,4.296780240953138,0.23395160032770584,0.2767165323539525,1.6900059076061644,0.22229395194493506,0.27671860720873476,0.9963979073692345,0.0,0.13590245122458391,0.4673169802623587,0.0,0.13592068349053302,0.6068316506318998,0.0,0.13593027733659643,0.9756091694737788,0.0,0.1359303629581563,1.8950303796867818,0.0,0.11423620480856171,2.4316852410734393,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0017041631695284916,0.00033505229308964876,0.00032169951745523133,0.0003116611380352617,0.0003109442224555119,0.0003107764679077393
68,5,0.22053524024445884,0.21861419971530371,0.30927470470703894,0.22066352538110448,3.080789514649639,0.021644153473334933,0.22066647345126245,7.983269104501616,0.0002846846338441239,0.27670719815556677,9.253265647587554,0.0002761230879484901,0.27671015487358097,4.296713419998737,0.23422716436747618,0.27671311332643794,1.690045884980298,0.22250852632827486,0.2767160735145543,0.9963887840554086,0.0,0.1358862427945751,0.4672612389716235,0.0,0.13591320836426288,0.6067982753384475,0.0,0.13592972665669398,0.9756052170759075,0.0,0.1359303629581563,1.8950303796867818,0.0,0.11423620480856171,2.4316852410734393,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0014765147150131394,0.0002951018938632664,0.0002846846338441239,0.0002761230879484901,0.0002755640397703648,0.000275433227919138
69,6,0.22035424406571505,0.22158937275750906,0.3086904884522323,0.22062135711724412,3.0802006707278657,0.022125181769061364,0.22062952115915227,7.923465433444908,0.0004648827797447938,0.2766754527710952,9.185780253304126,0.0004510993116500913,0.2766836334600518,4.2963015600271035,0.23467739688934,0.2766918174629213,1.6900185648886688,0.22285580003958413,0.2767000047813898,0.9963309210079838,0.0,0.1358594574820197,0.4671691162842314,0.0,0.13589933952623934,0.6067363501883846,0.0,0.13592760819088415,0.9755900120243086,0.0,0.1359303629581563,1.8950303796867818,0.0,0.11423620480856171,2.4316852410734393,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.002390956787398603,0.0004810282957264299,0.0004648827797447938,0.0004510993116500913,0.0004502325218638161,0.0004500296979440566
70,7,0.21953771757554288,0.23041953737948315,0.3069369634061762,0.22041106589980744,3.0772618929203523,0.02370339260559727,0.2204445758712762,7.829156760751002,0.0015669686029502992,0.2765158260776868,9.079289104338715,0.001530416956260033,0.27654937491115283,4.294215801513757,0.23620721165141167,0.27658293134933093,1.6897430040016097,0.22399570250408624,0.27661649539560085,0.9960301327880443,0.0,0.13578405754102704,0.4669097005292501,0.0,0.135856854601706,0.6065466126287674,0.0,0.13591733564718236,0.9755162775666265,0.0,0.1359303629581563,1.8950303796867818,0.0,0.11423620480856171,2.4316852410734393,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.007076639575917988,0.0015782108365359096,0.0015669686029502992,0.001530416956260033,0.001529814762071679,0.0015296738614295527
71,8,0.21887755555294713,0.23749677302450378,0.3055984303234569,0.2202365839218367,3.074823938552148,0.024952789291938424,0.22029051308398706,7.723633389979653,0.001233093131613579,0.27638206077061184,8.956574623564375,0.0012026192677505709,0.27643612062706896,4.292456486069745,0.23740895668607603,0.2764902054254694,1.6895028417935711,0.22487071972225278,0.27654431515994365,0.9957701611098534,0.0,0.13571390629731372,0.46666835240887267,0.0,0.13581465629380762,0.6063581554959889,0.0,0.13590313846435176,0.9754143698174507,0.0,0.13593036236588987,1.8950303714298857,0.0,0.11423620480856171,2.4316852410734393,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.005738702562301339,0.0012493966863411543,0.001233093131613579,0.0012026192677505709,0.001201745034664348,0.0012015404769547334
72,9,0.22068606259342544,0.2409794645077731,0.3049280594419409,0.22031010032790754,3.0729707193203373,0.025604963404466777,0.22015725397084618,7.613599792510474,0.0006402045382983456,0.2762656821630655,8.825053431191703,0.0006235797586974327,0.2763369753384211,4.290916421310772,0.2380318945879517,0.27640832095128953,1.6891763927055292,0.22531945042388588,0.2764797189761354,0.9955375113061133,0.0,0.13564688587747747,0.4664377808870835,0.0,0.13577219929108533,0.6061685426739754,0.0,0.13588531059373501,0.9752863974773439,0.0,0.13592975154149362,1.8950218557755172,0.0,0.11423620480856171,2.4316852410734393,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.003059568090119212,0.0006521741125283548,0.0006402045382983456,0.0006235797586974327,0.0006229379018756863,0.0006227877175665362
73,10,0.22064692080489495,0.24858334551509428,0.30355871077103813,0.22030648215487408,3.0729202508108298,0.026888164706676054,0.22015447243655206,7.5671871609824395,0.0012477635868162215,0.2762627430882498,8.755427375777753,0.0012125715402548194,0.27633435414444857,4.2908757194433,0.23924256130932425,0.2764060533229994,1.6895226201327873,0.22616958601590723,0.27647784057151986,0.9955307475732503,0.0,0.1356245424258665,0.4663609376417507,0.0,0.13575738883121485,0.6061024126831637,0.0,0.1358781137412258,0.9752347409436785,0.0,0.13592901681515834,1.8950116127641574,0.0,0.11423620480856171,2.4316852410734393,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0062345323364183846,0.0012832013022092742,0.0012477635868162215,0.0012125715402548194,0.0012106667213725468,0.0012102209798021608
74,11,0.21907692425534697,0.25125997989285337,0.3031075622662797,0.21980933780080822,3.0659702050645037,0.027339925907894497,0.2197120958068685,7.39407712246024,0.00043769399925892003,0.27587413148281675,8.544906727080308,0.0004249775016446288,0.2759999878542435,4.285677443141931,0.23966678381283307,0.276125967526974,1.6879379376592214,0.22646456284091301,0.276252070448075,0.9947171388303069,0.0,0.13543113082091812,0.46569491929805246,0.0,0.13562529716599867,0.6055121018882322,0.0,0.13580742663692386,0.9747271360095516,0.0,0.13591603700505042,1.894830641545249,0.0,0.11423620480856171,2.4316852410734393,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0022254858730006363,0.0004517612012184402,0.00043769399925892003,0.0004249775016446288,0.00042422250350881454,0.0004240458403018192
75,12,0.21294189663738944,0.25154820469909717,0.3030603681254447,0.2184410231407215,3.0467649664208616,0.027380710255592133,0.21849024959296848,7.1188328827358704,3.732711762229712e-05,0.2747974806717553,8.202264508426987,3.572430451965381e-05,0.2750694244673242,4.271178941447469,0.23970232237073943,0.27534155292071416,1.6831403939069922,0.22648887173346705,0.2756138658680802,0.9924137966824024,0.0,0.13491618967799718,0.46391747898812263,0.0,0.13526347053613252,0.6038923711338682,0.0,0.13559883582993298,0.9732277195975175,0.0,0.1358592970216621,1.8940392885684425,0.0,0.11423620480856171,2.4316852410734393,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0002410306654087695,4.0784347697638064e-05,3.732711762229712e-05,3.572430451965381e-05,3.553855790635279e-05,3.549509305135805e-05
76,13,0.21290157353758568,0.2516639214536977,0.30304147080605903,0.21844186440584185,3.0467649664208616,0.027385858106967736,0.21849085410497718,7.1188328827358704,3.894584127605422e-05,0.2747958017063259,8.074658691305139,7.572294633001176e-07,0.2750675330363987,4.2711495717874115,0.23970287838238422,0.27533958277766696,1.6831285107220837,0.22648922007938768,0.2756119499554628,0.9924068979317675,0.0,0.13489056213009623,0.46382934037243956,0.0,0.13524476007752836,0.6038088255443386,0.0,0.13558725704124625,0.9731446085562943,0.0,0.13585506049932475,1.8939802245944957,0.0,0.11423620988703263,2.4316852410734393,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,9.681943521487259e-05,5.147851375603447e-06,1.6187236537570999e-06,7.572294633001176e-07,5.560116447595251e-07,5.085705032881486e-07
77,14,0.21286734196510126,0.25171074687667466,0.3030338320491134,0.21844332246249065,3.0467649664208616,0.02738642398021795,0.2184920137482342,7.1188328827358704,3.8949100158133167e-05,0.274794597635848,7.990770646651977,0.0,0.2750660435470612,4.271126443408264,0.23970287838238422,0.2753379392472359,1.68311846389405,0.22648922007938768,0.27561028306349405,0.9924008958513316,0.0,0.13486416590710107,0.4637385576013615,0.0,0.13522507271885414,0.6037209172838353,0.0,0.13557449484915893,0.9730530023995688,0.0,0.13584943953204529,1.8939018584200966,0.0,0.11423629287862953,2.4316852410734393,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,3.918666603132404e-05,5.658732502115431e-07,3.258882078952184e-09,0.0,0.0,0.0
78,15,0.21283518974891089,0.2517373205602481,0.3030294986739422,0.21844531742691042,3.0467649664208616,0.027386471739726928,0.2184936593478397,7.1188328827358704,3.8949100158133167e-05,0.2747938116222941,7.939735031043314,0.0,0.275064910211142,4.271108845303837,0.23970287838238422,0.27533658765033325,1.6831102016513821,0.22648922007938768,0.2756088416766214,0.9923957057652119,0.0,0.13483703859627752,0.4636452599427665,0.0,0.13520446197672878,0.6036288852905126,0.0,0.13556061856864077,0.9729533985724181,0.0,0.13584251892727395,1.8938053720891503,0.0,0.11423654577379608,2.4316852410734393,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,2.224030840227211e-05,4.775950897985255e-08,0.0,0.0,0.0,0.0
79,16,0.2128094526739807,0.25174130830795705,0.3030288485786529,0.21844777756829284,3.0467649664208616,0.027386471739726928,0.21849572836764147,7.1188328827358704,3.8949100158133167e-05,0.2747933918749442,7.913963622636408,0.0,0.2750640907923361,4.2710961216258765,0.23970287838238422,0.27533549536945995,1.6831035246006136,0.22648922007938768,0.2756076028559942,0.9923912450745129,0.0,0.13480921538528234,0.46354956841413153,0.0,0.13518297743899213,0.6035329509664532,0.0,0.13554569207732267,0.9728462555106644,0.0,0.13583437657181482,1.8936918512198453,0.0,0.11423705590507616,2.4316852410734393,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,3.33765241968936e-06,0.0,0.0,0.0,0.0,0.0
80,17,0.22068606259342544,0.24960081033787493,0.3029898023963362,0.22026658126133522,3.046521101300168,0.027424882955204885,0.21832577314636628,6.925676478545034,3.662891921507603e-05,0.27463931012475473,7.673101149471598,3.5426189393731556e-05,0.27492797531355007,4.26898152309194,0.23973820897409925,0.27521747078758246,1.6823929492924283,0.22651331952803588,0.27550779340843223,0.9920317270343485,0.0,0.13470038838469336,0.463175057918952,0.0,0.13509873429552557,0.6031566075962492,0.0,0.13548625355218968,0.9724194627911622,0.0,0.13579997337231292,1.8932121084265678,0.0,0.11423103289045443,2.431557026564721,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0002001142022587442,3.841121547796163e-05,3.662891921507603e-05,3.5426189393731556e-05,3.533059171504935e-05,3.5308223352053454e-05
81,18,0.22068606259342544,0.239166896345996,0.302832313823586,0.22068606259342544,2.9250668175652224,0.02760742437258945,0.22068606259342544,6.685504686911466,0.00018231022172979802,0.2767238482973498,7.552821676901193,0.00017830434759332026,0.2767238482973498,4.3534685052346465,0.23991650100747114,0.2767238482973498,1.719649215900234,0.22663432190366337,0.2767238482973498,0.9999161539929142,0.0,0.13474061411710828,0.46333243590566764,0.0,0.13503727128891965,0.6028820773261746,0.0,0.1354418191451097,0.9721004410699915,0.0,0.13577281337766325,1.8928333902615952,0.0,0.11422631269864836,2.43145654695296,0.0,0.11254598272746402,2.6118148043567864,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.000798702434105968,0.00018254141738456152,0.00018231022172979802,0.00017830434759332026,0.00017829203337190388,0.00017828915227333607
82,19,0.22068606259342544,0.21021004327960693,0.30263842226993415,0.22068606259342544,2.589183129839941,0.02782624499819342,0.22068606259342544,6.119161068622902,0.00021854002241883041,0.2767238482973498,7.446026743428036,0.00021373728355546234,0.2767238482973498,4.6469751021396455,0.24013022334410344,0.2767238482973498,1.9753717908422739,0.22679796263203544,0.2767238482973498,1.069433312169081,0.0,0.1359303629581563,0.4720722640547329,0.0,0.1359303629581563,0.5809187405340553,0.0,0.1359303629581563,0.9096750045075152,0.0,0.1359303629581563,1.7344263046763044,0.0,0.1359303629581563,2.7205470670452065,0.0,0.11436904514919642,2.650620180155266,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.000957504112284582,0.00021882062560397208,0.00021854002241883041,0.00021373728355546234,0.00021372233663231015,0.00021371883957203278
83,20,0.22068606259342544,0.18697422131891997,0.30248798995937615,0.22068606259342544,2.3181942525325514,0.02797997685933212,0.22068606259342544,5.709580594888898,0.00015244309892936125,0.2767238482973498,7.299002329007799,0.00014884265135649917,0.2767238482973498,4.879869269435009,0.24027899700508396,0.2767238482973498,2.2118192368420293,0.2269467201512774,0.2767238482973498,1.1492166040150489,0.0,0.1359303629581563,0.4815779072709854,0.0,0.1359303629581563,0.5615796934219546,0.0,0.1359303629581563,0.8514882985009382,0.0,0.1359303629581563,1.588871514148217,0.0,0.1359303629581563,2.5468417193004176,0.0,0.1359303629581563,3.0746887048592826,0.0,0.11911859457499857,0.9673403317106092,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0006929617385307447,0.00015373186113869718,0.00015244309892936125,0.00014884265135649917,0.00014877366098050323,0.00014875751924196395
84,21,0.22068606259342544,0.13405982201791622,0.30171085285246857,0.22068606259342544,1.6841103079982604,0.02867186452762924,0.22068606259342544,4.700477721214705,0.0008272131641398183,0.2767238482973498,7.141279370559518,0.0006562137157919656,0.2767238482973498,5.4133724947226325,0.2409342920992696,0.2767238482973498,2.841935523154575,0.22760180029617774,0.2767238482973498,1.3998625609373951,0.0,0.1359303629581563,0.5213593554655852,0.0,0.1359303629581563,0.5232559328171057,0.0,0.1359303629581563,0.71276426565263,0.0,0.1359303629581563,1.2363193518647857,0.0,0.1359303629581563,2.08908126433354,0.0,0.1359303629581563,2.8225340050207377,0.0,0.1359303629581563,2.045291839340356,0.0,0.1359303629581563,0.42581085577398553,0.0,0.0033267977061717563,0.0006918876682971208,0.0006747700652104571,0.0006562137157919656,0.0006552950941856354,0.0006550801449003807
85,22,0.2206651374690957,0.13828010923826475,0.30084227799326974,0.2206892877388259,1.6841103079982604,0.029296354743539234,0.22068900129547178,4.700477721214705,0.0014169876815765044,0.27672650055604203,7.141279370559518,0.0012252210242606322,0.27672621411268794,5.4133724947226325,0.2415014309027765,0.27672592766933385,2.841935523154575,0.22816850183263737,0.2767256412259797,1.3998625609373951,0.0,0.13590038473155897,0.5212443489560182,0.0,0.13590608479641514,0.5231624587670807,0.0,0.13591178486127128,0.7126668362531339,0.0,0.13591748492612743,1.236202211967591,0.0,0.1359231849909836,2.0889709420457163,0.0,0.13592871990499583,2.822499887334492,0.0,0.1359303629581563,2.045291839340356,0.0,0.1359303629581563,0.42581085577398553,0.0,0.0033517123611497474,0.0006244902159099939,0.000589774517436686,0.0005690073084686667,0.0005671388035069078,0.0005667015364596259
86,23,0.22068606259342544,0.14108210480944836,0.3000613078318669,0.22068606259342544,1.672519422360746,0.02992956187036837,0.22068606259342544,4.683184514803617,0.0020319816645499897,0.2767238482973498,7.09057993658423,0.0005974816009031524,0.2767238482973498,5.416798884932734,0.24209793479468084,0.2767238482973498,2.8445227819375214,0.22876477694667283,0.2765254499982821,1.3989739588053798,0.0,0.13567905820855425,0.5203940688839606,0.0,0.13572556509885966,0.5224666345960026,0.0,0.13577207486536805,0.7119334992921127,0.0,0.1358185875072115,1.2353020611836254,0.0,0.13586510302352245,2.088077912565864,0.0,0.13591133500841593,2.822138851453011,0.0,0.1359303629581563,2.045291839340356,0.0,0.1359303629581563,0.42581085577398553,0.0,0.003091301855331448,0.0006332071268291342,0.0006149939829734854,0.0005974816009031524,0.0005965038919043264,0.0005962751140354322
87,24,0.2205784923153867,0.14489499738098902,0.29930449142816573,0.22063798617238223,1.6721549848976087,0.030550332175555774,0.2206421374447331,4.682252192543923,0.0026335005733169273,0.27668407442100834,7.053868717117722,0.0005840599007152318,0.2766882256933592,5.416101491752771,0.2426809610471899,0.2766923769657101,2.8441992424139224,0.22934756132995793,0.27649839534859044,1.398837072837794,0.0,0.13562357605094086,0.5201811812239269,0.0,0.13567997044683974,0.5222910620017724,0.0,0.13573639115131364,0.7117463392298846,0.0,0.13579283810799567,1.235067819920472,0.0,0.13584931126065655,2.0878351845686822,0.0,0.1359055241896902,2.822018187209358,0.0,0.1359303300355631,2.045291343966651,0.0,0.1359303629581563,0.42581085577398553,0.0,0.003056076167839463,0.0006207703051874035,0.0006015189087669375,0.0005840599007152318,0.0005830262525090607,0.0005827843832851164
88,25,0.22004066357442525,0.14518228855981158,0.2992493405688266,0.22021186138315,1.6689192523352134,0.03059709862080038,0.22025231580116983,4.67396513667967,0.0026787215670957595,0.27633052570261746,7.010553877430545,4.388638488981312e-05,0.2763709912608587,5.409884580653445,0.24272476458113226,0.27641145848772114,2.841308667158296,0.22939134547846593,0.27625406297504945,1.3975998740848674,0.0,0.1353824983681406,0.5192548866487983,0.0,0.13548087093034203,0.5215235152831726,0.0,0.13557929796749105,0.7109216521266182,0.0,0.13567777935884778,1.2340204460679196,0.0,0.1357763149838672,2.0867127193210324,0.0,0.13587461841054796,2.8213762963849383,0.0,0.13592917833359724,2.0452740146037396,0.0,0.1359303629581563,0.42581085577398553,0.0,0.00023214031948345454,4.6766445244606395e-05,4.522099377883173e-05,4.388638488981312e-05,4.3803533942360744e-05,4.378414850801288e-05
89,26,0.2194406684332117,0.14522295756663756,0.2992415529021538,0.21981189399517073,1.6658825045870709,0.030598484831283624,0.21988591050874784,4.6661767087685195,0.0026790273197529876,0.2759973797072274,6.9735120577363645,8.92588912550778e-08,0.2760715170681094,5.404016098330952,0.24272480488399634,0.2761456723404643,2.8385739493645636,0.22939137369040075,0.2760222533104063,1.3964261384377183,0.0,0.13515097160573114,0.518365352512693,0.0,0.13528864829584134,0.5207825172369613,0.0,0.13542642864592827,0.7101191639289193,0.0,0.13556431232000624,1.2329875735995761,0.0,0.1357022989830323,2.0855745652032844,0.0,0.13584010205041094,2.8206593973333463,0.0,0.13592642881635497,2.0452326428394896,0.0,0.1359303629581563,0.42581085577398553,0.0,3.288134015316816e-05,1.3862104832443906e-06,3.057526572280381e-07,8.92588912550778e-08,4.0302864109038244e-08,2.8211934820765576e-08
90,27,0.219257454930569,0.14522296387471315,0.2992415516946876,0.21963479002483688,1.6645392091754527,0.030598484831283624,0.219723356064139,4.662724605282902,0.0026790273197529876,0.2758488099733202,6.9463134508168425,0.0,0.27593769928004347,5.4013953854568575,0.24272480488399634,0.27602663624804713,2.837349818405457,0.22939137369040075,0.2759183038180864,1.3959000486997626,0.0,0.13502816686267385,0.5178939121798781,0.0,0.135186204902487,0.5203878709910382,0.0,0.1353444156227101,0.7096888615835212,0.0,0.13550279826240036,1.2324278355749572,0.0,0.1356613520636563,2.084945072335382,0.0,0.13581979008942957,2.820237565407508,0.0,0.1359240298144668,2.0451965453445977,0.0,0.1359303629581563,0.42581085577398553,0.0,5.1006093817004314e-09,0.0,0.0,0.0,0.0,0.0
91,28,0.21909253558636307,0.145243920388486,0.29923753989431895,0.2194448016529455,1.663098103749767,0.030599045629230923,0.21954881923423036,4.659017834396219,0.0026791058616024,0.27568904096845526,6.92259916745337,1.0406309900709629e-08,0.2757936243672046,5.398573690172372,0.24272480639239374,0.2758982909499424,2.8360299098731607,0.22939137432910853,0.27580600089951623,1.3953316649481764,0.0,0.13489772721018164,0.5173931335283052,0.0,0.13507703037956204,0.519967273222552,0.0,0.13525658533816545,0.7092280176660498,0.0,0.13543639079301245,1.2318235488445994,0.0,0.13561644545648754,2.0842546854946367,0.0,0.13579646193870232,2.8197530835139943,0.0,0.13592041902161262,2.0451422136913813,0.0,0.1359303629581563,0.42581085577398553,0.0,1.694471340414087e-05,5.60797947298197e-07,7.854184941237562e-08,1.0406309900709629e-08,1.5083973956611212e-09,6.387077786304413e-10
92,29,0.21895904073324626,0.14537137341312625,0.29921313137006017,0.2192156443349309,1.6613595822942993,0.030617258118040874,0.2193381740233514,4.65454346599872,0.0026960286496155493,0.2754960953170926,6.901321744515937,1.6260089196260993e-05,0.275619476400742,5.395162644471904,0.24274099725681073,0.27574298234080014,2.8344325533165255,0.22940754899554697,0.27566985242735476,1.3946425352785066,0.0,0.1347463691735814,0.5168119556507743,0.0,0.13495000799696516,0.5194778513774002,0.0,0.13515398833551992,0.7086896342287506,0.0,0.13535830823374276,1.231112961245526,0.0,0.1355629657441571,2.083432445140188,0.0,0.13576767289968422,2.8191551651744593,0.0,0.1359149887232237,2.0450605028177504,0.0,0.1359303629581563,0.42581085577398553,0.0,0.00010304450038151709,1.821248880995175e-05,1.6922788013149364e-05,1.6260089196260993e-05,1.6190864417004236e-05,1.6174666438454004e-05
