DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
95,32,0.2597696046890191,0.1218410107065787,0.4795248863119474,0.2599933112907024,2.7200331776716142,0.28381557527126305,0.26000030936040763,11.75174956618859,0.007152798327590069,0.30135456973411906,23.796142050668028,0.002164821458179854,0.30136497559940834,20.615570034306547,0.0021624205419933087,0.3013753814646976,11.47034123300882,0.45613183336109553,0.3013857873299869,4.8895538967443795,0.0,0.21426640850714632,1.8640595134642028,0.0,0.2142843929727349,1.2858932441164213,0.0,0.21430237743832353,1.2960736069501217,0.0,0.21431239632723986,1.994692850260833,0.0,0.21431242743356874,3.753888411464995,0.0,0.21431242743356874,6.1306023317132565,0.0,0.21431242743356874,6.445686679058458,0.0,0.21431242743356874,3.5251234218066783,0.0,0.007969380213896475,8142.990013022332,0.007296796195823255,8097.461507501731,0.007152798327590069,8097.532827852345,0.002164821458179854,4038.358666692965,0.0021624205419933087,4038.3628664737316,0.002161858742224269,4038.3638500394886
96,33,0.2600532064770431,0.13007926030487504,0.476849299732155,0.2600532064770431,2.706420957258258,0.28943461561253425,0.2600532064770431,11.699582274474663,0.005473365258166911,0.30142281988300007,23.54388117365515,0.0016540127848339626,0.30142281988300007,20.4819260924762,0.0016515826121607585,0.30142281988300007,11.48730859887845,0.44355750624332757,0.30142281988300007,4.8975676406854225,0.0,0.21431242743356874,1.866018914986013,0.0,0.2142988388850573,1.2861723367433673,0.0,0.21427855746377597,1.2959295307499887,0.0,0.21431159496210073,1.9946853916008673,0.0,0.21431242743356874,3.753888411464995,0.0,0.21431242743356874,6.1306023317132565,0.0,0.21431242743356874,6.445686679058458,0.0,0.21431242743356874,3.5251234218066783,0.0,0.006284845102640034,8142.864316120278,0.005619040341271203,8097.349126694906,0.005473365258166911,8097.423360547183,0.0016540127848339626,4038.3255864372686,0.0016515826121607585,4038.3298348214885,0.001651013959411824,4038.3308297603003
97,34,0.2587673735777318,0.1363540620716803,0.4750155583749802,0.2597120975091097,2.7028663116781018,0.2934223614639546,0.2597505081176103,11.663796585888232,0.003889084877140584,0.3011357136675483,23.226391666620124,0.0011756094177044734,0.30117744062765495,20.27388000586604,0.0011739646260370549,0.30121916758776157,11.479542105195431,0.42563693774554223,0.30126089454786825,4.894935237025003,0.0,0.2141709840022725,1.864786553284782,0.0,0.21420651394714676,1.2856179848754246,0.0,0.21423533745272572,1.2956680888734742,0.0,0.2143080387548649,1.9946522919809744,0.0,0.21431242743356874,3.753888411464995,0.0,0.21431242743356874,6.1306023317132565,0.0,0.21431242743356874,6.445686679058458,0.0,0.21431242743356874,3.5251234218066783,0.0,0.00444106040963051,8142.775494912085,0.003987745851420299,8097.2693717778775,0.003889084877140584,8097.345578849639,0.0011756094177044734,4038.3020742489143,0.0011739646260370549,4038.3063555289677,0.001173579760745084,4038.307358165085
98,35,0.2576980464905959,0.14161613546385268,0.47350046365769155,0.25943261871337087,2.699954596776649,0.2967123830924439,0.2595017163423661,11.627561145869805,0.0031891076306115908,0.30089416568289135,22.887095818694892,0.0009625925985790163,0.30097008920350615,20.05008637580312,0.0009609094877525574,0.3010460504249949,11.472940770428519,0.4055532240159955,0.301122049309405,4.89267821714949,0.0,0.21404442880793664,1.8636839858133456,0.0,0.21412154140148504,1.2851077969129787,0.0,0.21419199683433765,1.2954059172843049,0.0,0.21430195411827302,1.994595658179506,0.0,0.21431242743356874,3.753888411464995,0.0,0.21431242743356874,6.1306023317132565,0.0,0.21431242743356874,6.445686679058458,0.0,0.21431242743356874,3.5251234218066783,0.0,0.00374697867488374,8142.700555338588,0.0032900216284893185,8097.203571345307,0.0031891076306115908,8097.281796697027,0.0009625925985790163,4038.282822396943,0.0009609094877525574,4038.2871373392127,0.0009605156510385105,4038.2881478520644
99,36,0.25725809753646744,0.1433975054387464,0.4729956017676427,0.25931417729801015,2.6987213960038106,0.29771003537691776,0.25939573509027275,11.604027465293859,0.0009339845319022491,0.3007766569018962,22.59833976234765,0.0002794770829375045,0.3008686942702534,19.85854829935759,0.00027841390303957517,0.30096083730907625,11.46969235764319,0.3870956247291976,0.30105308590653435,4.891557432295252,0.0,0.21396902007566018,1.8630271708843227,0.0,0.21406960313684498,1.284795999871881,0.0,0.2141636305067598,1.2952343386249916,0.0,0.21429616375503271,1.994541763451873,0.0,0.21431242743356874,3.753888411464995,0.0,0.21431242743356874,6.1306023317132565,0.0,0.21431242743356874,6.445686679058458,0.0,0.21431242743356874,3.5251234218066783,0.0,0.0012765080848449182,8142.675025176891,0.0009976522844738253,8097.183618299617,0.0009339845319022491,8097.263117006388,0.0002794770829375045,4038.2772328552846,0.00027841390303957517,4038.281569061152,0.00027816511643293494,4038.282584549736
100,37,0.25617057837994395,0.14389468168212796,0.4728554805260451,0.2589229103388494,2.694643268993518,0.2980536674424763,0.2590457948224222,11.557822114923262,0.00034114693547529994,0.30044374330650686,22.223351666524604,0.00010356414146276629,0.3005807826156901,19.606890229437425,0.00010352287220937901,0.30071800900918033,11.460430637985253,0.3636394735992178,0.30085542233473606,4.888343653709442,0.0,0.2137931037692906,1.8614942081610637,0.0,0.21394596645778444,1.2840535324473983,0.0,0.21409240348921693,1.2948034233871981,0.0,0.21427690462799567,1.9943624947935465,0.0,0.21431242743356874,3.753888411464995,0.0,0.21431242743356874,6.1306023317132565,0.0,0.21431242743356874,6.445686679058458,0.0,0.21431242743356874,3.5251234218066783,0.0,0.00035705500178396263,8142.667884076855,0.00034363206555854413,8097.176745658307,0.00034114693547529994,8097.256294067678,0.00010356414146276629,4038.2751615724555,0.00010352287220937901,4038.279498603708,0.00010351321648081519,4038.2805142854063
101,38,0.2547590758940499,0.1442723788887654,0.4727491682679408,0.2584320764429353,2.6895253971255078,0.2983148751277832,0.2586058104268118,11.499450381140955,0.00025932479820681007,0.3000295918914527,21.751032145887248,7.872534278735879e-05,0.3002213789297862,19.287566797561915,7.869407544731433e-05,0.3004134735411047,11.448812957967284,0.33368057001711743,0.3006058754215189,4.884285612369374,0.0,0.21357452893245737,1.8595891317699391,0.0,0.21378941006441543,1.2831132296051195,0.0,0.21399805941629096,1.2942325909743528,0.0,0.2142449400277123,1.994064942842224,0.0,0.21431242362464187,3.753888344747974,0.0,0.21431242743356874,6.1306023317132565,0.0,0.21431242743356874,6.445686679058458,0.0,0.21431242743356874,3.5251234218066783,0.0,0.00027138494853311675,8142.662456377884,0.00026120768530688227,8097.171521504601,0.00025932479820681007,8097.251107571714,7.872534278735879e-05,4038.2735870656,7.869407544731433e-05,4038.277924722199,7.868675986256019e-05,4038.278940550209
102,39,0.25372613921382575,0.14520194473536602,0.4724875667214029,0.2580541405185495,2.685586424222073,0.29894963028424354,0.2582658901776512,11.445782790406536,0.0006282052941075237,0.2997017900942261,21.265771913200695,0.0001905678515764997,0.2999357865740816,18.95721207596858,0.00019045897301970443,0.30017025856285484,11.439536479984787,0.3019721555795246,0.30040520538322923,4.8810229199682835,0.0,0.21339186365693358,1.8579973074365526,0.0,0.21365623839285822,1.2823134667015457,0.0,0.21391465040775737,1.2937279473839336,0.0,0.21421153139681678,1.9937539466076948,0.0,0.2143117400660644,3.7538763715234733,0.0,0.21431242743356874,6.1306023317132565,0.0,0.21431242743356874,6.445686679058458,0.0,0.21431242743356874,3.5251234218066783,0.0,0.0006679643000626802,8142.649097091882,0.0006347551564603686,8097.158826401471,0.0006282052941075237,8097.238543465831,0.0001905678515764997,4038.2697757085684,0.00019045897301970443,4038.2741155427384,0.0001904334985661868,4038.2751318802375
103,40,0.2527432500350008,0.14646967133023364,0.4721314047280752,0.2576765924897431,2.681651500017831,0.29981553173207864,0.2579254563047336,11.392703772366746,0.0008568810327329565,0.2993718541730439,20.768531211470457,0.0002599312619323144,0.2996473681220254,18.615812445662325,0.0002597813052190077,0.29992356122195557,11.430127071736784,0.2689610897630739,0.3002004322663895,4.877693470143237,0.0,0.21320395531004988,1.8563597524388176,0.0,0.21351711097752685,1.2814779132536278,0.0,0.21382463179754319,1.2931832973553579,0.0,0.21417091373851913,1.993375829826479,0.0,0.21430924047218697,3.7538325882205497,0.0,0.21431242743356874,6.1306023317132565,0.0,0.21431242743356874,6.445686679058458,0.0,0.21431242743356874,3.5251234218066783,0.0,0.0009115646015399082,8142.630865799851,0.0008659014478350866,8097.141508372514,0.0008568810327329565,8097.221405845176,0.0002599312619323144,4038.2645770833296,0.0002597813052190077,4038.268919916634,0.00025974621958150103,4038.2699369558463
104,41,0.25192047528421563,0.14952593057603644,0.4712733537503312,0.25737516212070943,2.678510827100485,0.30181428180884934,0.2576526669523904,11.34615600081276,0.00195592046666708,0.29910036210014834,20.293375530798517,0.0005917354990477361,0.29940912795884905,18.286766472352912,0.0005910221577992823,0.29971881135081796,11.422318696164773,0.23691712891252675,0.30002941036663716,4.874913101369876,0.0,0.2130411230880811,1.8549408940565415,0.0,0.21339476911911104,1.280743226128571,0.0,0.21374316552572853,1.2926904122530463,0.0,0.21413066818394916,1.9930011776740424,0.0,0.21430469437457356,3.7537529572567,0.0,0.21431242743356874,6.1306023317132565,0.0,0.21431242743356874,6.445686679058458,0.0,0.21431242743356874,3.5251234218066783,0.0,0.0021982082680588556,8142.58690163449,0.0019987500767707196,8097.101533370978,0.00195592046666708,8097.182287435842,0.0005917354990477361,4038.252742373349,0.0005910221577992823,4038.257099473478,0.0005908552491435513,4038.2581198508633
105,42,0.2537464028520144,0.15039397078203204,0.4710320110533443,0.25704896653932596,2.6751117922463443,0.302344630043949,0.257356913309529,11.300717702221263,0.0005088252415718909,0.29880709622779544,19.8213215016455,0.00015319810577525117,0.29915106365039984,17.957057441207496,0.00015283934939569615,0.2994962138943662,11.4138291761956,0.2042175551703371,0.29984254425794127,4.871874986669582,0.0,0.21286398213107102,1.8533972510133143,0.0,0.21326002195384397,1.2799339956053128,0.0,0.21365124384885845,1.2921342429173215,0.0,0.21408195953697562,1.992547723347526,0.0,0.21429641711740227,3.7536079675317082,0.0,0.21431242743356874,6.1306023317132565,0.0,0.21431242743356874,6.445686679058458,0.0,0.21431242743356874,3.5251234218066783,0.0,0.0006266975090086174,8142.574367684309,0.0005303482350996486,8097.090926406277,0.0005088252415718909,8097.17211093101,0.00015319810577525117,4038.2496784112336,0.00015283934939569615,4038.25404268649,0.0001527554056672591,4038.2550647427497
106,43,0.2600532064770431,0.12818635401754483,0.46910572756439006,0.2600532064770431,2.2531554368553905,0.3057155673125138,0.2600532064770431,9.971262925747707,0.0029933730597259053,0.30142281988300007,18.681367932209145,0.0008831861427319213,0.30142281988300007,17.943026980492508,0.0008768375727127717,0.30142281988300007,12.15137932410999,0.1689684146118469,0.30142281988300007,5.540514856456181,0.0,0.21431242743356874,2.0715468358330664,0.0,0.21431242743356874,1.3547311110913023,0.0,0.21431242743356874,1.2950293149187364,0.0,0.21431242743356874,1.9198427840149397,0.0,0.21431242743356874,3.568489245239164,0.0,0.21431242743356874,5.880674728522998,0.0,0.21431242743356874,6.412553422364519,0.0,0.21431242743356874,3.8322404617635732,0.0,0.0049638094102836105,8142.475091496104,0.0033709372685648167,8097.023507660904,0.0029933730597259053,8097.112243469815,0.0008831861427319213,4038.232014688379,0.0008768375727127717,4038.2365059350354,0.0008753515540541689,4038.237557711668
107,44,0.2584164012841508,0.1478755430258346,0.4634923401420458,0.25942535207946044,2.2492055539762705,0.31734338980998067,0.25948570082984973,9.949455373339559,0.01592692456832705,0.3008909626869993,18.18595543863902,0.00391896777151279,0.3009542506307627,17.54569970825063,0.003915674656349518,0.3010175385745262,12.13501905840734,0.10323207007740356,0.30108082651828966,5.534221465608615,0.0,0.21400493689176436,2.0685703574948793,0.0,0.2140747613108639,1.3532270865696392,0.0,0.2141445857299634,1.2940143001066928,0.0,0.21421441014906292,1.918964328750253,0.0,0.21428391126016863,3.56801436283901,0.0,0.21431242743356874,5.880674728522998,0.0,0.21431242743356874,6.412553422364519,0.0,0.21431242743356874,3.8322404617635732,0.0,0.01407580158594551,8142.1935754643855,0.013130967004173127,8096.76088832082,0.012933551508601144,8096.853572439642,0.00391896777151279,4038.153635332949,0.003915674656349518,4038.1581924419083,0.003914904063845616,4038.1592596303913
108,45,0.25467748827687986,0.17453552345650097,0.45615987051646006,0.2580319824550217,2.240196787513322,0.33279854285280236,0.25822409143445674,9.900845166955177,0.034381333011902625,0.2997353207829313,17.699109068711966,0.005602177142667783,0.2999336655981438,17.15040703644451,0.0055998855927955225,0.30013206150557015,12.099217214866659,0.04478496863479835,0.3003305084271923,5.520395276229682,0.0,0.21336071256085534,2.0623244871164923,0.0,0.21357215504632865,1.3500424934708752,0.0,0.21378367638516535,1.2918297467249398,0.0,0.2139952763527942,1.9169992856641147,0.0,0.21420663151583072,3.566727123336652,0.0,0.21431228657211895,5.880670863320582,0.0,0.21431242743356874,6.412553422364519,0.0,0.21431242743356874,3.8322404617635732,0.0,0.019327510805080654,8141.807025248284,0.018592069716559002,8096.38904692649,0.018454408443575578,8096.484484270771,0.005602177142667783,4038.041591790095,0.0055998855927955225,4038.0461947300523,0.00559934938795785,4038.047272642632
109,46,0.25218271449798374,0.2072762525213347,0.4476308836161261,0.25703649860064504,2.2368540237233936,0.3507105362004061,0.25732053819767775,9.866079420077337,0.057442722735126885,0.2988954813268357,17.248845698420656,0.006999962717542902,0.2991899337173449,16.782223925792117,0.0069968957347966675,0.29948459954613904,12.054955129434381,0.006996178041959099,0.2997794780207249,5.510248131825384,0.0,0.2128771286634077,2.057639592503608,0.0,0.21319139950331267,1.3476313447852637,0.0,0.21350599042826376,1.2901495925585218,0.0,0.2138208992711999,1.9154359177146212,0.0,0.2141358007937733,3.5655473399627784,0.0,0.2143105533216344,5.880623303013983,0.0,0.21431242743356874,6.412553422364519,0.0,0.21431242743356874,3.8322404617635732,0.0,0.02421174216449974,8141.3227904049945,0.023245350438316093,8095.924139917723,0.023061389723224253,8096.023256476306,0.006999962717542902,4037.901592535745,0.0069968957347966675,4037.9062568153563,0.006996178041959099,4037.9073490817923
110,47,0.2508150684080442,0.22434127855813138,0.44365111753728204,0.2563758803282958,2.234234591782427,0.35991208644427497,0.256719079977557,9.842964525118658,0.06963848001003177,0.29832314382136554,16.831847920796555,0.003698164023088131,0.29868156434945253,16.438558894514088,0.0036956612168181427,0.2990404409613911,11.982301890776396,0.0036950755783234433,0.29939977140397084,5.503259891100285,0.0,0.21253286835731758,2.0543066320941734,0.0,0.2129179076233419,1.3459003197432324,0.0,0.2133036274144098,1.2889256163747256,0.0,0.21369002150310099,1.9142627792775353,0.0,0.21407676077425936,3.5645640011652,0.0,0.2143068945436727,5.880522905427671,0.0,0.21431242743356874,6.412553422364519,0.0,0.21431242743356874,3.8322404617635732,0.0,0.013085259957952705,8141.061085205836,0.012345946939033453,8095.677220978943,0.01219575727490488,8095.779341330809,0.003698164023088131,4037.8276292552832,0.0036956612168181427,4037.83234359102,0.0036950755783234433,4037.833447570226
111,48,0.24679728622798297,0.24643782057235927,0.43868304623256577,0.25478964532778997,2.2252698890756317,0.37158372303265164,0.2552753489249953,9.787296817312088,0.08616631008404566,0.29699060917530373,16.40953807361475,0.005020042083325483,0.29749674276848376,16.085555044912084,0.0050185682363788715,0.29800362812490944,11.88912271552108,0.005018223382719237,0.29851126099833064,5.486879592206931,0.0,0.2117635374583348,2.0468433946217344,0.0,0.21230310422599485,1.3420027597330513,0.0,0.21284379358710645,1.2861409845595424,0.0,0.2133855935579606,1.9115317838310417,0.0,0.21392816948569984,3.562088108629124,0.0,0.21429099251576966,5.880086525726273,0.0,0.21431242743356874,6.412553422364519,0.0,0.21431242743356874,3.8322404617635732,0.0,0.01712847070951162,8140.7185157916465,0.016616530185099797,8095.344890375241,0.016527830074013893,8095.448784729328,0.005020042083325483,4037.7272284136166,0.0050185682363788715,4037.7319722262923,0.005018223382719237,4037.7330831025715
112,49,0.25780973810829505,0.25787009849630516,0.43633564738371555,0.2539409589196007,2.2205138630244843,0.37746130362872754,0.25449980268126926,9.757471641799459,0.09461774543162056,0.2962538391221261,16.030444651603187,0.00256261378822427,0.2968394276531329,15.766580460967768,0.002560829897230866,0.2974261935229854,11.816367423988314,0.0025604124916530067,0.2980141282316524,5.477726644833966,0.0,0.21131795783737867,2.042527473186255,0.0,0.2119439621664261,1.339728716961788,0.0,0.21257171866402264,1.2844948262105005,0.0,0.2132012035074197,1.9098785687626807,0.0,0.21383207056985862,3.560487259867486,0.0,0.2142759601599841,5.879674013036381,0.0,0.21431242743356874,6.412553422364519,0.0,0.21431242743356874,3.8322404617635732,0.0,0.009084879075095594,8140.536818210145,0.008558544298161786,8095.1737194892785,0.008451435347574917,8095.279756022375,0.00256261378822427,4037.675976137852,0.002560829897230866,4037.6807556283475,0.0025604124916530067,4037.681874852739
113,50,0.2536576106285422,0.274085086414861,0.43307896174810784,0.25224042171614514,2.2098663076854326,0.3856413126146138,0.2529469330229884,9.697569426449373,0.10703714711365388,0.2948125397606574,15.646700505155934,0.003771087478892221,0.2955526796137389,15.43971421358722,0.003769704878717708,0.2962944919022253,11.725257597160425,0.003769381377038773,0.29703796261903026,5.459725011847785,0.0,0.21046866161282707,2.0342853393777016,0.0,0.21125623563040768,1.335367345156733,0.0,0.2120462962167458,1.2813120193086902,0.0,0.21283880395934324,1.9066266282456086,0.0,0.21363339758858985,3.5571761080219795,0.0,0.21423469286743654,5.878541431640098,0.0,0.21431242743356874,6.412553422364519,0.0,0.21431242743356874,3.8322404617635732,0.0,0.012958302282948161,8140.277652164485,0.012502561963222528,8094.923668250014,0.012419401682033317,8095.031367988734,0.003771087478892221,4037.6005543882743,0.003769704878717708,4037.6053615307733,0.003769381377038773,4037.6064872251977
114,51,0.25079142309148694,0.28670803196126426,0.43069814198306244,0.2509839644992774,2.202241099959104,0.3916112475556187,0.2517961661105118,9.653249283693489,0.1162664439020957,0.2937278516733181,15.296946075984822,0.0027941436186697016,0.2945818599054209,15.139600090577296,0.002791168942709864,0.295438181092901,11.648467135013878,0.0027904728727374995,0.2962967919445731,5.446067799959582,0.0,0.2098146145629961,2.0279439397211263,0.0,0.21072325808059472,1.3319898308652176,0.0,0.2116353316895484,1.2788239007889528,0.0,0.21255077031454525,1.9040429038197229,0.0,0.2134691877946303,3.554439773275918,0.0,0.21419307765283654,5.877399299663223,0.0,0.21431242743356874,6.412553422364519,0.0,0.21431242743356874,3.8322404617635732,0.0,0.010242125781357891,8140.072809648858,0.00940759521958534,8094.735516345622,0.009229296788441817,8094.846782052965,0.0027941436186697016,4037.544671515901,0.002791168942709864,4037.5495381519195,0.0027904728727374995,4037.550677767743
115,52,0.24953009857950648,0.29338020945509063,0.4295173752773145,0.2503017558621922,2.1980741324743676,0.39469034368250167,0.25116740666369664,9.629083840572473,0.12105483212564323,0.29311022124709796,14.980942522470745,0.0014472934945545472,0.29402683478749453,14.865821115194358,0.0014451908930589333,0.29494651218651574,11.586231393624484,0.001444698896304318,0.2958692177059071,5.438197436454563,0.0,0.2094236392235652,2.024157948449468,0.0,0.2104022005126828,1.329957316877536,0.0,0.21138529709904738,1.2773112591116706,0.0,0.212372829484266,1.9024475633234093,0.0,0.21336437814533066,3.5526937480521568,0.0,0.21416214286388496,5.876550334927962,0.0,0.21431242743356874,6.412553422364519,0.0,0.21431242743356874,3.8322404617635732,0.0,0.005491410788078383,8139.962981433097,0.0049144353145900346,8094.63722763933,0.0047883882235475435,8094.751014288494,0.0014472934945545472,4037.5157256460097,0.0014451908930589333,4037.5206343340587,0.001444698896304318,4037.5217837898163
116,53,0.2502037758366322,0.3013316342385632,0.428136238576486,0.24938763670140257,2.1921952078792364,0.3981398397761416,0.2503258958799421,9.596714125641324,0.1264707081444965,0.2922974737712737,14.675784494308187,0.0016320139585057564,0.29329634165499086,14.599190037458051,0.0016284771455839495,0.294299083706632,11.52021223300361,0.0016276494929232136,0.29530565030941985,5.4278190682532275,0.0,0.20891668295213361,2.0192461359899068,0.0,0.20998482541599725,1.3273138350801268,0.0,0.21105870104148594,1.2753347245293662,0.0,0.21213817118093134,1.9003431560170414,0.0,0.2132227783037471,3.5503344275521567,0.0,0.2141147359479432,5.875249214168935,0.0,0.21431242743356874,6.412553422364519,0.0,0.21431242743356874,3.8322404617635732,0.0,0.006570288082644023,8139.831575671445,0.005627513325728032,8094.524677372817,0.005415876018853287,8094.642696768117,0.0016320139585057564,4037.4830853668395,0.0016284771455839495,4037.4880647911464,0.0016276494929232136,4037.4892307999585
117,54,0.24873745540236916,0.3093730194573398,0.4267783228443154,0.24856744856291968,2.187256608760513,0.40158514724205824,0.2495688817128192,9.567604532726216,0.13199940158946172,0.2915577118761112,14.390940833949976,0.0016663422821571246,0.2926301143514357,14.348133747810651,0.0016628076459652666,0.29370728335056684,11.45915960032537,0.0016619805039549455,0.2947891529184223,5.4183090358799015,0.0,0.20844867516383117,2.0147125359687013,0.0,0.20959773063819515,1.3248624905331243,0.0,0.21075384126299523,1.2734899265447053,0.0,0.21191682186717836,1.8983582279222668,0.0,0.2130861697446859,3.5480583245515986,0.0,0.21406411357442698,5.873859821732929,0.0,0.2143121235281927,6.412544329041066,0.0,0.21431242743356874,3.8322404617635732,0.0,0.006683469486605987,8139.697906281714,0.0057402078143873846,8094.409873216529,0.005528693444965186,8094.532122899217,0.0016663422821571246,4037.4497585211966,0.0016628076459652666,4037.4548086382274,0.0016619805039549455,4037.4559911898787
118,55,0.24660562265573036,0.32048648367481225,0.4249327168314638,0.2474762766291859,2.1809204867156726,0.4061838584183295,0.24856295512989676,9.528884733433,0.13959862948076626,0.29058920086015744,14.115459390933598,0.0022891956648093776,0.2917578519411534,14.103527093393849,0.002284051491833403,0.29293223643359684,11.3946887219687,0.0022828476306373966,0.2941122697870613,5.405839097140034,0.0,0.20784357063774217,2.0088470108983696,0.0,0.2090962885012928,1.321685285030739,0.0,0.21035749798181538,1.2710904913884653,0.0,0.21162696033768325,1.895758081803846,0.0,0.21290412081172072,3.5450244695486037,0.0,0.21399122432329432,5.871859079669706,0.0,0.21431066865880516,6.412500796843164,0.0,0.21431242743356874,3.8322404617635732,0.0,0.0092678582046209,8139.51254911762,0.007906636859405087,8094.251740479342,0.007599227891304555,8094.38013834139,0.0022891956648093776,4037.4039746079006,0.002284051491833403,4037.4091276083905,0.0022828476306373966,4037.410334237266
119,56,0.24469144421618425,0.33305678965846697,0.4229171433960576,0.2464019206935255,2.1756182046541226,0.41156531692661763,0.24757087703991307,9.490700121902561,0.1489777145856749,0.28962897097110885,13.85719497166725,0.0028375635162382236,0.29089183153891623,13.872349158051751,0.0028340692315561543,0.29216149520886187,11.333920472757386,0.00283325155456233,0.29343785510065856,5.393414738060014,0.0,0.20723975786094842,2.0029940437634717,0.0,0.208594177087262,1.318503828689832,0.0,0.20995867832149512,1.2686760359248257,0.0,0.21133295841061125,1.893120743390073,0.0,0.21271640009225176,3.5418960105126756,0.0,0.21391126164332155,5.869664105993118,0.0,0.21430765381614206,6.412410586901358,0.0,0.21431242743356874,3.8322404617635732,0.0,0.010554732548248522,8139.301454466656,0.009588375334114744,8094.059972972659,0.009379085104908657,8094.192556639293,0.0028375635162382236,4037.3472233375755,0.0028340692315561543,4037.352446223759,0.00283325155456233,4037.3536692061743
120,57,0.2416771849943038,0.35039043119219004,0.42020973561133473,0.24480899636888065,2.168025317059965,0.4189931132560875,0.24610267192468818,9.434080279634832,0.16284643293255238,0.28823242113725284,13.600058872307237,0.00420925330189961,0.2896328756673969,13.640741374965838,0.004207213306750572,0.2910413069947054,11.264413423050607,0.004206735972457337,0.2924575819014969,5.375336834641308,0.0,0.20637438503119232,1.9945950526610912,0.0,0.20787396513712925,1.3139356654131478,0.0,0.20938537408331076,1.265202358016505,0.0,0.2109082325785595,1.8893083873095142,0.0,0.21244184956196646,3.53731861942939,0.0,0.21378849246825055,5.866293420265758,0.0,0.21430063107579778,6.41220044895493,0.0,0.21431242743356874,3.8322404617635732,0.0,0.014626233749000203,8139.008929791675,0.013991231463386733,8093.780148343391,0.013868718346877458,8093.915182272354,0.00420925330189961,4037.263038271538,0.004207213306750572,4037.268301957624,0.004206735972457337,4037.269534486725
121,58,0.23935508566197752,0.35784645689134165,0.419178985441055,0.24353613393082443,2.1595131864807513,0.4221106909586125,0.24492531918045912,9.388730781495273,0.1686800762379165,0.28709346323066737,13.368458332670205,0.001766893237805379,0.2886038495106188,13.430283570211527,0.001765173682629146,0.2901235486155549,11.206544608508452,0.0017647713280091685,0.2916523934690196,5.360496705992125,0.0,0.20565790700829054,1.987646214463673,0.0,0.20727514335829542,1.3101396806187924,0.0,0.2089061929021322,1.2623002843540538,0.0,0.21055057965615592,1.886099103026629,0.0,0.21220751927203352,3.533412533063932,0.0,0.21367927598658049,5.863295020328058,0.0,0.21429224581442707,6.411949539378051,0.0,0.21431242743356874,3.8322404617635732,0.0,0.006425275528871868,8138.880424281097,0.005936816913488876,8093.661412005121,0.005833643305364126,8093.798509406247,0.001766893237805379,4037.227700406782,0.001765173682629146,4037.2329984839716,0.0017647713280091685,4037.2342390601657
122,59,0.237449377477829,0.3635167861013756,0.41842834594411027,0.24245184827487132,2.1517770003859242,0.4241715876023096,0.24391894346218576,9.34999418092711,0.17244844613811103,0.28610452348630006,13.153837065238445,0.001130825651688612,0.287708500617335,13.233202278238911,0.0011272449589645956,0.2893232608497686,11.15322394538594,0.0011264070086755397,0.29094859694128433,5.3475298142171654,0.0,0.20502774228052525,1.9815370678589301,0.0,0.20674640190876165,1.3067890774284754,0.0,0.20848105928531227,1.2597262074223654,0.0,0.2102311238281196,1.8832330889952882,0.0,0.21199570087168804,3.5298820756658014,0.0,0.2135770409339893,5.86048837841496,0.0,0.21428240073553184,6.411654946126945,0.0,0.21431242743356874,3.8322404617635732,0.0,0.00491968971308927,8138.7820304868355,0.003982418619992145,8093.581763632721,0.0037683699001945167,8093.7231420082435,0.001130825651688612,4037.2050838937485,0.0011272449589645956,4037.2104535847925,0.0011264070086755397,4037.2117109199917
