DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
141,78,0.7444441762889304,1.152957918027481,2900.092731320943,0.6843224973042292,1864.2906300492386,1.0598444676999248,0.13062001105624008,1.3072041621737154,0.8516955093643964,0.061007993411489506,0.034005651363282055,0.01643754890740288,0.02422903573379031,45.169964293633456,45.169964293633456,0,0.5564980995554244,0.08216829075630225,,,,33.481788517190665,19.419441641593167,21.170866589775322,1.4310897381503578,74.07209674855915,0.4179027393364648
142,79,0.7473016041644343,1.9322417102676652,3036.722852943119,0.6855897719973985,1924.886348646647,1.7726780542207734,0.3319586209613226,1.3093162866623307,0.8533202205094852,0.05997762023681338,0.033431324803878844,0.016159932672143693,0.02375040774930935,45.7168356514371,45.7168356514371,0,0.5605174719402838,0.09362081074523271,,,,33.13804045629864,19.305311929857112,21.14148093812722,1.4310897381503578,73.58483332428297,0.5468713578036469
143,80,0.7500421824072551,1.8507290850899016,3163.6283440042735,0.6867942082518989,1980.659094682863,1.6946647088615605,0.3096091550546754,1.3113236804198314,0.8548643695537165,0.05907592344042106,0.03292872202711335,0.01591698606201054,0.023339254180464977,46.22710605565299,46.22710605565299,0,0.5636971950610932,0.10147677345090574,,,,32.80830613892117,19.19546928689574,21.113011558522164,1.4310897381503578,73.11678698433907,0.5102704042158832
144,81,0.7526697859679758,1.491697432065282,3265.8467870142276,0.6879406390557088,2025.257288084594,1.3634123540285332,0.22684642219445766,1.3132343984261812,0.856334152635524,0.058384920071642046,0.03254355906181039,0.015730807152750655,0.023033895709953026,46.649565159562826,46.649565159562826,0,0.5656220589761382,0.1102526345237373,,,,32.559469448231305,19.110825002265994,21.08959222136522,1.4310897381503578,72.75988667186252,0.4224591039098374
145,82,0.755188241800488,2.666286486206848,3424.18453356744,0.6890346007147949,2094.0357124187362,2.4327227871486734,0.5536964897506614,1.3150576678579915,0.8577366675830704,0.05737107514575561,0.03197844529297049,0.01545764416833029,0.02257889941548166,47.28102172312913,47.28102172312913,0,0.5689521837696923,0.12585765762365186,,,,32.211829173328816,18.95245228838165,21.048262146728625,1.4310897381503578,72.21254360843909,0.631456563566302
146,83,0.7576013213648433,1.9887034685827136,3545.927409119417,0.6900747533914002,2146.5127130670144,1.8114462276524261,0.36266072810123684,1.3167912556523336,0.8590701966556412,0.05663424267021681,0.03156773733692751,0.015259117398706185,0.022250595209396255,47.761185490277065,47.761185490277065,0,0.5713016897092162,0.13744569352483954,,,,31.928942459621172,18.8350278284971,21.016760416315776,1.4310897381503578,71.78073070443405,0.4801637671479359
147,84,0.7599127340379439,2.932313262468916,3680.0510500603195,0.6910656520987432,2204.011291308427,2.6666495850360263,0.5777798738866499,1.318442753497905,0.8603405796137732,0.05586158015190842,0.031137057834950604,0.01505093684361159,0.021963615068051143,48.408055607936625,48.408055607936625,0,0.5702706557931876,0.1544721753918538,,,,31.619342362747002,18.662849668146425,20.97056212440467,1.4310897381503578,71.25275415529809,0.6468701176595617
148,85,0.7621261213774634,2.9508570762083663,3852.219596373423,0.6920168095886305,2277.997167808597,2.679402584625979,0.6500017266239116,1.320028015981051,0.8615600122931161,0.054924492787609566,0.030614728474069146,0.014798454856910635,0.02152761912412619,49.03985539442166,49.03985539442166,0,0.5745417390911014,0.17153706753894826,,,,31.30925521801618,18.488484004469427,20.923602987512684,1.4310897381503578,70.72134220999828,0.631799786485034
149,86,0.7642450521841743,2.47758692854957,4014.065033873745,0.69291832620464,2346.855646183524,2.246354598764667,0.5043634605771551,1.3215305436744,0.8627158028264615,0.05409447481989437,0.030152079236533864,0.014574820867732879,0.021118665406555027,49.562459149234336,49.562459149234336,0,0.5799103806399892,0.18579622700248866,,,,31.019541688086573,18.340228906688996,20.883450025976778,1.4310897381503578,70.24322062075234,0.5226037548126776
150,87,0.7662730183082113,2.9970853428579916,4207.271230069514,0.6937702537217617,2428.0195636014005,2.7135089048692387,0.7331806369073673,1.3229504228696027,0.8638080175920021,0.05316171091594564,0.02963215975798303,0.014323503762664318,0.02066734910975234,50.18072796625867,50.18072796625867,0,0.5856040302278704,0.2029973899741422,,,,30.682649090123814,18.159679327019944,20.834841492206667,1.4310897381503578,69.67716990935043,0.6182688170243336
151,88,0.768213431145627,2.3896239042573657,4354.140940644772,0.6945743529812809,2488.881779745386,2.160560346742397,0.45270613474206195,1.3242905883021348,0.8648389140785652,0.05249104511276633,0.02925833288368534,0.01414280445878906,0.020358112781114487,50.66893597091752,50.66893597091752,0,0.5888130307050067,0.21663393535942949,,,,30.42173292460043,18.01743728979394,20.795173028230067,1.4310897381503578,69.23434324262443,0.48820800465885184
152,89,0.7700696187728246,2.3852906441488244,4499.8697518000035,0.6953375931461512,2548.8035679432687,2.153808194770204,0.4924541805377199,1.3255626552435853,0.8658174271104502,0.051855539785308595,0.02890410434088973,0.013971578537120994,0.02006838891067306,51.15038125839662,51.15038125839662,0,0.5917093696222961,0.23019270154438762,,,,30.18754087608408,17.87733976718656,20.75515789014313,1.4310897381503578,68.82003853341376,0.48144528747910004
153,90,0.7718448236679964,2.978356213328881,4694.244907346757,0.6960623926718504,2628.165122731217,2.685930757722503,0.753233781556433,1.326770654453084,0.866746657271603,0.05105047804038907,0.028455365618424336,0.013754668570645983,0.01969127971827769,51.75193457752201,51.75193457752201,0,0.5961680505123477,0.24709898517473092,,,,29.857301067907947,17.69775629976524,20.705423180003148,1.4310897381503578,68.26048054767634,0.6015533191253836
154,91,0.7735422009705205,2.6092545366486863,4860.257067928001,0.6967478478569448,2695.206137177398,2.3502175843024564,0.5220572928509547,1.3279130797615746,0.867625445970442,0.050398222486552915,0.028091800555500313,0.013578929590116135,0.01939694616814593,52.278768354886516,52.278768354886516,0,0.5991133255503465,0.2618270971923581,,,,29.57209457139201,17.541552334051257,20.660956703755996,1.4310897381503578,67.77460360919926,0.5268337773645104
155,92,0.7751648172312761,2.46211725073084,5009.754377930405,0.697398333093627,2755.1376166234304,2.2151114554886333,0.4699126587929539,1.3289972218227115,0.8684594014020858,0.049836445338102275,0.027778667852950658,0.013427568451413617,0.019155480267964483,52.77598425075682,52.77598425075682,0,0.6008729605804701,0.27565653902420373,,,,29.301868608421366,17.394287706649692,20.61832001917766,1.4310897381503578,67.31447633424872,0.49721589587030207
156,93,0.7767156496090093,3.333566478665667,5203.522256816819,0.6980173122291876,2832.4756164579667,2.9958030519236454,0.7808789409636689,1.3300288537153127,0.8692529643963943,0.049141577567653257,0.027391350883089128,0.013240348345944902,0.01887028836268112,53.4496316628248,53.4496316628248,0,0.602152568204374,0.2943977904874079,,,,28.945056798847702,17.19351974921829,20.561388264051704,1.4310897381503578,66.6999648121177,0.6736474120679851
157,94,0.7781975854701562,2.5432469840146545,5369.738257023454,0.6986068966056307,2898.6042252635175,2.283134663969277,0.5725929050016972,1.3310114943427176,0.8700088418020906,0.048573174212376655,0.027074524755029392,0.013087201890389925,0.018617196844462218,53.963885435920815,53.963885435920815,0,0.6046423602580626,0.30856276634860236,,,,28.66222953883339,17.040735511402076,20.51633930042856,1.4310897381503578,66.21930435066402,0.5142537730960101
158,95,0.7796134223518636,2.762755065459417,5541.889533714646,0.6991666585334422,2966.665547694708,2.477671846177885,0.5728058732721348,1.3319444308890702,0.8707264852992848,0.04800933920709377,0.0267602450099681,0.01293528629774731,0.018378449280075152,54.52271229925356,54.52271229925356,0,0.6062799827737444,0.3239142854659461,,,,28.3575526022111,16.87433828275053,20.467242818180242,1.4310897381503578,65.69913370314187,0.5588268633327509
159,96,0.7809658682503278,2.5215435471132457,5681.315809629212,0.699699143555883,3021.5604634495835,2.259153609756057,0.4557424287419933,1.3328319059264715,0.8714091584049782,0.04756998712167874,0.02651535162785695,0.012816910475371566,0.018213574699230267,55.03341720927982,55.03341720927982,0,0.6060380766113993,0.3378293443612642,,,,28.08800828403679,16.723196784807946,20.42137534639379,1.4310897381503578,65.23258041523853,0.5107049100262513
160,97,0.7822575421989352,2.926132118787892,5837.357357330117,0.7002080139090674,3083.0348917103665,2.6192156020286057,0.5336475656375362,1.333680023181779,0.8720615562936761,0.047095467719103355,0.026250856100848638,0.012689059427481249,0.018042665131346072,55.626166139385944,55.626166139385944,0,0.6052436242184477,0.3539719186119002,,,,27.796442370792462,16.54867312180711,20.368423057516807,1.4310897381503578,64.71353855011638,0.5927489301061316
161,98,0.7834909751030499,3.1158456716129415,6021.091325126829,0.7006949194120654,3155.5650469457614,2.7865761076368574,0.5621558027760274,1.3344915323534423,0.8726857941180325,0.04655853528099125,0.025951571756698443,0.012544392266378117,0.017828225197668867,56.258124282841564,56.258124282841564,0,0.6058952641675637,0.37110884385304715,,,,27.492286924241522,16.362766677244867,20.311680960992526,1.4310897381503578,64.16673456247892,0.6319581434556174
162,99,0.7846686108005937,0.5561338779049209,6060.415928758243,0.7011590312175527,3171.063059471635,0.49694646337544074,0.03558311892874829,1.3352650520292544,0.8732808092532727,0.04644652629454995,0.02588913832249603,0.012514213381780501,0.017779405853259697,56.37961712062559,56.37961712062559,0,0.606338540603614,0.3737012633260472,,,,27.434587807184155,16.330919172157667,20.295239104055124,1.4310897381503578,64.06074608339695,0.1214928377840218
163,100,0.7857928073198196,3.207508015378589,6287.220995596684,0.7016015840599595,3260.3474730817506,2.8638499659347474,0.7017602306257673,1.3360026400999325,0.8738481846922558,0.045819401257352864,0.025539580925446923,0.012345245384415707,0.01749224841606497,57.030807921835674,57.030807921835674,0,0.609908129466367,0.3912439202431751,,,,27.08259883645376,16.1357856207044,20.235957836294297,1.4310897381503578,63.454342293452456,0.6511908012100855
164,101,0.7868658383078508,2.8607491133979797,6479.060943564662,0.7020201647252212,3335.182677227654,2.5522820613791324,0.5850404854802174,1.3367002745420353,0.8743848265707964,0.04531267219940581,0.0252571318443246,0.012208716001837483,0.01727439421238237,57.61326033673932,57.61326033673932,0,0.6117782977110167,0.40673799301532587,,,,26.75735807515973,15.960398308808802,20.181361874272618,1.4310897381503578,62.89911825824115,0.5824524149036521
165,102,0.7878898946056568,2.7093563750752025,6630.625148057662,0.7024177256043952,3394.023190702002,2.4154389539221146,0.506967041849702,1.3373628760073253,0.8748945200056348,0.044926644405468154,0.025041961243832293,0.012104707487745427,0.01713787529911754,58.166346204563936,58.166346204563936,0,0.6109554696641819,0.42129232987123133,,,,26.462102269035967,15.79459222676438,20.128340859400545,1.4310897381503578,62.38503535520089,0.553085867824616
166,103,0.7888670859471362,2.3192692326845803,6794.196069322089,0.7027978965508892,3457.659562941918,2.0662258158596147,0.4177124221721184,1.337996494251482,0.875381918654986,0.04452337220164189,0.024817178666976785,0.01199605276558992,0.016960117996720783,58.64231417998494,58.64231417998494,0,0.6128214269704739,0.4335678546418683,,,,26.243720236909812,15.655172255557956,20.0807725190304,1.4310897381503578,61.97966501149817,0.4759679754210051
167,104,0.7897994427618816,1.534185417564955,6902.679360557859,0.7031588851319767,3499.6619688401297,1.3658861343688644,0.14030124109036732,1.3385981418866277,0.8758447245281752,0.044263177715306766,0.024672147131038838,0.011925947860389667,0.01684809468264486,58.96263620826982,58.96263620826982,0,0.6138341541866932,0.4413633642821479,,,,26.12469931810703,15.564368221814833,20.045177220360788,1.4310897381503578,61.73424476028265,0.32032202828487927
168,105,0.7906889180630166,2.6463369726421586,7051.295396273328,0.7035023701139694,3557.0524059736154,2.3545344949751907,0.3365195852371811,1.3391706168566155,0.8762850898897043,0.04391568306674801,0.024478454776828907,0.011832321436025582,0.01672897289923877,59.505833300704666,59.505833300704666,0,0.6127945727557753,0.4553577354280195,,,,25.910407422312474,15.407238612221905,19.99098133623439,1.4310897381503578,61.30862737076877,0.5431970924348397
169,106,0.7915373894031842,3.116678470775038,7227.012207060435,0.7038309028217435,3625.090908768429,2.7713341798606144,0.4984661298315801,1.3397181713695725,0.876706285668902,0.04351754496654147,0.024256533932149674,0.01172505000931426,0.016591452459416175,60.14552347389317,60.14552347389317,0,0.6116659064427202,0.4718960167913253,,,,25.66742901846956,15.222293228211601,19.92811947330642,1.4310897381503578,60.817841719987584,0.6396901731885087
170,107,0.7923466608833873,3.203061376621093,7406.282784611593,0.70414517052845,3694.7077860032477,2.846506851861258,0.5231772217183615,1.34024195088075,0.8771091929851923,0.043124793754200794,0.024037615720739557,0.011619229986391234,0.016457367114908198,60.805162416565125,60.805162416565125,0,0.610405310962838,0.4887983816540999,,,,25.35804176152229,15.025960632700748,19.862584733949987,1.4310897381503578,60.246587128173026,0.659638942671955
171,108,0.7931184652008664,2.05070693158499,7537.008020978739,0.7044458613915159,3745.637643815016,1.821432830360438,0.24932755174096835,1.3407431023191931,0.877494694091687,0.04284651630186477,0.02388250480006766,0.011544252938682935,0.016348340843909563,61.2349608788662,61.2349608788662,0,0.6106346377753822,0.4991250685562672,,,,25.17914074496525,14.899321589614395,19.814540188616707,1.4310897381503578,59.893002523196344,0.429798462301071
172,109,0.7938544657236074,1.8338038158215333,7666.677532332057,0.7047324345016505,3796.126460072589,1.627931923698813,0.15892222795820166,1.3412207241694174,0.8778620955149364,0.04257694294743767,0.023732245514441787,0.011471621059649629,0.016232923260637563,61.62222951403407,61.62222951403407,0,0.6116590783329194,0.5081742005271201,,,,25.065702076966993,14.788934204907614,19.769199833721654,1.4310897381503578,59.62383611559626,0.38726863516786936
173,110,0.7945562585803806,3.1598509208418504,7890.11273369864,0.7050049693864692,3882.8954921041577,2.803716637628815,0.5843655713777368,1.3416749489774487,0.878211499213422,0.04212678840006381,0.023481330876185407,0.011350334700689425,0.016038911822998422,62.277418415776644,62.277418415776644,0,0.6135043606905348,0.5245758362438512,,,,24.753619583427945,14.592296498372237,19.701319986166304,1.4310897381503578,59.04723606796649,0.6551889017425774
174,111,0.7952253747564075,2.7658932565746297,8061.832302233417,0.705263579870695,3949.264356526952,2.4529948887377615,0.3869123006039391,1.3421059664511583,0.8785430511162756,0.041792528493283514,0.023295015522752503,0.011260274148649529,0.01591565995375285,62.85514856595953,62.85514856595953,0,0.6131710968778241,0.5386397940690907,,,,24.471198933888818,14.417045600910225,19.6383471245684,1.4310897381503578,58.52659165936744,0.5777301501828838
175,112,0.7958632821858865,2.5174150444642325,8239.840427133588,0.7055103409019339,4018.1230442289198,2.231617397065431,0.24436557259438524,1.3425172348365564,0.8788594114127357,0.04145617051475434,0.023107530711148006,0.011169648307455622,0.01577461949518113,63.384362107530066,63.384362107530066,0,0.61425560815533,0.5512025176120704,,,,24.25097083902486,14.258777120204678,19.578047484167232,1.4310897381503578,58.08779544339677,0.5292135415705356
176,113,0.7964713878336228,2.6343291152597077,8424.576525375709,0.7057449142451973,4089.383958097085,2.334251303865991,0.30947834525384593,1.342908190408662,0.8791601464682015,0.04111746666116664,0.0229187383166364,0.011078390410790805,0.015635257122390625,63.938569657027415,63.938569657027415,0,0.6151408093887099,0.5643189874017535,,,,24.016000684688805,14.092181018525533,19.514501703301995,1.4310897381503578,57.62268340651634,0.5542075494973514
177,114,0.7970510397589697,2.699014083383811,8600.90593123881,0.7059679986160226,4157.245950518527,2.3905841353135067,0.30572307052569886,1.343279997693371,0.8794461520718238,0.04080353458290957,0.022743753626794923,0.010993806840648645,0.01551684449819113,64.50733895493076,64.50733895493076,0,0.6150588815537996,0.5776884906781634,,,,23.755854975795728,13.918869412902932,19.448423004881878,1.4310897381503578,57.12314739358054,0.5687692979033497
178,115,0.7976035291561507,3.0463469791707736,8796.084537748617,0.7061806745025031,4232.378221605183,2.697168813677998,0.31870417405447693,1.3436344575041717,0.8797188134647476,0.040466166338908,0.02255570569659698,0.010902908800892166,0.01539275878457521,65.14797705025798,65.14797705025798,0,0.614697653802068,0.592878016048725,,,,23.48502837836701,13.725405976782039,19.375007388130683,1.4310897381503578,56.58544174327973,0.6406380953272173
179,116,0.7981300923658236,3.205489983464239,8980.405568123482,0.7063835605426115,4303.397547062239,2.8370129750292636,0.3293863485704539,1.3439726009043524,0.8799789237725788,0.04015684984880298,0.022383293720145313,0.010819568821167315,0.015295606506095884,65.82307551916224,65.82307551916224,0,0.6129242329758156,0.6088074583104535,,,,23.235391773511484,13.523792819612513,19.296978608974477,1.4310897381503578,56.056163202098475,0.6750984689042616
180,117,0.7986319128534822,3.9936587092129447,9262.799883626401,0.7065778030927805,4412.7055433388,3.533330626590834,0.6317178865972347,1.3442963384879674,0.8802279526830519,0.03969945038390701,0.022128340789107345,0.010696330444455985,0.015106891917427777,66.66226570665367,66.66226570665367,0,0.6141919627429886,0.6289553634885103,,,,22.84738849637909,13.267379114335313,19.20359338612777,1.4310897381503578,55.31836099684217,0.8391901874914287
181,118,0.7991101231509442,2.5171968879254742,9440.792582529779,0.7067623004690404,4481.376557148791,2.2263012464774774,0.28629843238857244,1.3446038341150672,0.880464487780821,0.03942085229218858,0.021973051145116725,0.010621267006010422,0.014996048973818467,67.20294232112526,67.20294232112526,0,0.6146172342427523,0.6406499317254317,,,,22.62188542208605,13.098443064653068,19.131539828024284,1.4310897381503578,54.85186831476341,0.5406766144715885
182,119,0.7995658067577687,3.7569598345030655,9669.380992673556,0.7069379130777487,4569.470590870053,3.3217245190740714,0.6173660324570073,1.3448965217962476,0.8806896321509597,0.039073438347128994,0.021779403774767156,0.010527662325808708,0.014880708765210885,67.99696107393335,67.99696107393335,0,0.6131224256130476,0.6591578297148056,,,,22.25652135497016,12.852731773448602,19.037108145553578,1.4310897381503578,54.146361273972346,0.7940187528080854
183,120,0.8,3.8640000000000003,9937.467929360533,0.7071058927061183,4673.187414660339,3.415321461770551,0.7888166489273909,1.3451764878435304,0.8809049906488696,0.03868005781725344,0.02156013478386912,0.010421672744157728,0.014725601656919676,68.81549633641846,68.81549633641846,0,0.6135975597513041,0.6780309162536842,,,,21.867695647571836,12.596600798315151,18.937497445383404,1.4310897381503578,53.40179389127039,0.8185352624851157
184,121,0.8,3.7275,10162.027968145127,0.7071058927061183,4759.9579616290475,3.29467151882757,0.6300902924039327,1.3451764878435304,0.8809049906488696,0.038361572003709175,0.02138261185721771,0.010335862248783167,0.01462369073349874,69.60815313531825,69.60815313531825,0,0.611847046714838,0.6959598401396941,,,,21.491336050921003,12.345633817409102,18.83646825363239,1.4310897381503578,52.67343812196249,0.7926567988997876
185,122,0.8,3.192,10342.133406223524,0.7071058927061183,4829.866419321895,2.821352511897413,0.5154910841754344,1.3451764878435304,0.8809049906488696,0.038113022236376616,0.021244071048682544,0.010268894811763954,0.014553544196672813,70.29167439762706,70.29167439762706,0,0.6096054138523952,0.7107120498305776,,,,21.188582241193796,12.126382351038371,18.7406230356978,1.4310897381503578,52.05558762792997,0.6835212623088147
186,123,0.8,1.848,10472.806739386797,0.7071058927061183,4880.880581142699,1.6334146121511344,0.17273321405239436,1.3451764878435304,0.8809049906488696,0.037936372005147045,0.02114560680095817,0.010221299461499684,0.014486531592570961,70.70703073828982,70.70703073828982,0,0.6095649821508313,0.7179020186065548,,,,21.073333407410026,11.992834673882852,18.664089537183255,1.4310897381503578,51.73025761847613,0.41535634066275706
187,124,0.8,4.032,10689.57377394342,0.7071058927061183,4965.514022148926,3.5638136992388363,0.637321257873169,1.3451764878435304,0.8809049906488696,0.037649897181244694,0.020985926692807844,0.010144113773767366,0.014411066986679008,71.5583551964821,71.5583551964821,0,0.6064354508997305,0.7373406322259374,,,,20.728488687105987,11.729094599990757,18.550150851766176,1.4310897381503578,51.00773413886292,0.8513244581922694
