DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
140,77,0.8,3.4755000000000003,6774.998789521554,0.5044446953057931,2044.2690878596168,2.191496923169105,0.4675176968341133,1.007407825509655,0.6210829426997346,0.0445700094623037,0.024843174119997303,0.012008618369048886,0.014417629135188747,29.473513561290535,28.07351356129053,0,0.8123027541516701,0.5941045612202963,,,,7.651381165376278,5.101352429059576,6.311043228379427,0.0,19.063776822815278,0.20354988948091593
141,78,0.8,2.0055,6902.949737715813,0.5044446953057931,2068.2851284393614,1.2645797955447102,0.16910410443951773,1.007407825509655,0.6210829426997346,0.04426253623259077,0.024671789570719676,0.011925775023964014,0.014307134661691851,29.591233851356574,28.19123385135657,0,0.813168294372143,0.604368715699842,,,,7.579334641047953,5.06822960671774,6.306834736609932,0.0,18.954398984375626,0.11772029006604148
142,79,0.8,3.5595000000000003,7139.956356838231,0.5044446953057931,2112.565479335095,2.244463616176213,0.2769804468354433,1.007407825509655,0.6210829426997346,0.043713117698897165,0.02436554551867728,0.01177774370030928,0.014106659415186662,29.80124170926074,28.401241709260734,0,0.8149863059109296,0.6228284354788809,,,,7.452730746348964,5.005169888870876,6.299946722518293,0.0,18.757847357738132,0.21000785790416426
143,80,0.8,3.9165,7412.179756447006,0.5044446953057931,2162.9305361141996,2.469572061456423,0.2214776941068955,1.007407825509655,0.6210829426997346,0.0431120961806728,0.0240305381357477,0.01161580884476371,0.013885717990295225,30.033843457079836,28.63384345707983,0,0.8171599966194992,0.643048881416926,,,,7.316128624948554,4.935316103724678,6.292266678637737,0.0,18.54371140731097,0.2326017478190964
144,81,0.8,2.7300000000000004,7573.4574177973045,0.5044446953057931,2192.4185442606877,1.7214175227310191,0.12041327780923597,1.007407825509655,0.6210829426997346,0.04277010228559782,0.023839911883121262,0.011523664503309768,0.013773647052806502,30.19759922067454,28.797599220674535,0,0.817315901498954,0.6567873585300129,,,,7.216324311296536,4.8860334166731585,6.286333317972774,0.0,18.38869104594247,0.16375576359470462
145,82,0.8,4.5045,7834.935910681131,0.5044446953057931,2240.1865070105814,2.8403389125061804,0.17711316247655592,1.007407825509655,0.6210829426997346,0.042236315226578884,0.023542380762751534,0.011379844810215091,0.013600937340664069,30.468636313252027,29.06863631325202,0,0.8173824489303336,0.6798302273334146,,,,7.0575908438793284,4.8027825237424135,6.27725875289892,0.0,18.137632120520664,0.27103709257748565
146,83,0.8,4.2945,8055.912365714482,0.5044446953057931,2280.540686072828,2.707922179988411,0.12536981512736864,1.007407825509655,0.6210829426997346,0.041803889117272855,0.023301347896545643,0.011263335072341674,0.013474833655931103,30.72990639041435,29.329906390414347,0,0.816290394778204,0.7014817408088262,,,,6.914517083164893,4.723989999518404,6.268173797700937,0.0,17.906680880384236,0.2612700771623252
147,84,0.8,3.6015,8176.790066755717,0.5044446953057931,2302.747080811232,2.270946962679767,0.0976271089167254,1.007407825509655,0.6210829426997346,0.04157416015709519,0.023173297742934463,0.011201438576371098,0.013441766875033524,30.95298943242856,29.552989432428557,0,0.8128671355473743,0.7191455878169568,,,,6.7956345530820865,4.65647414620668,6.259863375746105,0.0,17.711972075034872,0.22308304201420961
148,85,0.8,4.242,8348.350047337708,0.5044446953057931,2334.8515914029767,2.6748179968589683,0.08282834277766403,1.007407825509655,0.6210829426997346,0.0410236864285247,0.022885586022484767,0.011101410368991272,0.013370404814979682,31.217910959957333,29.817910959957327,0,0.8074541221459346,0.7399460842386599,,,,6.653474640532347,4.5747953832735195,6.250135076264145,0.0,17.478405100070013,0.2649215275287711
149,86,0.8,2.9295,8533.53373132839,0.5044446953057931,2370.5079464012124,1.8472134186229008,0.05021072341820293,1.007407825509655,0.6210829426997346,0.0404732126999542,0.02259787430203507,0.011001382161611447,0.013249683791305073,31.40848071459202,30.008480714592018,0,0.8061222650376845,0.753388205387778,,,,6.550061262816571,4.513745762219336,6.242130605943061,0.0,17.305937630978967,0.19056975463469047
150,87,0.8,2.8035,8702.6274278468,0.5044446953057931,2403.291449278607,1.7677633791122391,1.1366448422653959,1.007407825509655,0.6210829426997346,0.03992273897138371,0.02231016258158538,0.010901353954231622,0.013146072952556353,31.59384471847146,30.193844718471457,0,0.803246853230337,0.7659595667731015,,,,6.458873511777115,4.452563516094947,6.234051225758553,0.0,17.145488253630614,0.18536400387943708
151,88,0.8,3.129,8874.743521240141,0.5044446953057931,2437.1558322634482,1.9730093145147833,0.7634112377294353,1.007407825509655,0.6210829426997346,0.03937226524281322,0.022022450861135683,0.010801325746851796,0.01304823857520663,31.800590744329742,30.40059074432974,0,0.7997604691623449,0.7800812612373903,,,,6.348828303661431,4.382321105182015,6.22514178808838,0.0,16.956291196931826,0.20674602585828497
152,89,0.8,2.6670000000000003,9025.883760807203,0.5044446953057931,2467.420082925047,1.6816925029756888,0.4149035335638814,1.007407825509655,0.6210829426997346,0.03882179151424272,0.021734739140685987,0.01070129753947197,0.012961685539734405,31.98192320929985,30.58192320929985,0,0.7951330072736577,0.7915113568943964,,,,6.254481467866426,4.319101102674632,6.216635905819028,0.0,16.790218476360085,0.18133246497010774
153,90,0.8,3.297,9225.333940417593,0.5044446953057931,2508.280841420557,2.0789427005289998,1.1064121159356148,1.007407825509655,0.6210829426997346,0.03827131778567223,0.02144702742023629,0.010601269332092145,0.012838242220685872,32.20191699966288,30.801916999662875,0,0.7937467468466741,0.8061609388367558,,,,6.142462044864498,4.2422889512284545,6.206782198002415,0.0,16.59153319409537,0.21999379036302755
